,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,139.98212419265843,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,84.06889195460242,23.35246998738956,2019-10-13 11:24:22.008800,1,1570965862.0088,0:07:07.576793,0:07:07.576793,31.406113555555557,101438.31295340741,0.41563318666666665,12.208151407407408,0.8640850766280099,-0.23832684601696263,344.58039287436617,164.58039287436614,1.1580993402942303,24.598268681707708,11.10024564366704,5.081683523836798,72.96864631093538,47.578789835302395,1111.0822616652147,474247,22966124,8335.568643885817,37.38962187290425,41.677843219429086,973.2805829208453,416779,12086651,0,0.0,0,0,41.677843219429086,973.2805829208453,416779,12086651,13.388494958209721,2084.36284458606,891026,35052775,30.474557501679556,13030.0,False,False,-30.111991061717163,0.0005783272763437708,-30.111991061717163,0.0005783272763437708,0.012236774571159357,0.012659698657136993
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,135.09382899921548,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,83.94131314206646,23.317031428351797,2019-10-13 11:31:30.554197,1,1570966290.554197,0:07:08.545397,0:07:08.545397,31.525153943611112,101428.82940249232,0.40849076338333334,12.366871924814816,0.8685303522494551,-0.24905869071074213,343.9992916980156,163.9992916980156,1.1575386270649992,28.905462698800136,10.826187800736196,5.9777235556659605,73.11512534133027,47.74687455076711,1113.3153745058073,476628,23442752,8335.562321704225,-38.77346697335226,41.677811608521125,971.8028431408125,416778,12503429,0,0.0,0,0,41.677811608521125,971.8028431408125,416778,12503429,13.413702923893235,2085.11821764662,893406,35946181,30.474589584491696,13060.0,False,False,-30.111958978905022,0.0006104100884840591,-30.111958978905022,0.0006104100884840591,0.01223676153349144,0.013361997771121988
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,125.84099343600244,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,83.48137218774175,23.189270052150487,2019-10-13 11:38:40.603445,1,1570966720.603445,0:07:10.049248,0:07:10.049248,31.644612068055554,101419.31257191156,0.40132327591666667,12.526149424074076,0.8730509869724192,-0.25997246836945676,343.4178016891212,163.4178016891212,1.1569763864733191,37.57680825311877,9.927431228433997,7.638751769690174,73.55394095930775,48.298249130973744,1120.0011421441927,480225,23922977,8335.624532887996,-21.592764344122298,41.67812266443998,966.4852417323525,416779,12920208,0,0.0,0,0,41.67812266443998,966.4852417323525,416779,12920208,13.496455769312059,2086.486383876545,897004,36843185,30.474573471401527,13110.0,False,False,-30.11197509199519,0.000594296998315258,-30.11197509199519,0.000594296998315258,0.01223676808145606,0.013009279035007863
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,106.44745684823688,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,82.89069587504255,23.025193298622934,2019-10-13 12:25:53.368397,1,1570969553.368397,0:47:12.764952,0:07:12.764952,31.85616959287037,101355.90538066038,0.3929447366416666,13.862982442777778,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.155451049696854,51.05254315176312,8.714373960219552,10.781556876917746,74.176321914823,49.05430639654409,1129.4848869103032,486762,24409739,8335.649695006643,-6.838339849578119,41.678248475033215,959.6497274856763,416781,13336989,0,0.0,0,0,41.678248475033215,959.6497274856763,416781,13336989,13.609883230736596,2089.1346143959795,903543,37746728,30.474582969441144,13190.0,False,False,-30.111965593955574,0.0006037950379322865,-30.111965593955574,0.0006037950379322865,0.01223676422168573,0.01321719300397248
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,116.93930226451937,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,83.95067571002023,23.31963214167229,2019-10-13 12:33:04.916036,1,1570969984.916036,0:07:11.547639,0:07:11.547639,31.816211478148148,101346.15560066815,0.39654096696666663,14.10273113111111,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1554912809040425,40.56069773548063,10.714092058273968,9.170346597770507,73.23658365174627,47.82090880806302,1115.1660020844859,484376,24894115,8335.613566071934,25.477006766774405,41.67806783035967,971.9172101796534,416781,13753770,0,0.0,0,0,41.67806783035967,971.9172101796534,416781,13753770,13.424846495763402,2087.083212264139,901157,38647885,30.474587736089234,13150.0,False,False,-30.111960827307485,0.0006085616860218579,-30.111960827307485,0.0006085616860218579,0.012236762284636863,0.013321535875019637
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,126.98096845599576,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,84.8286703874539,23.563519552070527,2019-10-13 12:40:11.508517,1,1570970411.508517,0:07:06.592481,0:07:06.592481,31.77671217435185,101336.51777054186,0.40009590430833336,14.339726953888889,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1555310605276004,30.519031544004235,12.353108744375907,7.282065192080539,72.475561643078,46.83384360608432,1103.5701895105813,473273,25367388,8335.638888569782,15.063868009373548,41.678194442848906,982.0849496490674,416781,14170551,0,0.0,0,0,41.678194442848906,982.0849496490674,416781,14170551,13.276805707339983,2085.6551391596486,890054,39537939,30.47459044115385,13000.0,False,False,-30.111958122242868,0.000611266750638606,-30.111958122242868,0.000611266750638606,0.012236761185364953,0.01338075027540659
35,-14.584883999999999,132.524969,197.5,350.0,0,999,116.17755037631198,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,84.07246390951796,23.353462197088323,2019-10-13 12:47:17.793398,1,1570970837.793398,0:07:06.284881,0:07:06.284881,31.73724135203704,101326.88688989705,0.4036482783166667,14.576551887777779,0.923879532511287,-0.3826834323650896,337.5,157.5,1.155570821763607,41.322449623688016,10.94707026104945,9.624838577177522,73.12539364846852,47.67909459968114,1113.4719333250516,472564,25839952,8335.594114285783,31.19876023939473,41.677970571428915,973.3249101912248,416780,14587331,0,0.0,0,0,41.677970571428915,973.3249101912248,416780,14587331,13.40355977566651,2086.7968435162766,889344,40427283,30.474592257601216,12990.0,False,False,-30.111956305795502,0.0006130831980044604,-30.111956305795502,0.0006130831980044604,0.012236760447205298,0.013420512668118978
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,121.35529735145535,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,84.61562392336543,23.504339978712622,2019-10-13 12:54:24.616661,1,1570971264.616661,0:07:06.823263,0:07:06.823263,31.697720679537035,101317.24384580704,0.40720513884166665,14.813675922777778,0.9238795325112867,-0.3826834323650895,337.5,157.5,1.1556106435324391,36.14470264854465,11.96248685983381,8.737499783884944,72.65313706353163,47.06686523321304,1106.2756021736884,473729,26313681,8335.645876668692,-10.50806987421686,41.678229383343464,979.6192731368749,416780,15004111,0,0.0,0,0,41.678229383343464,979.6192731368749,416780,15004111,13.311764192483476,2085.8948753105633,890509,41317792,30.47458065757837,13010.0,False,False,-30.111967905818346,0.0006014831751599559,-30.111967905818346,0.0006014831751599559,0.012236765161170053,0.013166585869860822
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,115.60970433225353,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,84.20722599202132,23.39089610889481,2019-10-13 13:01:31.099214,1,1570971691.099214,0:07:06.482553,0:07:06.482553,31.65823155425926,101307.60849923926,0.4107591601166667,15.050610674444446,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1556504438277209,41.89029566774647,11.204045554368317,10.049390274506242,73.003180437653,47.52313152838418,1111.6086323497777,472949,26786630,8335.648859124221,7.790900931220294,41.678244295621106,974.891482320011,416782,15420893,0,0.0,0,0,41.678244295621106,974.891482320011,416782,15420893,13.380206373600792,2086.5001146697887,889731,42207523,30.474562020085614,13000.0,False,False,-30.111986543311104,0.0005828456824019668,-30.111986543311104,0.0005828456824019668,0.012236772734989965,0.012758607460935729
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,113.73065007907546,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,84.1181286737631,23.366146853823082,2019-10-13 13:08:38.842260,1,1570972118.84226,0:07:07.743046,0:07:07.743046,31.61862571666667,101297.94467486668,0.4143236855,15.2882457,0.923879532511287,-0.3826834323650896,337.5,157.5,1.1556903721146832,43.76934992092454,11.040106725765634,10.575750567561286,73.07802194799746,47.62226646170964,1112.7488716562013,475726,27262356,8335.627509128937,-20.411511682458787,41.67813754564469,973.8574824853713,416781,15837674,0,0.0,0,0,41.67813754564469,973.8574824853713,416781,15837674,13.395060601103149,2086.6063541415724,892507,43100030,30.474558150772282,13040.0,False,False,-30.111990412624436,0.0005789763690700056,-30.111990412624436,0.0005789763690700056,0.012236774307383994,0.012673907425512268
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,84.85174672098309,23.569929644717526,2019-10-13 13:15:44.953718,1,1570972544.953718,0:07:06.111458,0:07:06.111458,31.57917095203704,101288.31771229704,0.4178746143166666,15.524974287777779,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1557301584184263,36.94108706079719,12.408396074106106,9.330409074862116,72.44335064687698,46.80028554049227,1103.0794375420937,472112,27734468,8335.64965062272,-6.892229653203565,41.6782482531136,982.3533790409587,416781,16254455,0,0.0,0,0,41.6782482531136,982.3533790409587,416781,16254455,13.27178006904088,2085.4328165830525,888893,43988923,30.47459199534842,12990.0,False,False,-30.1119565680483,0.0006128209452072042,-30.1119565680483,0.0006128209452072042,0.012236760553778403,0.013414771902429618
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,85.38751468540683,23.718754079279677,2019-10-13 13:22:47.887884,1,1570972967.887884,0:07:02.934166,0:07:02.934166,31.54001038111111,101278.7625329911,0.42139906569999996,15.759937713333334,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1557696582453656,31.749889204622562,13.401514137030302,8.293072745558385,71.98600054837652,46.212810142691524,1096.1102790869418,465065,28199533,8335.652405500256,1.2551629630665277,41.678262027501276,988.5564474820832,416782,16671237,0,0.0,0,0,41.678262027501276,988.5564474820832,416782,16671237,13.18366082552892,2084.666726569025,881847,44870770,30.474581347943968,12890.0,False,False,-30.11196721545275,0.0006021735407557571,-30.11196721545275,0.0006021735407557571,0.012236764880622409,0.013181698109527872
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,85.84189889240382,23.844971914556616,2019-10-13 13:29:48.376388,1,1570973388.376388,0:07:00.488504,0:07:00.488504,31.50107626037037,101269.26260753037,0.4249031365666667,15.993542437777776,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1558089397272269,27.08385743000082,14.239708406111411,7.281765185579572,71.60219048629241,45.72288915903528,1090.2610078495816,459678,28659211,8335.638403818542,-15.329760002022539,41.67819201909271,993.8153181447634,416782,17088019,0,0.0,0,0,41.67819201909271,993.8153181447634,416782,17088019,13.110162176719198,2084.076325994345,876460,45747230,30.474552038153888,12810.0,False,False,-30.11199652524283,0.0005728637506763334,-30.11199652524283,0.0005728637506763334,0.012236776791402178,0.012540100997845239
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,86.7279344265587,24.091092896266307,2019-10-13 13:36:45.598788,1,1570973805.598788,0:06:57.222400,0:06:57.222400,31.462444556666668,101259.83647182667,0.42837998990000004,16.22533266,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1558479260188104,12.179346677855364,15.86013298135441,3.423098266397964,70.8678014452043,44.791294697407416,1079.0712414992825,452570,29111781,8335.649824699158,-6.678379230519691,41.67824912349579,1004.0745713878669,416782,17504801,0,0.0,0,0,41.67824912349579,1004.0745713878669,416782,17504801,12.97043157313548,2083.145812887149,869352,46616582,30.474560981347167,12720.0,False,False,-30.11198758204955,0.0005818069439555984,-30.11198758204955,0.0005818069439555984,0.01223677315710779,0.012735869270550274
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,86.69710892984526,24.08253025829035,2019-10-13 13:43:40.763741,1,1570974220.763741,0:06:55.164953,0:06:55.164953,31.424003357314817,101250.45681918481,0.43183969784166676,16.455979856111114,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1558867298743536,-16.151148683596688,15.806482226009182,-4.577596821869589,70.89062670383608,44.82165699459616,1079.4189107990735,448064,29559845,8335.642961780917,12.610093913261439,41.678214808904585,1003.7168692469696,416782,17921583,0,0.0,0,0,41.678214808904585,1003.7168692469696,416782,17921583,12.974980770525113,2083.1357800460432,864846,47481428,30.474557441134493,12650.0,False,False,-30.111991122262225,0.0005782667312814738,-30.111991122262225,0.0005782667312814738,0.012236774595763385,0.012658373313728146
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,86.67112602086226,24.07531278357285,2019-10-13 13:50:36.064733,1,1570974636.064733,0:06:55.300992,0:06:55.300992,31.38554956175926,101241.07409306927,0.4353005394416667,16.686702629444447,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1559255562460884,-19.167844260827053,15.761605004806393,-5.4788550187033005,70.90952101605586,44.84705896791219,1079.7069720758218,448343,30008188,8335.65237756287,-1.4287010546078114,41.67826188781435,1003.417191224794,416782,18338365,0,0.0,0,0,41.67826188781435,1003.417191224794,416782,18338365,12.97879812835898,2083.1241633006157,865125,48346553,30.47456205641538,12660.0,False,False,-30.11198650698134,0.0005828820121678291,-30.11198650698134,0.0005828820121678291,0.01223677272022644,0.012759402726708094
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,165.61632445449308,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,87.21331512653815,24.22592086848282,2019-10-13 13:57:30.132832,1,1570975050.132832,0:06:54.068099,0:06:54.068099,31.347209922962964,101231.71922120296,0.4387511069333333,16.916740462222222,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1559642771178515,-8.116324454493054,16.74729346772075,-2.3883612315193146,70.4660216588174,44.28931034247492,1072.9493276764751,445681,30453869,8335.640488059289,14.151133627530106,41.678202440296445,1009.6928342592292,416782,18755147,0,0.0,0,0,41.678202440296445,1009.6928342592292,416782,18755147,12.895126917415704,2082.6421619357043,862463,49209016,30.474564231099066,12620.0,False,False,-30.111984332297652,0.0005850566958542913,-30.111984332297652,0.0005850566958542913,0.012236771836488329,0.012807006983452225
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,159.95171722430618,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,87.42390803487716,24.28441889857699,2019-10-13 14:04:22.416071,1,1570975462.416071,0:06:52.283239,0:06:52.283239,31.30903554898148,101222.40467395147,0.44218680059166665,17.14578670611111,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1560028407705263,-2.451717224306151,17.13009187508224,-0.733453558651109,70.29381615979491,44.07457592028366,1070.3254644253027,441819,30895688,8335.651900261972,3.1620270779169513,41.67825950130986,1012.1323126934052,416782,19171929,0,0.0,0,0,41.67825950130986,1012.1323126934052,416782,19171929,12.862925313239026,2082.457777118708,858601,50067617,30.47456648600928,12560.0,False,False,-30.111982077387438,0.0005873116060683969,-30.111982077387438,0.0005873116060683969,0.012236770920148127,0.01285636741478092
47,-15.336025,133.15315,176.95,470.0,0,999,159.2297045141518,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,87.55368167698828,24.320467132496745,2019-10-13 14:11:13.897336,1,1570975873.897336,0:06:51.481265,0:06:51.481265,31.270935431851854,101213.10824537184,0.4456158111333334,17.374387408888893,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1560413390526825,-1.7297045141517913,17.366470692368665,-0.5244363881894195,70.18721098461961,43.94245669343126,1068.7010737337566,440085,31335773,8335.650909322645,5.1496276365067795,41.678254546613225,1013.63461984074,416782,19588711,0,0.0,0,0,41.678254546613225,1013.63461984074,416782,19588711,12.843106686006672,2082.335693574497,856867,50924484,30.474565965196234,12540.0,False,False,-30.111982598200484,0.0005867907930223737,-30.111982598200484,0.0005867907930223737,0.012236771131793774,0.012844966714020196
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,87.59782052964083,24.33272792490023,2019-10-13 14:18:04.970031,1,1570976284.970031,0:06:51.072695,0:06:51.072695,31.232873145277775,101203.82104744777,0.449041416925,17.602761128333334,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1560798087323756,-7.594611591346137,17.44834924974107,-2.3264367174336065,70.14947127989976,43.89667433294424,1068.1258333514834,439195,31774968,8335.651816372383,3.3759389856308246,41.67825908186192,1014.1457386224481,416782,20005493,0,0.0,0,0,41.67825908186192,1014.1457386224481,416782,20005493,12.836240012220923,2082.2715719739317,855977,51780461,30.474560541097162,12530.0,False,False,-30.111988022299556,0.0005813666939502582,-30.111988022299556,0.0005813666939502582,0.012236773336014594,0.012726232110711218
