,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,0.8917319841269842,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,91.38064696586531,2019-10-14 08:54:11.966816,3,1571043251.966816,0:06:39.986754,0:06:39.986754,39,84,30,101250,0,0,0,180,1.225,0.0,6.0,5.370015592201895,0.0,0.0,91.38064696586531,110.50134897707325,2804.912433368281,1072197,8309617,8433.699296433615,-18.23042226965977,50.60219577860169,1284.4614967061116,506022,4048176,0,0.0,0,0,-18.23042226965977,-462.7521615173412,-82767,0,32.37177350894192,821.7093351887702,423255,4217307,-82767.0,19.216434974369044,94.36250203001374,901.0955184357418,1813.310884278526,321.2102053789837,312.2140800159759,1.296943103980829,13.981591403761318,0.06384137738716521,37.44007547493462,2.252683599754799,39.69275907468942,1853.0036433532152,0.9892555059037829,20.12582855233942,3.994544119993897,127.8254118398047,14.65381135836297,3.1494347474551514,70.21999502958109,28305,232682,-90.62998440779812,50.99830608017209,0.7779024769253766,0.6296872397079653,2.8385041157502795,2838.5041157502797,669.716661070121,261904,1846190,3696.8417635866326,1523757,12759606,-10913416,-3027.1251025165116,89886584.0,102.91111429813554,24550.0,False,False,-0.6405354992375578,0.33630360097959056,-0.6405354992375578,0.33630360097959056,0.011513300027162623,0.005375427609619236
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,172.94595915396846,0.8793181646825396,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.71920162992049,2019-10-14 09:00:51.745053,3,1571043651.745053,0:06:39.778237,0:06:39.778237,40,83,30,101250,0,0,0,180,1.225,0.0,6.0,7.0540408460315405,0.0,0.0,88.71920162992049,104.15841748004311,2566.9032338514944,1073298,9382915,8433.71894577107,0.9564011175613707,50.60231367462642,1247.0546860665736,506022,4554198,0,0.0,0,0,0.9564011175613707,23.56976210778015,-86370,0,51.55871479218779,1270.6244481743536,419652,4636959,-86370.0,20.94395429061506,91.61421068765023,874.851269304113,1918.763841012924,324.5031758840007,313.7922710233893,1.2950492747719329,15.216257029168744,0.06454919605399008,44.83609323672769,2.0939636511859367,46.93005688791363,1965.6938979008378,0.9893423124011742,21.175432624426286,3.941176587820514,126.11765081025645,15.754094036484249,3.640141690685699,71.76030604489851,28325,261007,-89.94595915396846,49.99998745088222,-0.06440333573164025,0.6426247177563567,2.8968236788159367,2896.8236788159365,683.476578779832,269962,2116152,3909.2879880707465,1521275,14280881,-12164729,-3225.8114092909145,88635271.0,103.11776804617239,24570.0,False,False,-0.43388175120071537,0.542957349016433,-0.43388175120071537,0.542957349016433,0.0077988039442477425,0.008678550917228287
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,167.89170398691417,0.8662372420634921,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,88.16782026054904,2019-10-14 09:07:38.784525,3,1571044058.784525,0:06:47.039472,0:06:47.039472,42,82,30,101250,0,0,0,180,1.225,0.0,6.0,12.108296013085834,0.0,0.0,88.16782026054904,102.86777135869188,2519.3408821545554,1035130,10418045,8433.71748193099,5.060230489158593,50.60230489158594,1239.3041451252361,506023,5060221,0,0.0,0,0,5.060230489158593,123.93041451252363,30083,0,55.66253538074453,1363.2345596377597,536106,5173065,30083.0,21.3223262564542,91.04483711333027,869.4141521749777,1941.287720896158,325.27136403660336,314.1568510437427,1.2946117787475089,15.485919578987518,0.06471271019311858,46.55698441617025,2.061398081859217,48.61838249802947,1989.9061033941873,0.9893744218878728,21.3709817735815,3.8849131377594635,124.31722040830283,16.178587958788054,3.8389517223235465,72.15466522569157,29286,290293,-85.89170398691417,47.926686221401916,-4.549232255029324,0.6601367727414371,2.975764519626764,2975.764519626764,702.1018807607387,281965,2398117,3954.730107018007,1600522,15881403,-13483286,-3252.628226257268,87316714.0,103.15623547311588,24200.0,False,False,-0.39541432425721723,0.5814247759599311,-0.39541432425721723,0.5814247759599311,0.007107371497177079,0.009293408647745539
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,186.95915330164965,0.8523793452380952,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,84.91451845137797,2019-10-14 09:14:34.771509,3,1571044474.771509,0:06:55.986984,0:06:55.986984,43,81,30,101250,0,0,0,180,1.225,0.0,6.0,-6.95915330164965,0.0,-0.0,84.91451845137797,95.41639958462534,2250.6215619702007,991420,11409465,8433.670979942885,28.460025126887277,50.60202587965731,1193.5685167320185,506021,5566242,0,0.0,0,0,28.460025126887277,671.2970357677085,167601,0,79.06205100654459,1864.865552499727,673622,5846687,167601.0,23.467351604512356,87.68537634384342,837.3336649197496,2057.7435572349636,329.94744328153945,316.34847482984117,1.2919818302041908,17.009178842460194,0.06569565346118378,57.019655181100035,1.875824558547165,58.8954797396472,2116.639036974611,0.9893212244106558,22.847092250509498,3.8253341580891327,122.41069305885225,17.477934939854517,4.480347076506214,74.27217105680224,30383,320676,-105.95915330164965,45.875500966047355,16.428148072867742,0.6926561887557228,3.1223555419272238,3122.355541927224,736.6885665623092,298549,2696666,4189.75928552673,1695425,17576828,-14880162,-3453.070718964421,85919838.0,103.43431577737647,23700.0,False,False,-0.11733401999663329,0.8595050802205151,-0.11733401999663329,0.8595050802205151,0.0021090193708582007,0.013738203591539128
111,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,0,999,194.83078942404435,0.8394662003968254,20190812_Baseline,10.0,-24.725306122448558,-0.0024725255737341684,-0.1416652801131303,2,91.72142296118422,2019-10-14 09:21:22.389570,3,1571044882.38957,0:06:47.618061,0:06:47.618061,45,80,30,101250,0,0,0,180,1.225,0.0,6.0,-14.830789424044355,0.0,-0.0,91.72142296118422,111.32704724145016,2836.40977418133,1033717,12443182,8433.693220737163,-20.852564662554546,50.60215932442298,1289.2505717068423,506020,6072262,0,0.0,0,0,-20.852564662554546,-531.2852508998915,38037,0,29.749594661868432,757.9653208069508,544058,6390745,38037.0,18.974808335996354,94.71439793596058,904.4558768088561,1797.1875474941405,320.776026291416,312.0040803802489,1.2971951035437013,13.808469968379555,0.06374719255054165,36.46476652690552,2.2737527948878924,38.73851932179341,1835.9260668159338,0.9892559797036855,19.939456853535184,3.8164627738095236,122.12680876190475,15.19621729646286,3.3869002951126492,70.27108887843436,29414,350090,-114.83078942404434,42.22537452800448,22.779475636096606,0.71904917971221,3.2413298655798584,3241.3298655798585,764.7593684849118,305544,3002210,3664.646183866715,1607189,19184017,-16181807,-2899.8868153818034,84618193.0,102.89183382325064,24120.0,False,False,-0.6598159741224663,0.3170231260946821,-0.6598159741224663,0.3170231260946821,0.011859856763331586,0.005067251316766525
112,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,0,999,176.73640927088047,0.8279177678571429,20190812_Baseline,10.0,-14.293135435993122,-0.0014293125702678996,-0.08189357788134656,2,90.4973916355775,2019-10-14 09:27:57.518910,3,1571045277.51891,0:06:35.129340,0:06:35.129340,46,79,30,101250,0,0,0,180,1.225,0.0,6.0,3.263590729119528,0.0,0.0,90.4973916355775,108.37553307273078,2724.361961165944,1098512,13541694,8433.710385234033,-12.054416476409179,50.6022623114042,1272.0479861226027,506022,6578284,0,0.0,0,0,-12.054416476409179,-303.0259024455443,-164534,0,38.54784583499502,969.0220836770583,341487,6732232,-164534.0,19.761194463089122,93.45042506771736,892.3858250139592,1846.6920224215012,322.2424877161819,313.075,1.2959100000000001,14.366497258847286,0.0642275,39.76894418596647,2.192567278169729,41.961511464136194,1888.6535338856374,0.9892359123543317,20.55084324897037,3.8435422441391935,122.9933518124542,15.522825819446311,3.534052447506079,71.02962742626298,27906,377996,-97.73640927088047,43.73825380453965,7.406746141743014,0.7273500063066568,3.278748331393766,3278.748331393766,773.5878813090451,303823,3306033,3764.413672269265,1467905,20651922,-17345889,-2990.82579096022,83454111.0,102.88660998448904,24830.0,False,False,-0.6650398128840607,0.3117992873330877,-0.6650398128840607,0.3117992873330877,0.011953752609896449,0.004983754241429001
113,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,0,999,179.49013225418128,0.815781884920635,20190812_Baseline,10.0,0.26654170571788427,2.665417056547632e-05,0.00152717147982362,2,88.8151374973766,2019-10-14 09:34:39.052480,3,1571045679.05248,0:06:41.533570,0:06:41.533570,48,78,30,101250,0,0,0,180,1.225,0.0,6.0,0.509867745818724,0.0,0.0,88.8151374973766,104.38380117656342,2575.2393483320284,1063796,14605490,8433.718997004153,0.22479378470068112,50.60231398202492,1248.403187221935,506022,7084306,0,0.0,0,0,0.22479378470068112,5.54585858242963,-59148,0,50.8271077667256,1253.9490458043645,446874,7179106,-59148.0,20.875867252872375,91.71327705222697,875.7972834011049,1914.5941970681965,324.3666526223777,313.72733849414703,1.2951271938070237,15.167702792533804,0.06452007381462498,44.53031124619305,2.0996945172745014,46.63000576346755,1961.2242028316641,0.9893356255747175,21.140681372686938,3.871999943589743,123.90399819487178,15.999200292847359,3.7542913468228227,71.83970444929629,28645,406641,-101.49013225418128,41.4238630770422,10.16843644891614,0.7545937766432104,3.401557798304239,3401.557798304239,802.5635469319021,316018,3622051,3901.0280985856893,1539315,22191237,-18569186,-3098.464551653787,82230814.0,103.11267211032373,24470.0,False,False,-0.43897768704937334,0.537861413167775,-0.43897768704937334,0.537861413167775,0.007890400800963116,0.008597098223359015
114,-20.86580347826087,134.23472304347825,369.3,1130.0,0,999,189.61930573747713,0.8031089781746031,20190812_Baseline,10.0,9.306185567009493,0.0009306182880467433,0.05332050024276834,2,87.78753821187256,2019-10-14 09:41:26.747322,3,1571046086.747322,0:06:47.694842,0:06:47.694842,49,77,30,101250,0,0,0,180,1.225,0.0,6.0,-9.619305737477134,0.0,-0.0,87.78753821187256,101.98231442122832,2486.8823122746626,1031830,15637320,8433.715347987414,7.848572004770691,50.60229208792449,1233.9585139658354,506023,7590329,0,0.0,0,0,7.848572004770691,191.3907818826223,40366,0,58.450864092695184,1425.349295848458,546389,7725495,40366.0,21.578262510122713,90.65214602630375,865.6642285184737,1956.1158040615599,325.80039286999016,314.4071621874947,1.2943114053750064,15.668164105290566,0.06482497474109139,47.741914884003684,2.0391683467439994,49.78108323074768,2005.8968872923076,0.9893882678062896,21.51434504407405,3.9017180831501825,124.85497866080584,16.238128860237605,3.867260156931328,72.3263369307919,29337,435978,-112.61930573747713,38.74431711755984,18.48649377338377,0.7706893418393963,3.474113386497339,3474.113386497339,819.6823124101821,330127,3952178,3984.5579450539126,1607556,23798793,-19846615,-3164.8756326437306,80953385.0,103.19378760489599,24150.0,False,False,-0.35786219247711415,0.6189769077400342,-0.35786219247711415,0.6189769077400342,0.006432391015441861,0.009893636434135124
115,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,0,999,195.75292168712144,0.7901971726190476,20190812_Baseline,10.0,12.623232323232173,0.00126232256183669,0.07232575517738421,2,87.40299105242443,2019-10-14 09:48:17.728442,3,1571046497.728442,0:06:50.981120,0:06:50.981120,51,76,30,101250,0,0,0,180,1.225,0.0,6.0,-15.752921687121443,0.0,-0.0,87.40299105242443,101.09081851096427,2454.3444182766866,1015365,16652685,8433.712280611331,10.64607094654531,50.60227368366799,1228.5527983349903,506022,8096351,0,0.0,0,0,10.64607094654531,258.4717899123265,92473,0,61.248344630213296,1487.0245882473168,598496,8323991,92473.0,21.834617442488383,90.25505065306116,861.8722470266449,1970.6845032620017,326.33800758978225,314.66090436938634,1.2940069147567363,15.850575878874537,0.06493877810966978,48.9458030579577,2.0168509855198518,50.96265404347755,2021.6471573054794,0.9894017540685166,21.655423261281285,3.9140016163919418,125.24805172454214,16.314046824940586,3.9035058158265254,72.50366080689433,29690,465668,-119.75292168712144,35.10848545935974,21.893421223807152,0.7980767564314599,3.597570372977461,3597.570372977461,848.810753800302,342041,4294219,4013.872667330898,1643551,25442344,-21148125,-3165.061913530596,79651875.0,103.22283128211893,23960.0,False,False,-0.32881851525417005,0.6480205849629783,-0.32881851525417005,0.6480205849629783,0.0059103456796909875,0.010357866326334696
116,-21.0395326,134.1857168,395.24,1150.0,0,999,195.81675543032785,0.7772716865079365,20190812_Baseline,10.0,13.316767676767824,0.0013316759804955112,0.07629941336133853,2,87.32138756179758,2019-10-14 09:55:09.806027,3,1571046909.806027,0:06:52.077585,0:06:52.077585,52,74,30,101250,0,0,0,180,1.225,0.0,6.0,-15.816755430327845,0.0,-0.0,87.32138756179758,100.90214046763725,2447.47636488597,1009964,17662649,8433.711521987274,11.23097769911845,50.60226913192364,1227.4056539930807,506022,8602373,0,0.0,0,0,11.23097769911845,272.41793232295214,109385,0,61.83324683104209,1499.823586316033,615407,8939398,109385.0,21.887909591672372,90.1707843471681,861.0675630795064,1973.6499756010014,326.45071693938746,314.7140202717952,1.2939431756738458,15.888480008955836,0.06496260059190018,49.19821666826466,2.0121502314880515,51.21036689975271,2024.860342500754,0.989404383215104,21.684403865640466,3.8988461551282056,124.76307696410258,16.4034488100613,3.946405948676421,72.5755415441034,29886,495554,-121.81675543032785,33.57972733198494,22.3866232439553,0.8102113008558823,3.652270471882835,3652.270471882835,861.716695136036,352368,4646587,4019.8754927461064,1655257,27097601,-22451014,-3158.1587976100705,78348986.0,103.22930038146296,23910.0,False,False,-0.3223494159101392,0.6544896843070092,-0.3223494159101392,0.6544896843070092,0.005794066907098361,0.010461267464835689
117,-21.126382484210527,134.16109808421052,413.3663157894737,1160.0,0,999,195.8458977975314,0.7642742361111111,20190812_Baseline,10.0,18.126315789473665,0.0018126295937370904,0.10385602554164831,2,86.75887243407276,2019-10-14 10:02:03.408350,3,1571047323.40835,0:06:53.602323,0:06:53.602323,54,73,30,101250,0,0,0,180,1.225,0.0,6.0,-15.845897797531393,0.0,-0.0,86.75887243407276,99.60632590620668,2400.4812563675728,1002542,18665191,8433.705144980395,15.287200273322343,50.60223086988237,1219.4979146998953,506022,9108395,0,0.0,0,0,15.287200273322343,368.41673844091537,132590,0,65.88943114320472,1587.9146531408107,638613,9578011,132590.0,22.259179323145833,89.58991370722093,855.5206570608337,1994.1979547541916,327.2455123769853,315.08779995908526,1.2934946400490976,16.15238445111965,0.06513024078164974,50.97734634767167,1.9798237116366988,52.95717005930837,2047.1551248135,0.9894233283511236,21.883542614211894,3.883606224908425,124.2753991970696,16.648819322211438,4.065353377413399,72.89362772141182,30039,525593,-122.84589779753139,31.3995534635592,21.507571909089705,0.8337189985881868,3.7582384708467433,3758.2384708467434,886.7187848115806,361051,5007638,4061.2895372297958,1671194,28768795,-23761157,-3174.5707524182153,77038843.0,103.27591579823547,23820.0,False,False,-0.2757339991376284,0.70110510107952,-0.2757339991376284,0.70110510107952,0.004956178484314633,0.011206361474007684
118,-21.2132159375,134.13641906249998,426.65625000000017,1170.0,0,999,208.89643095048933,0.7513769642857143,20190812_Baseline,10.0,13.289934210526496,0.0013289926386203358,0.07614566919690026,2,87.32272809099449,2019-10-14 10:08:57.007488,3,1571047737.007488,0:06:53.599138,0:06:53.599138,55,72,30,101250,0,0,0,180,1.225,0.0,6.0,-28.896430950489332,0.0,-0.0,87.32272809099449,100.9052385243071,2447.5890851708364,1002557,19667748,8433.711552093464,11.208347167787945,50.602269312560786,1227.4245011022279,506022,9614417,0,0.0,0,0,11.208347167787945,271.8731811339486,132477,0,61.81061648034873,1499.2976822361763,638500,10216511,132477.0,21.88528249812621,90.17216861936647,861.0807819052837,1973.4433837035065,326.4450936091651,314.7113702326908,1.293946355720771,15.886612039659562,0.06496141204936182,49.18574921405731,2.0122587181737077,51.198007932231015,2024.6413916357376,0.9894039721323333,21.682909319202142,3.8684837231684983,123.79147914139195,16.530413200876875,4.0077335553452915,72.63537460433396,30051,555644,-136.89643095048933,25.569496696755735,27.077722865098934,0.8557960264802,3.8577572963577635,3857.7572963577636,910.1992565026508,371063,5378701,4019.5221420113467,1671108,30439903,-25061202,-3109.322885508696,75738798.0,103.2286476267609,23830.0,False,False,-0.3230021706121988,0.6538369296049495,-0.3230021706121988,0.6538369296049495,0.005805799841085469,0.01045083392907354
119,-21.28123039393939,134.07563003030302,440.0,1180.0,0,999,223.94350760073138,0.7387378373015873,20190812_Baseline,10.0,13.34374999999983,0.0013343742080240732,0.07645401041089114,2,87.31568855811865,2019-10-14 10:15:49.287909,3,1571048149.287909,0:06:52.280421,0:06:52.280421,57,70,30,101250,0,0,0,180,1.225,0.0,6.0,-43.94350760073138,0.0,-0.0,87.31568855811865,100.88897020269222,2446.997194768774,1008971,20676719,8433.71149165284,11.253733771674113,50.60226894991705,1227.325543323643,506022,10120439,0,0.0,0,0,11.253733771674113,272.95208697874415,112310,0,61.85600272159116,1500.277630302387,618333,10834844,112310.0,21.889198858316117,90.16489937847858,861.0113657680937,1973.637412535581,326.4533655984683,314.7152672964634,1.293941679244244,15.889397514430858,0.06496315988246386,49.204322507631574,2.011865620870202,51.21618812850178,2024.8536006640827,0.989404055930115,21.68500864105738,3.8557759675213674,123.38483096068376,16.586630571769913,4.03503926795746,72.66477963880136,29931,585575,-153.94350760073138,15.921165191170601,30.259402650310847,0.8932651299652198,4.02666051965482,4026.6605196548203,950.0502830073582,383211,5761912,4019.9396047099626,1657235,32097138,-26335226,-3069.8893217026043,74464774.0,103.22935891460929,23900.0,False,False,-0.32229088276380935,0.654548217453339,-0.32229088276380935,0.654548217453339,0.005793014803544333,0.010462203050092411
120,-21.34577072727273,134.00866472727273,452.7545454545455,1190.0,0,999,225.15504641842773,0.7262187698412699,20190812_Baseline,10.0,12.754545454545507,0.001275453853825417,0.07307812278789222,2,87.38369664251084,2019-10-14 10:22:41.424448,3,1571048561.424448,0:06:52.136539,0:06:52.136539,58,69,30,101250,0,0,0,180,1.225,0.0,6.0,-45.15504641842773,0.0,-0.0,87.38369664251084,101.04619137909933,2452.7193706534194,1009675,21686394,8433.71214008755,10.756816484129892,50.602272840525295,1228.2815720327856,506022,10626461,0,0.0,0,0,10.756816484129892,261.1028856912129,110052,0,61.35908932465519,1489.3844577239986,616075,11450919,110052.0,21.84351025465498,90.23512664447628,861.6819867594955,1971.0519141887085,326.3566661871295,314.66969813354933,1.2939963622397408,15.856902195327281,0.06494272211289687,48.98785662297468,2.015805326760584,51.00366194973527,2022.0555761384437,0.9894015970024489,21.66012258751939,3.8459899507326005,123.07167842344322,16.605897676103094,4.0444189518950235,72.64927326920095,29934,615509,-156.15504641842773,14.176987451475611,29.74935853711846,0.9039519217170158,4.074834439116342,4074.8344391163414,961.4164375651095,393762,6155674,4014.7531016466187,1655684,33752822,-27597148,-3053.3366640815093,73202852.0,103.22356874216439,23910.0,False,False,-0.3280810552087132,0.6487580450084351,-0.3280810552087132,0.6487580450084351,0.005897090210210379,0.010369653779926607
