,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,135.09382899921548,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,87.75909658802979,24.377526830008275,2019-10-13 11:55:06.392282,1,1570967706.392282,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,44.906171000784525,0.0,0.0,87.75909658802979,72.79731725760223,1774.6185545998228,727974,21839259,8335.562321704225,-38.77346697335226,41.677811608521125,1016.0019707027541,416778,12503429,0,0.0,0,0,41.677811608521125,1016.0019707027541,416778,12503429,17.171269329918502,81.25842276669425,775.9607790702238,0,0,0,2790.620525302577,1144752,34342688,40.46599606160726,16600.0,False,False,-0.00039848061078373576,1.227817847393453e-10,-0.00039848061078373576,1.227817847393453e-10,0.01950121649899444,0.0
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,125.84099343600244,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,87.75909658792015,24.37752682997782,2019-10-13 12:01:56.606168,1,1570968116.606168,0:06:50.213886,0:06:50.213886,30,101250,0,0,0,0,0,180,1.225,54.159006563997565,0.0,0.0,87.75909658792015,72.79731725742036,1774.6185545931723,727973,22567232,8335.624532887996,-21.592764344122298,41.67812266443998,1016.0095534754923,416779,12920208,0,0.0,0,0,41.67812266443998,1016.0095534754923,416779,12920208,17.17131598827905,81.25842276659274,775.9607790692545,0,0,0,2790.628108068665,1144752,35487440,40.465996061502665,16600.0,False,False,-0.00039848071537562646,1.8189894035458565e-11,-0.00039848071537562646,1.8189894035458565e-11,0.019501221617610125,0.0
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,106.44745684823688,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,87.7593079554324,24.37758554317567,2019-10-13 12:48:46.819560,1,1570970926.81956,0:46:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,73.55254315176312,0.0,0.0,87.7593079554324,72.79766792206881,1774.6313771139278,727974,23295206,8335.649695006643,-6.838339849578119,41.678248475033215,1016.0150674898531,416781,13336989,0,0.0,0,0,41.678248475033215,1016.0150674898531,416781,13336989,17.171387459565302,81.25861847725224,775.962647968387,0,0,0,2790.6464446037808,1144755,36632195,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,116.93930226451937,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,87.7590965879246,24.377526829979058,2019-10-13 12:55:37.032952,1,1570971337.032952,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,63.06069773548063,0.0,0.0,87.7590965879246,72.79731725742774,1774.618554593442,727974,24023180,8335.613566071934,25.477006766774405,41.67806783035967,1016.0082167562799,416781,13753770,0,0.0,0,0,41.67806783035967,1016.0082167562799,416781,13753770,17.17130776316811,81.25842276659687,775.9607790692938,0,0,0,2790.626771349722,1144755,37776950,40.465996061502665,16600.0,False,False,-0.00039848071537562646,1.8189894035458565e-11,-0.00039848071537562646,1.8189894035458565e-11,0.019501221617610125,0.0
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,126.98096845599576,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,87.75952880487942,24.377646890244286,2019-10-13 13:02:27.245827,1,1570971747.245827,0:06:50.212875,0:06:50.212875,30,101250,0,0,0,0,0,180,1.225,53.019031544004235,0.0,0.0,87.75952880487942,72.79803431841603,1774.6447749182314,727976,24751156,8335.638888569782,15.063868009373548,41.678194442848906,1016.0163071507124,416781,14170551,0,0.0,0,0,41.678194442848906,1016.0163071507124,416781,14170551,17.17143431418974,81.25882296748095,775.9646007062298,0,0,0,2790.661082068944,1144757,38921707,40.46639454219985,16600.0,False,False,-1.8189894035458565e-11,0.00039848071537562646,-1.8189894035458565e-11,0.00039848071537562646,0.0,0.02095506229190593
35,-14.584883999999999,132.524969,197.5,350.0,0,999,116.17755037631198,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,87.75930795544103,24.377585543178064,2019-10-13 13:09:17.458208,1,1570972157.458208,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,63.822449623688016,0.0,0.0,87.75930795544103,72.79766792208311,1774.6313771144507,727978,25479134,8335.594114285783,31.19876023939473,41.677970571428915,1016.0082928710664,416780,14587331,0,0.0,0,0,41.677970571428915,1016.0082928710664,416780,14587331,17.171345774026804,81.25861847726021,775.9626479684631,0,0,0,2790.6396699855172,1144758,40066465,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,121.35529735145535,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,87.75930795544282,24.37758554317856,2019-10-13 13:16:07.671106,1,1570972567.671106,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,58.64470264854465,0.0,0.0,87.75930795544282,72.79766792208608,1774.6313771145592,727976,26207110,8335.645876668692,-10.50806987421686,41.678229383343464,1016.0146020806735,416780,15004111,0,0.0,0,0,41.678229383343464,1016.0146020806735,416780,15004111,17.17138459581443,81.25861847726188,775.962647968479,0,0,0,2790.645979195233,1144756,41211221,40.466190930706034,16600.0,False,False,-0.00020361151200631866,0.00019486922155920183,-0.00020361151200631866,0.00019486922155920183,0.00996453044355977,0.010247664489105824
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,115.60970433225353,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,87.75930795544183,24.377585543178288,2019-10-13 13:22:57.884004,1,1570972977.884004,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,64.39029566774647,0.0,0.0,87.75930795544183,72.79766792208446,1774.6313771144999,727976,26935086,8335.648859124221,7.790900931220294,41.678244295621106,1016.014965605986,416782,15420893,0,0.0,0,0,41.678244295621106,1016.014965605986,416782,15420893,17.171386832655834,81.25861847726097,775.9626479684703,0,0,0,2790.646342720486,1144758,42355979,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,113.73065007907546,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,87.75930795543613,24.377585543176703,2019-10-13 13:29:48.096902,1,1570973388.096902,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,66.26934992092454,0.0,0.0,87.75930795543613,72.797667922075,1774.6313771141538,727976,27663062,8335.627509128937,-20.411511682458787,41.67813754564469,1016.0123632992381,416781,15837674,0,0.0,0,0,41.67813754564469,1016.0123632992381,416781,15837674,17.17137082015795,81.25861847725568,775.9626479684198,0,0,0,2790.643740413392,1144757,43500736,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,87.7593079554375,24.377585543177087,2019-10-13 13:36:38.309800,1,1570973798.3098,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,59.44108706079719,0.0,0.0,87.7593079554375,72.79766792207728,1774.6313771142375,727976,28391038,8335.64965062272,-6.892229653203565,41.6782482531136,1016.0150620800478,416781,16254455,0,0.0,0,0,41.6782482531136,1016.0150620800478,416781,16254455,17.17138742627863,81.25861847725696,775.9626479684321,0,0,0,2790.6464391942854,1144757,44645493,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,87.75930795543977,24.377585543177712,2019-10-13 13:43:28.522698,1,1570974208.522698,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,54.24988920462256,0.0,0.0,87.75930795543977,72.797667922081,1774.631377114374,727976,29119014,8335.652405500256,1.2551629630665277,41.678262027501276,1016.0153978663877,416782,16671237,0,0.0,0,0,41.678262027501276,1016.0153978663877,416782,16671237,17.171389492437342,81.25861847725905,775.962647968452,0,0,0,2790.6467749807616,1144758,45790251,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,87.75930795544399,24.377585543178885,2019-10-13 13:50:18.735596,1,1570974618.735596,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,49.58385743000082,0.0,0.0,87.75930795544399,72.79766792208801,1774.63137711463,727976,29846990,8335.638403818542,-15.329760002022539,41.67819201909271,1016.0136912304681,416782,17088019,0,0.0,0,0,41.67819201909271,1016.0136912304681,416782,17088019,17.171378991177107,81.25861847726296,775.9626479684894,0,0,0,2790.645068345098,1144758,46935009,40.466190930706034,16600.0,False,False,-0.00020361151200631866,0.00019486922155920183,-0.00020361151200631866,0.00019486922155920183,0.00996453044355977,0.010247664489105824
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,87.75930795543589,24.377585543176636,2019-10-13 13:57:08.948494,1,1570975028.948494,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,34.679346677855364,0.0,0.0,87.75930795543589,72.7976679220746,1774.6313771141392,727976,30574966,8335.649824699158,-6.678379230519691,41.67824912349579,1016.0150832978452,416782,17504801,0,0.0,0,0,41.67824912349579,1016.0150832978452,416782,17504801,17.17138755683556,81.25861847725545,775.9626479684176,0,0,0,2790.6464604119847,1144758,48079767,40.466190930687844,16600.0,False,False,-0.0002036115301962127,0.0001948692033693078,-0.0002036115301962127,0.0001948692033693078,0.009964531333753801,0.010247663532546704
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,87.75930795544282,24.37758554317856,2019-10-13 14:03:59.161392,1,1570975439.161392,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,6.348851316403312,0.0,0.0,87.75930795544282,72.79766792208608,1774.6313771145592,727976,31302942,8335.642961780917,12.610093913261439,41.678214808904585,1016.0142467910431,416782,17921583,0,0.0,0,0,41.678214808904585,1016.0142467910431,416782,17921583,17.171382409648597,81.25861847726188,775.962647968479,0,0,0,2790.6456239056024,1144758,49224525,40.466190930706034,16600.0,False,False,-0.00020361151200631866,0.00019486922155920183,-0.00020361151200631866,0.00019486922155920183,0.00996453044355977,0.010247664489105824
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,87.75930795543574,24.377585543176597,2019-10-13 14:10:49.374290,1,1570975849.37429,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,3.332155739172947,0.0,0.0,87.75930795543574,72.79766792207435,1774.6313771141304,727976,32030918,8335.65237756287,-1.4287010546078114,41.67826188781435,1016.0153944611112,416782,18338365,0,0.0,0,0,41.67826188781435,1016.0153944611112,416782,18338365,17.171389471483305,81.25861847725533,775.9626479684165,0,0,0,2790.6467715752415,1144758,50369283,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,165.61632445449308,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,87.75930795544275,24.377585543178544,2019-10-13 14:17:39.587188,1,1570976259.587188,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,14.383675545506918,0.0,0.0,87.75930795544275,72.79766792208598,1774.6313771145556,727976,32758894,8335.640488059289,14.151133627530106,41.678202440296445,1016.0139452742393,416782,18755147,0,0.0,0,0,41.678202440296445,1016.0139452742393,416782,18755147,17.171380554357363,81.25861847726182,775.9626479684784,0,0,0,2790.6453223887947,1144758,51514041,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,159.95171722430618,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,87.75909658791302,24.37752682997584,2019-10-13 14:24:29.800580,1,1570976669.80058,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,20.04828277569382,0.0,0.0,87.75909658791302,72.79731725740852,1774.6185545927394,727974,33486868,8335.651900261972,3.1620270779169513,41.67825950130986,1016.0128892198766,416782,19171929,0,0.0,0,0,41.67825950130986,1016.0128892198766,416782,19171929,17.171336513807756,81.25842276658614,775.9607790691914,0,0,0,2790.631443812616,1144756,52658797,40.46599606149812,16600.0,False,False,-0.00039848071992309997,1.3642420526593924e-11,-0.00039848071992309997,1.3642420526593924e-11,0.019501221840158633,0.0
47,-15.336025,133.15315,176.95,470.0,0,999,159.2297045141518,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,87.75930795542908,24.377585543174746,2019-10-13 14:31:20.013972,1,1570977080.013972,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,20.77029548584821,0.0,0.0,87.75930795542908,72.7976679220633,1774.631377113726,727974,34214842,8335.650909322645,5.1496276365067795,41.678254546613225,1016.0152155002756,416782,19588711,0,0.0,0,0,41.678254546613225,1016.0152155002756,416782,19588711,17.171388370301475,81.25861847724916,775.9626479683576,0,0,0,2790.6465926140017,1144756,53803553,40.466190930687844,16600.0,False,False,-0.0002036115301962127,0.0001948692033693078,-0.0002036115301962127,0.0001948692033693078,0.009964531333753801,0.010247663532546704
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,87.75930795543357,24.377585543175993,2019-10-13 14:38:10.226870,1,1570977490.22687,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,14.905388408653863,0.0,0.0,87.75930795543357,72.79766792207074,1774.6313771139985,727976,34942818,8335.651816372383,3.3759389856308246,41.67825908186192,1016.0153260587406,416782,20005493,0,0.0,0,0,41.67825908186192,1016.0153260587406,416782,20005493,17.171389050589898,81.25861847725331,775.9626479683972,0,0,0,2790.646703172739,1144758,54948311,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,165.32398706706365,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,87.75930795543874,24.377585543177428,2019-10-13 14:45:00.439768,1,1570977900.439768,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,14.676012932936345,0.0,0.0,87.75930795543874,72.79766792207931,1774.6313771143118,727976,35670794,8335.640535085358,14.123406038691874,41.678202675426796,1016.0139510061031,416782,20422275,0,0.0,0,0,41.678202675426796,1016.0139510061031,416782,20422275,17.171380589625915,81.2586184772581,775.9626479684429,0,0,0,2790.645328120415,1144758,56093069,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
50,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,0,999,149.84765309620337,20190812_Baseline,10.0,-12.091783323189219,-0.0012091777430012925,-0.06928078135512858,1,87.75930795544018,24.37758554317783,2019-10-13 14:51:50.652666,1,1570978310.652666,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,30.152346903796627,0.0,0.0,87.75930795544018,72.79766792208171,1774.6313771143996,727976,36398770,8335.646406176911,-10.079283020221212,41.67823203088456,1016.0146666213026,416782,20839057,0,0.0,0,0,41.67823203088456,1016.0146666213026,416782,20839057,17.17138499294494,81.25861847725943,775.9626479684557,0,0,0,2790.6460437357023,1144758,57237827,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
51,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,0,999,135.9269539155231,20190812_Baseline,10.0,-4.816129032258232,-0.00048161286598896535,-0.027594384580367424,1,87.75930795544065,24.377585543177958,2019-10-13 14:58:40.865564,1,1570978720.865564,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,44.073046084476914,0.0,0.0,87.75930795544065,72.79766792208247,1774.6313771144273,727976,37126746,8335.651533268749,-4.014557335216347,41.67825766634375,1016.0152915519072,416782,21255839,0,0.0,0,0,41.67825766634375,1016.0152915519072,416782,21255839,17.17138883826393,81.25861847725986,775.9626479684597,0,0,0,2790.6466686663343,1144758,58382585,40.46619093071058,16600.0,False,False,-0.00020361150745884515,0.00019486922610667534,-0.00020361150745884515,0.00019486922610667534,0.00996453022101126,0.010247664728245605
52,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,0,999,147.13482118140607,20190812_Baseline,10.0,5.058022622538886,0.0005058022191197647,0.02898033242391379,1,87.75930795544018,24.37758554317783,2019-10-13 15:05:31.078462,1,1570979131.078462,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,32.86517881859393,0.0,0.0,87.75930795544018,72.79766792208171,1774.6313771143996,727976,37854722,8335.651433720506,4.216191352535701,41.678257168602535,1016.0152794181729,416782,21672621,0,0.0,0,0,41.678257168602535,1016.0152794181729,416782,21672621,17.17138876360264,81.25861847725943,775.9626479684557,0,0,0,2790.6466565325727,1144758,59527343,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
