,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
56,-16.053225256410258,133.42138500000001,197.91025641025647,560.0,0,999,182.00695911169538,0.4897283234126984,20190812_Baseline,10.0,4.889203778677455,0.0004889203389100644,0.028013071937652533,1,91.33036219449694,2019-10-13 15:44:07.810002,1,1570981447.810002,0:06:34.172126,0:06:34.172126,40,273,30,101250,0,0,0,0,0,180,1.225,-2.00695911169538,0.0,-0.0,91.33036219449694,78.84269249041702,2000.2032393164254,788432,41648290,7845.31906231522,3.8357363604401855,39.226595311576105,995.1608770731115,392265,21966812,0,0.0,0,0,3.8357363604401855,97.31088641155657,39488,0,43.06233167201629,995.1608770731115,431754,23306520,39488.0,16.396225749847282,94.31057640902203,900.599665280505,1546.3375014005467,316.44712049420707,309.88658234076615,1.2997361011910806,11.95534002352933,0.06279749467983362,26.9269669593336,2.2974736872753625,29.224440646608965,1575.5619420471555,0.9885767115617773,18.20607172493194,3.6212091375457875,115.8786924014652,13.753762497167559,2.774434414817894,52.769350330812536,20795,1214428,90.99304088830462,-49.99576229712056,1.1832325611080279,0.6439524631241855,2.9028088893356836,1857.7976891748376,438.32878678391114,175177,14733853,3048.133466720349,1240981,66169238,-51435385,-2609.804679936438,49364615.0,77.78132995124452,17700.0,False,False,-0.00858937552493444,0.01614134767351061,-0.00858937552493444,0.01614134767351061,0.010299991441888017,0.01119911311931392
57,-16.139374040816328,133.42815016326531,203.73265306122462,570.0,0,999,179.9705850317705,0.4790703273809524,20190812_Baseline,10.0,5.822396650968159,0.0005822395993031595,0.033359871705459225,1,91.33040220650184,2019-10-13 15:50:41.983322,1,1570981841.983322,0:06:34.173320,0:06:34.173320,38,272,30,101250,0,0,0,0,0,180,1.225,0.029414968229502847,0.0,0.0,91.33040220650184,78.84276157269842,2000.2058681960766,788427,42436717,7845.318670206721,4.5678557151189585,39.22659335103361,995.1612633168862,392265,22359077,0,0.0,0,0,4.5678557151189585,115.88447213418961,42017,0,43.794449066152566,995.1612633168862,434283,23740803,42017.0,16.49470483092546,94.31061772666445,900.6000598349266,1555.6258018235765,316.59895854157435,309.9616273478649,1.2996460471825622,12.026312920387973,0.06283115236551742,27.26222384900247,2.2959267918202952,29.558150640822767,1585.1839524643992,0.9886001228947351,18.27928383664222,3.612879557997558,115.61214585592185,13.869332018967187,2.82125610290111,52.889384130606025,20814,1235242,92.0294149682295,-51.98255837371274,2.5952133368382846,0.6178269739316661,2.785040410124721,1782.4258624798213,420.545557993489,169198,14903051,3048.256515643569,1243524,67412762,-52509711,-2627.7109576500798,48290289.0,77.78132902867583,17710.0,False,False,-0.00859029809362255,0.016140425104822498,-0.00859029809362255,0.016140425104822498,0.010301097744618001,0.011198473027091914
58,-16.228141663157896,133.4214748,207.10631578947357,580.0,0,999,194.47803324230534,0.4683447718253968,20190812_Baseline,10.0,3.373662728248945,0.0003373662600256686,0.019329662849583908,1,91.32867892947439,2019-10-13 15:57:16.160275,1,1570982236.160275,0:06:34.176953,0:06:34.176953,36,272,30,101250,0,0,0,0,0,180,1.225,-14.478033242305344,0.0,-0.0,91.32867892947439,78.83978629536035,2000.092647065928,788412,43225129,7845.319553538559,2.6467462168975695,39.226597767692795,995.1425980614589,392265,22751342,0,0.0,0,0,2.6467462168975695,67.14550984745532,36073,0,41.87334398459036,995.1425980614589,428338,24169141,36073.0,16.235916022653374,94.30883821713589,900.5830667706616,1531.1903774874213,316.2021025643898,309.7653630805162,1.2998815643033808,11.839774801675421,0.06274312784161154,26.386045306463004,2.2998943954926805,28.685939701955682,1559.876317189377,0.9885383263665213,18.08609011846084,3.60449717032967,115.34390945054945,13.68050046876854,2.744956031780985,52.619890341304526,20785,1256027,77.52196675769466,-53.346347907974305,-16.561865267386665,0.5485082003124063,2.4725652449803794,1582.441756787443,373.3613080964293,156399,15059450,3047.8551354686915,1237535,68650297,-53590847,-2674.4938273722623,47209153.0,77.78133324947703,17720.0,False,False,-0.008586077292420669,0.01614464590602438,-0.008586077292420669,0.01614464590602438,0.010296036350325588,0.011201401483319369
59,-16.306713541666667,133.38494166666666,219.53541666666698,590.0,0,999,194.22220067690571,0.4572495734126984,20190812_Baseline,10.0,12.429100877193406,0.0012429094476935402,0.071213465669776,1,91.33287806676339,2019-10-13 16:03:50.331885,1,1570982630.331885,0:06:34.171610,0:06:34.171610,35,272,30,101250,0,0,0,0,0,180,1.225,-14.222200676905715,0.0,-0.0,91.33287806676339,78.8470363005315,2000.3685423228085,788434,44013563,7845.313940181879,9.751019837577225,39.226569700909394,995.1876409640425,392265,23143607,0,0.0,0,0,9.751019837577225,247.38575162556432,61988,0,48.97758953848662,995.1876409640425,454254,24623395,61988.0,17.19241217534794,94.31317437707908,900.6244740480014,1621.4709674562077,317.70427731025165,310.5062029561325,1.298992556452641,12.528709463659172,0.06307539452582543,29.702561706522626,2.2848609533711803,31.987422659893806,1653.4583901161016,0.9887663606521615,18.78538345395459,3.5958259003052504,115.06642880976801,14.53285541984335,3.097657004259697,53.67188464927698,20939,1276966,77.77779932309429,-54.380425410654155,-16.822373575182482,0.5345422158826871,2.4096093808872032,1542.1500037678102,363.8548718889771,145231,15204681,3049.228067936128,1263627,69913924,-54709243,-2685.373196047151,46090757.0,77.78132671364801,17710.0,False,False,-0.008592613121436443,0.016138110077008605,-0.008592613121436443,0.016138110077008605,0.010303873821481983,0.011196866825497937
60,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,0,999,179.438477990127,0.445276755952381,20190812_Baseline,10.0,25.700372807017345,0.0025700316222802538,0.14725196517181868,1,91.33918176743094,2019-10-13 16:10:24.480832,1,1570983024.480832,0:06:34.148947,0:06:34.148947,33,271,30,101250,0,0,0,0,0,180,1.225,0.5615220098729878,0.0,0.0,91.33918176743094,78.85792055772488,2000.7827610065729,788524,44802087,7845.294090599639,20.162698290910086,39.2264704529982,995.2538096669895,392265,23535872,0,0.0,0,0,20.162698290910086,511.56787892091825,149568,0,59.389168743908286,995.2538096669895,541833,25165228,149568.0,18.594233511069664,94.31968377471183,900.6866342165896,1753.8022247972403,320.08387483231354,311.66855836995836,1.29759772995605,13.535715543966795,0.06359671092892633,34.955727753450645,2.2615795703153543,37.217307323766,1791.0195321210063,0.9891005884756181,19.73617158481157,3.5864687372405375,114.7669995916972,15.777668756244251,3.651044193599235,55.1760599694735,21443,1298409,91.56152200987299,-56.99027856612304,2.4028257448208024,0.5463398917902582,2.4627909439048357,1576.1862040990948,371.8853729951404,144940,15349621,3051.212630643036,1351800,71265724,-55916103,-2679.3272576478957,44883897.0,77.78132433363226,17710.0,False,False,-0.008594993137194251,0.016135730061250797,-0.008594993137194251,0.016135730061250797,0.010306727828955031,0.011195215534277613
61,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,0,999,188.34309941949925,0.4326157738095238,20190812_Baseline,10.0,29.060128893662608,0.002906004709067722,0.16650180507472315,1,91.34033574954104,2019-10-13 16:16:58.613688,1,1570983418.613688,0:06:34.132856,0:06:34.132856,32,271,30,101250,0,0,0,0,0,180,1.225,-8.343099419499254,0.0,-0.0,91.34033574954104,78.85991315723484,2000.858595822633,788589,45590676,7845.286873695568,22.798504775735257,39.22643436847784,995.2654681872506,392264,23928136,0,0.0,0,0,22.798504775735257,578.4508557786593,214806,0,62.02493914421309,995.2654681872506,607070,25772298,214806.0,18.94901263454475,94.32087541257852,900.6980135200012,1787.2874598942717,320.7203027640588,311.97716625958014,1.2972274004885038,13.790041083372945,0.06373512156742171,36.36061274496559,2.255437285932814,38.61605003089841,1825.90350992517,0.9891851013338627,19.96285771728421,3.5774303102564105,114.47776992820513,16.12423415305951,3.813200262999464,55.56490217134637,21815,1320224,82.65690058050075,-57.787573321416005,-11.559824212421447,0.5069998461684696,2.285453887713195,1462.6904881364449,345.1071937709128,141247,15490868,3051.6889661812297,1417474,72683198,-57192330,-2706.581772410317,43607670.0,77.78132337424267,17710.0,False,False,-0.008595952526775363,0.016134770671669685,-0.008595952526775363,0.016134770671669685,0.010307878285637966,0.011194549895158645
62,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,0,999,179.64217218877397,0.42064474206349206,20190812_Baseline,10.0,6.532653061224494,0.0006532652131942727,0.03742933961874576,1,91.32842642518611,2019-10-13 16:23:32.769750,1,1570983812.76975,0:06:34.156062,0:06:34.156062,30,270,30,101250,0,0,0,0,0,180,1.225,0.3578278112260307,0.0,0.0,91.32842642518611,78.83935034562712,2000.0760576250216,788496,46379172,7845.31832598357,5.125074277851719,39.22659162991785,995.1396909954926,392265,24320401,0,0.0,0,0,5.125074277851719,130.01804697455404,139617,0,44.351665907769565,995.1396909954926,531883,26304181,139617.0,16.569191686081858,94.30857747334376,900.5805768508578,1562.6168977975342,316.71443930701344,310.01866549626993,1.2995776014044762,12.07998516800979,0.06285673397507707,27.517303141850785,2.2946513790579504,29.811954520908735,1592.428852318443,0.9886174897473338,18.334530722077993,3.5704134846611724,114.25323150915752,14.098186648763773,2.915130046156256,53.038504959296944,21394,1341618,90.35782781122603,-59.99951616070978,0.6197477492873418,0.5004496248848408,2.255926800454323,1443.7931522907666,340.6485563514835,135093,15625961,3048.254253579811,1341773,74024971,-58399010,-2707.6056972283277,42400990.0,77.78132828983871,17710.0,False,False,-0.008591036930738483,0.016139686267706566,-0.008591036930738483,0.016139686267706566,0.010301983724739484,0.011197960410636
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,157.2847755294337,0.4109992757936508,20190812_Baseline,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,91.7059174161218,2019-10-13 16:30:06.138549,1,1570984206.138549,0:06:33.368799,0:06:33.368799,29,270,30,101250,0,0,0,0,0,180,1.225,22.715224470566312,0.0,0.0,91.7059174161218,79.49243618200138,2024.979663253598,791658,47170830,7845.277691642786,-25.7651588786095,39.226388458213926,999.2477612449111,392264,24712665,0,0.0,0,0,-25.7651588786095,-656.3382034263947,-103200,0,13.461229579604424,999.2477612449111,289064,26593245,-103200.0,12.502268044935981,94.69838642722202,904.3029781631301,1183.944610536057,311.25373514302464,307.2836220709101,1.302859653514908,9.137961043991623,0.06163006699880319,15.438762954823433,2.3716439529231197,17.810406907746554,1201.7550174438036,0.987010618298939,15.815488043731413,3.5647597923992675,114.07231335677656,10.673672424608581,1.6709334844084611,49.275265719202565,20104,1361722,112.71522447056631,-58.9975412804842,34.862424709683445,0.46074080874217405,2.076927400522374,1329.2335363343193,313.6193605627193,128563,15754524,3073.502690217712,1100826,75125797,-59371273,-2759.883329654993,41428727.0,77.78117591706632,17640.0,False,False,-0.008743409703129146,0.015987313495315902,-0.008743409703129146,0.015987313495315902,0.010484702275936205,0.011092241857958585
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,166.5019274313882,0.5719937698412698,20190812_Baseline,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,91.23959581991542,2019-10-14 08:16:39.698351,2,1571040999.698351,15:46:33.559802,0:06:33.559802,29,90,30,101250,0,0,0,0,0,180,1.225,13.498072568611803,0.0,0.0,91.23959581991542,78.68605872370658,1994.2456096147553,790892,47961722,7845.30852609088,-13.417631897746045,39.226542630454404,994.1705263931506,392264,25104929,0,0.0,0,0,-13.417631897746045,-340.06091978076495,-195913,0,25.80891073270836,994.1705263931506,196350,26789595,-195913.0,14.054573391887809,94.2168482237871,899.7046270412746,1324.1776081135704,313.1320102947556,308.23353443955233,1.3017197586725373,10.263560010886787,0.06205610269613922,19.61109320786266,2.327390956435489,21.93848416429815,1346.1160922778686,0.9880375945457904,16.297746738743015,3.6982547383699638,118.34415162783884,11.512303905824124,1.9438194045607828,50.03041033436649,19513,1381235,-76.5019274313882,60.31447070501905,-22.835354676317863,0.43092128879916003,1.9425069696316384,1243.2044605642486,293.32166042552876,17235000,32989524,3038.4465463422725,1006755,76132552,-43143028,-2745.1248859167436,57656972.0,77.78135683729488,17660.0,False,False,-0.008562489474570611,0.016168233723874437,-0.008562489474570611,0.016168233723874437,0.010267750903812845,0.011217767070981797
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,179.54990789907873,0.561412628968254,20190812_Baseline,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,91.3395490927098,2019-10-14 08:23:14.047881,2,1571041394.047881,0:06:34.349530,0:06:34.349530,31,89,30,101250,0,0,0,0,0,180,1.225,0.4500921009212675,0.0,0.0,91.3395490927098,78.85855482147333,2000.8068998600309,787723,48749445,7845.310783928743,12.025222299844678,39.22655391964371,995.2599298558681,392265,25497194,0,0.0,0,0,12.025222299844678,305.10510627983655,-6962,0,51.25177621948839,995.2599298558681,385303,27174898,-6962.0,17.499839525009357,94.32006308623482,900.6902563748209,1650.5859679978682,318.20798393585,310.7533779298212,1.2986959464842145,12.749830537597434,0.06318625250152483,30.81432638367796,2.2801438050034135,33.09447018868138,1683.6804381865495,0.9888405572504797,19.00097575960443,3.6858504669413925,117.94721494212456,14.435961160945102,3.056488961391293,53.84630891205842,20463,1401698,-90.54990789907873,58.99883495263398,0.9151085621370214,0.5154981353460193,2.3237624753518746,1487.2079842251997,350.8918517980936,126910,33116434,3049.9131386279573,1193489,77326041,-44209607,-2699.0212868298636,56590393.0,77.78132345885297,17720.0,False,False,-0.008595867916483257,0.01613485528196179,-0.008595867916483257,0.01613485528196179,0.01030777682479462,0.011194608599069341
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,177.7691997682764,0.5501060119047619,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,91.33277206163648,2019-10-14 08:29:48.196264,2,1571041788.196264,0:06:34.148383,0:06:34.148383,32,89,30,101250,0,0,0,0,0,180,1.225,2.230800231723606,0.0,0.0,91.33277206163648,78.84685327366502,2000.3615771724842,788527,49537972,7845.319221239312,3.4956048097791967,39.22659610619656,995.1871558114243,392265,25889459,0,0.0,0,0,3.4956048097791967,88.68424369697875,77604,0,42.722200915975755,995.1871558114243,469869,27644767,77604.0,16.351037788506687,94.31306491288359,900.6234287419331,1542.1164883404438,316.37784846505787,309.8523247285866,1.2997772103256962,11.922768224580823,0.06278213014077111,26.773891832379054,2.2983025963195836,29.072194428698637,1571.1886827691424,0.9885663816355857,18.17214514977434,3.6725957141941397,117.52306285421247,13.523820680971541,2.6824413118957455,52.643430652732775,20978,1422676,-88.7691997682764,57.99405833628619,-1.9687654129957934,0.5260622399645352,2.371383345758556,1517.6853412854757,358.08267942289507,139667,33256101,3048.192163636641,1279374,78605415,-45349314,-2690.109484213746,55450686.0,77.78132808130067,17700.0,False,False,-0.008591245468778652,0.016139477729666396,-0.008591245468778652,0.016139477729666396,0.010302233794144742,0.0111978157237642
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,171.2471342482674,0.5397307638888889,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,91.23665727249629,2019-10-14 08:36:22.566780,2,1571042182.56678,0:06:34.370516,0:06:34.370516,34,88,30,101250,0,0,0,0,0,180,1.225,8.7528657517326,0.0,0.0,91.23665727249629,78.68099033230877,1994.052930224847,787639,50325611,7845.317857488223,-5.798049361420243,39.226589287441115,994.1396896631221,392265,26281724,0,0.0,0,0,-5.798049361420243,-146.9429562324763,-11512,0,33.428539926020875,994.1396896631221,380753,28025520,-11512.0,15.078731819745338,94.21381378820352,899.6756503159174,1420.6248318277464,314.5113258871414,308.9247849451786,1.3008902580657857,11.004449959172534,0.06236612854791261,22.657225131742035,2.312721872964414,24.969947004706448,1445.594778832453,0.9882640394604035,17.166913500047702,3.660432812545788,117.13385000146522,12.487950257881927,2.287250557435555,51.24300824854595,20465,1443141,-83.2471342482674,55.81484694269783,-9.888993614061022,0.540586330931341,2.436855042478867,1559.587227186475,367.9690103823769,143032,33399133,3039.4356281365153,1188857,79794272,-46395139,-2671.4666177541385,54404861.0,77.78135632447174,17720.0,False,False,-0.00856300229770568,0.01616772090073937,-0.00856300229770568,0.01616772090073937,0.01026836585816978,0.011217411266471789
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,0.5298868452380953,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,91.23633136063272,2019-10-14 08:42:57.145729,2,1571042577.145729,0:06:34.578949,0:06:34.578949,36,87,30,101250,0,0,0,0,0,180,1.225,9.807056689135294,0.0,0.0,91.23633136063272,78.68042821126767,1994.0315610776922,786807,51112418,7845.317836657062,-5.826167741301263,39.22658918328531,994.1361357982305,392265,26673989,0,0.0,0,0,-5.826167741301263,-147.65504739110864,-58121,0,33.40042144198405,994.1361357982305,334144,28359664,-58121.0,15.074874278362357,94.21347724146294,899.6724365312767,1420.2563247424068,314.50592138888146,308.92208638413615,1.3008934963390366,11.001662113742972,0.06236491824328508,22.645307239972222,2.312761746580492,24.958068986552714,1445.2143937289595,0.9882631570937717,17.163701978831686,3.6525951949328452,116.88304623785105,12.51146460310357,2.2958722822157993,51.24841845211017,20190,1463331,-83.1929433108647,53.8070529074224,-9.26546376768512,0.5696305488471993,2.567780566920408,1643.3795628290611,387.7389740538886,148874,33548007,3039.416115328033,1141141,80935413,-47387406,-2651.677141274144,53412594.0,77.78135633162947,17740.0,False,False,-0.008562995139982377,0.01616772805846267,-0.008562995139982377,0.01616772805846267,0.010268357274951064,0.01121741623260935
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,0.5202995535714285,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,91.23663802559531,2019-10-14 08:49:31.724719,2,1571042971.724719,0:06:34.578990,0:06:34.578990,37,87,30,101250,0,0,0,0,0,180,1.225,1.0103729917170199,0.0,0.0,91.23663802559531,78.68095713589155,1994.0516682540883,786806,51899224,7845.314544553336,-9.251995453237786,39.22657272276668,994.1390601365986,392265,27066254,0,0.0,0,0,-9.251995453237786,-234.47804449486378,-75390,0,29.974577269528897,994.1390601365986,316874,28676538,-75390.0,14.61416937752905,94.21379391325414,899.6754605241312,1376.8563419479115,313.8723734221458,308.60519279891764,1.301273768641299,10.668556781678776,0.062222791470314565,21.246240415610842,2.3194154572371968,23.56565587284804,1400.4219978207595,0.9881612049460174,16.77793960975686,3.6451024120268625,116.6432771848596,12.149863855286727,2.1650814782960417,50.731865279115596,20090,1483421,-91.98962700828298,52.98339167929543,2.6379281246323956,0.6039509876551271,2.7224902397031046,1742.3937534099869,411.1003821795523,157371,33705378,3038.922593669802,1123770,82059183,-48353805,-2627.82221149025,52446195.0,77.78135689695773,17750.0,False,False,-0.008562429811718175,0.016168293386726873,-0.008562429811718175,0.016168293386726873,0.010267679358813129,0.011217808465978482
