,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,125.84099343600244,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,87.7590600937248,2019-10-13 12:01:56.632236,1,1570968116.632236,0:06:50.213177,0:06:50.213177,80,43,30,101250,0,0,0,0,0,180,1.225,54.159006563997565,0.0,0.0,87.7590600937248,63.69759962353305,1552.7892981076832,636978,19746256,7845.293678012232,-20.322601735644515,39.22646839006116,956.2438879744371,392263,12160190,0,0.0,0,0,39.22646839006116,956.2438879744371,392263,12160190,13.843287147828422,90.62273863457744,865.3834086130728,0,0,0,2509.03318608212,1029241,31906446,64.03808251562168,14530.0,False,False,-0.0005284776489133947,0.00019652536138892174,-0.0005284776489133947,0.00019652536138892174,0.010148359211724725,0.00997584771684664
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,106.44745684823688,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,87.75899198401571,2019-10-13 12:48:46.846451,1,1570970926.846451,0:46:50.214215,0:06:50.214215,81,321,30,101250,0,0,0,0,0,180,1.225,73.55254315176312,0.0,0.0,87.75899198401571,63.69750075229874,1552.7856827563387,636975,20383231,7845.317360006252,-6.4360845643088185,39.226586800031264,956.2460323734,392265,12552455,0,0.0,0,0,39.226586800031264,956.2460323734,392265,12552455,13.843289775788387,90.62266830237061,865.3827369899702,0,0,0,2509.0317151297386,1029240,32935686,64.0380329676509,14520.0,False,False,-0.0005780256196885603,0.00014697739061375614,-0.0005780256196885603,0.00014697739061375614,0.011099829168254187,0.007460737159926515
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,116.93930226451937,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,87.75912634044035,2019-10-13 12:55:37.060511,1,1570971337.060511,0:06:50.214060,0:06:50.214060,80,313,30,101250,0,0,0,0,0,180,1.225,63.06069773548063,0.0,0.0,87.75912634044035,63.69769579043254,1552.7928145743067,636975,21020206,7845.283356302996,23.97835930990532,39.226416781514985,956.2433517254841,392265,12944720,0,0.0,0,0,39.226416781514985,956.2433517254841,392265,12944720,13.843293140926942,90.62280704299911,865.3840618653802,0,0,0,2509.0361662997907,1029240,33964926,64.03814836467063,14530.0,False,False,-0.000462628599962045,0.0002623744103402714,-0.000462628599962045,0.0002623744103402714,0.008883859560920658,0.013318419281123504
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,126.98096845599576,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,87.75902802002328,2019-10-13 13:02:27.274487,1,1570971747.274487,0:06:50.213976,0:06:50.213976,78,306,30,101250,0,0,0,0,0,180,1.225,53.019031544004235,0.0,0.0,87.75902802002328,63.69755306384058,1552.7875955934737,636976,21657182,7845.307189242146,14.177758126469222,39.22653594621073,956.2451853422106,392264,13336984,0,0.0,0,0,39.22653594621073,956.2451853422106,392264,13336984,13.843289971851902,90.62270551427434,865.3830923374754,0,0,0,2509.032780935684,1029240,34994166,64.0380624593763,14520.0,False,False,-0.0005485338942889939,0.0001764691160133225,-0.0005485338942889939,0.0001764691160133225,0.010533499402475591,0.008957770211609362
35,-14.584883999999999,132.524969,197.5,350.0,0,999,116.17755037631198,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,87.75924388069284,2019-10-13 13:09:17.488189,1,1570972157.488189,0:06:50.213702,0:06:50.213702,77,302,30,101250,0,0,0,0,0,180,1.225,63.822449623688016,0.0,0.0,87.75924388069284,63.69786641766124,1552.7990537853686,636977,22294159,7845.2650487395595,29.363539048842096,39.2263252436978,956.2424010014037,392264,13729248,0,0.0,0,0,39.2263252436978,956.2424010014037,392264,13729248,13.84330377845279,90.62292841872453,865.3852209181805,0,0,0,2509.041454786772,1029241,36023407,64.0382652078597,14520.0,False,False,-0.0003457854109001346,0.0003792175994021818,-0.0003457854109001346,0.0003792175994021818,0.006640119155849995,0.019249510579440004
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,121.35529735145535,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,87.75899959025512,2019-10-13 13:16:07.701957,1,1570972567.701957,0:06:50.213768,0:06:50.213768,75,298,30,101250,0,0,0,0,0,180,1.225,58.64470264854465,0.0,0.0,87.75899959025512,63.69751179386724,1552.7860865050739,636976,22931135,7845.313766276417,-9.889948116909984,39.22656883138208,956.2456772223262,392264,14121512,0,0.0,0,0,39.22656883138208,956.2456772223262,392264,14121512,13.843288844096035,90.62267615681031,865.3828119943445,0,0,0,2509.0317637274,1029240,37052647,64.03803718290874,14530.0,False,False,-0.0005738103618568857,0.00015119264844543068,-0.0005738103618568857,0.00015119264844543068,0.011018883548824823,0.0076747083742209
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,115.60970433225353,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,87.75900227394371,2019-10-13 13:22:57.916290,1,1570972977.91629,0:06:50.214333,0:06:50.214333,74,294,30,101250,0,0,0,0,0,180,1.225,64.39029566774647,0.0,0.0,87.75900227394371,63.697515689633825,1552.78622895865,636975,23568110,7845.316573293385,7.332612641148512,39.22658286646693,956.2460486048091,392265,14513777,0,0.0,0,0,39.22658286646693,956.2460486048091,392265,14513777,13.84329125579555,90.62267892807074,865.3828384579322,0,0,0,2509.032277563459,1029240,38081887,64.03804432985908,14520.0,False,False,-0.0005666634115186753,0.00015833959878364112,-0.0005666634115186753,0.00015833959878364112,0.010881640621995946,0.008037495587585984
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,113.73065007907546,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,87.75904211800145,2019-10-13 13:29:48.130523,1,1570973388.130523,0:06:50.214233,0:06:50.214233,72,292,30,101250,0,0,0,0,0,180,1.225,66.26934992092454,0.0,0.0,87.75904211800145,63.697573529126146,1552.7883439325212,636975,24205085,7845.296479180175,-19.210834524667092,39.226482395900874,956.2440335341408,392265,14906042,0,0.0,0,0,39.226482395900874,956.2440335341408,392265,14906042,13.843285521916135,90.62272007228567,865.3832313562433,0,0,0,2509.032377466662,1029240,39111127,64.03806464840727,14520.0,False,False,-0.0005463448633236112,0.0001786581469787052,-0.0005463448633236112,0.0001786581469787052,0.010491463428753773,0.009068887878071268
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,87.75899175038077,2019-10-13 13:36:38.344781,1,1570973798.344781,0:06:50.214258,0:06:50.214258,71,289,30,101250,0,0,0,0,0,180,1.225,59.44108706079719,0.0,0.0,87.75899175038077,63.697500413143494,1552.7856703547045,636975,24842060,7845.317318233147,-6.486804379485709,39.226586591165734,956.2460247360308,392265,15298307,0,0.0,0,0,39.226586591165734,956.2460247360308,392265,15298307,13.843289702079591,90.62266806111191,865.3827346861193,0,0,0,2509.0316950907354,1029240,40140367,64.03803262683141,14520.0,False,False,-0.0005783664391856291,0.00014663657111668726,-0.0005783664391856291,0.00014663657111668726,0.0111063739269393,0.007443436780079036
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,87.7589917492743,2019-10-13 13:43:28.559157,1,1570974208.559157,0:06:50.214376,0:06:50.214376,69,287,30,101250,0,0,0,0,0,180,1.225,54.24988920462256,0.0,0.0,87.7589917492743,63.69750041153729,1552.7856702959716,636975,25479035,7845.319911059063,1.1813298475920262,39.226599555295316,956.2463407570135,392265,15690572,0,0.0,0,0,39.226599555295316,956.2463407570135,392265,15690572,13.843291445538988,90.62266805996933,865.3827346752084,0,0,0,2509.032011052985,1029240,41169607,64.03803622664327,14520.0,False,False,-0.0005747666273236973,0.00015023638297861908,-0.0005747666273236973,0.00015023638297861908,0.011037246719867014,0.0076261672668219765
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,87.75902006539167,2019-10-13 13:50:18.773466,1,1570974618.773466,0:06:50.214309,0:06:50.214309,67,286,30,101250,0,0,0,0,0,180,1.225,49.58385743000082,0.0,0.0,87.75902006539167,63.69754151652612,1552.7871733513707,636975,26116010,7845.3067330056865,-14.42800941366827,39.226533665028434,956.2450430569422,392265,16082837,0,0.0,0,0,39.226533665028434,956.2450430569422,392265,16082837,13.843288111919088,90.62269730007401,865.3830138976402,0,0,0,2509.0322164083127,1029240,42198847,64.03805219747028,14520.0,False,False,-0.0005587958003161475,0.0001662072099861689,-0.0005587958003161475,0.0001662072099861689,0.010730558840608204,0.008436864354533322
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,87.75899266665041,2019-10-13 13:57:08.987773,1,1570975028.987773,0:06:50.214307,0:06:50.214307,66,284,30,101250,0,0,0,0,0,180,1.225,34.679346677855364,0.0,0.0,87.75899266665041,63.697501743242775,1552.7857189914432,636975,26752985,7845.317482069795,-6.285533393430297,39.22658741034898,956.2460546895937,392265,16475102,0,0.0,0,0,39.22658741034898,956.2460546895937,392265,16475102,13.843289991158091,90.62266900728048,865.3827437213636,0,0,0,2509.031773681037,1029240,43228087,64.03803396342937,14520.0,False,False,-0.0005770298412244301,0.00014797316907788627,-0.0005770298412244301,0.00014797316907788627,0.011080707228906193,0.007511283991377031
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,87.75901685320467,2019-10-13 14:03:59.202088,1,1570975439.202088,0:06:50.214315,0:06:50.214315,64,283,30,101250,0,0,0,0,0,180,1.225,6.348851316403312,0.0,0.0,87.75901685320467,63.697536853565886,1552.7870028443651,636975,27389960,7845.311022852628,11.868323683069589,39.22655511426314,956.2455309349392,392265,16867367,0,0.0,0,0,39.22655511426314,956.2455309349392,392265,16867367,13.843290369673005,90.62269398306967,865.382982222582,0,0,0,2509.0325337793042,1029240,44257327,64.03805426757572,14520.0,False,False,-0.0005567256948779686,0.00016827731542434776,-0.0005567256948779686,0.00016827731542434776,0.0106908065944423,0.008541945227877807
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,87.75899162075432,2019-10-13 14:10:49.416405,1,1570975849.416405,0:06:50.214317,0:06:50.214317,62,282,30,101250,0,0,0,0,0,180,1.225,3.332155739172947,0.0,0.0,87.75899162075432,63.69750022497175,1552.78566347397,636975,28026935,7845.319884765055,-1.3446598161014696,39.22659942382528,956.2463361517135,392265,17259632,0,0.0,0,0,39.22659942382528,956.2463361517135,392265,17259632,13.843291402763201,90.62266792725559,865.3827334078857,0,0,0,2509.0319996256835,1029240,45286567,64.03803603456709,14520.0,False,False,-0.0005749587035097647,0.00015004430679255165,-0.0005749587035097647,0.00015004430679255165,0.011040935159929214,0.0076164172642335095
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,165.61632445449308,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,87.75901645959966,2019-10-13 14:17:39.630723,1,1570976259.630723,0:06:50.214318,0:06:50.214318,61,281,30,101250,0,0,0,0,0,180,1.225,14.383675545506918,0.0,0.0,87.75901645959966,63.69753628219053,1552.7869819513073,636975,28663910,7845.308694644036,13.318714002381276,39.22654347322018,956.2452428665366,392265,17651897,0,0.0,0,0,39.22654347322018,956.2452428665366,392265,17651897,13.843288727102742,90.62269357662088,865.382978341282,0,0,0,2509.032224817844,1029240,46315807,64.03805055753764,14520.0,False,False,-0.0005604357329502818,0.00016456727735203458,-0.0005604357329502818,0.00016456727735203458,0.010762050476041498,0.008353619535094291
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,159.95171722430618,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,87.7589894251677,2019-10-13 14:24:29.845046,1,1570976669.845046,0:06:50.214323,0:06:50.214323,59,280,30,101250,0,0,0,0,0,180,1.225,20.04828277569382,0.0,0.0,87.7589894251677,63.697497037756975,1552.7855469294902,636975,29300885,7845.319435540678,2.976025485098307,39.22659717770339,956.2462574731625,392265,18044162,0,0.0,0,0,39.22659717770339,956.2462574731625,392265,18044162,13.843290671979421,90.62266566002447,865.3827117574232,0,0,0,2509.0318044026526,1029240,47345047,64.03803275312384,14520.0,False,False,-0.0005782401467513409,0.00014676286355097545,-0.0005782401467513409,0.00014676286355097545,0.011103948732625945,0.007449847525660904
47,-15.336025,133.15315,176.95,470.0,0,999,159.2297045141518,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,87.75899837568876,2019-10-13 14:31:20.059412,1,1570977080.059412,0:06:50.214366,0:06:50.214366,57,280,30,101250,0,0,0,0,0,180,1.225,20.77029548584821,0.0,0.0,87.75899837568876,63.69751003074657,1552.786022034363,636975,29937860,7845.3185028919015,4.846708363771086,39.22659251445951,956.2462413222937,392265,18436427,0,0.0,0,0,39.22659251445951,956.2462413222937,392265,18436427,13.843291792330218,90.62267490261128,865.3828000176259,0,0,0,2509.0322633566566,1029240,48374287,64.03804229143134,14520.0,False,False,-0.0005687018392563914,0.000156301171045925,-0.0005687018392563914,0.000156301171045925,0.010920784561104858,0.00793402270983862
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,87.75898903928254,2019-10-13 14:38:10.273778,1,1570977490.273778,0:06:50.214366,0:06:50.214366,56,279,30,101250,0,0,0,0,0,180,1.225,14.905388408653863,0.0,0.0,87.75898903928254,63.69749647758828,1552.7855264462246,636975,30574835,7845.319356585773,3.1773543394172465,39.226596782928866,956.2462436448362,392265,18828692,0,0.0,0,0,39.226596782928866,956.2462436448362,392265,18828692,13.843290543539556,90.62266526154743,865.3827079522478,0,0,0,2509.031770091061,1029240,49403527,64.03803217638597,14520.0,False,False,-0.0005788168846265762,0.00014618612567574019,-0.0005788168846265762,0.00014618612567574019,0.01111502383323035,0.007420571664391788
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,165.32398706706365,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,87.75901705234646,2019-10-13 14:45:00.488101,1,1570977900.488101,0:06:50.214323,0:06:50.214323,54,278,30,101250,0,0,0,0,0,180,1.225,14.676012932936345,0.0,0.0,87.75901705234646,63.69753714264939,1552.787013415067,636975,31211810,7845.3087389038665,13.292617448180586,39.226543694519336,956.2452547199823,392265,19220957,0,0.0,0,0,39.226543694519336,956.2452547199823,392265,19220957,13.843288872599196,90.62269418870969,865.3829841862995,0,0,0,2509.032268135049,1029240,50432767,64.03805133646074,14520.0,False,False,-0.0005596568098553689,0.00016534620044694748,-0.0005596568098553689,0.00016534620044694748,0.010747092811546628,0.008393158544833641
50,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,0,999,149.84765309620337,20190812_Baseline,10.0,-12.091783323189219,-0.0012091777430012925,-0.06928078135512858,1,87.75900333462967,2019-10-13 14:51:50.702390,1,1570978310.70239,0:06:50.214289,0:06:50.214289,52,277,30,101250,0,0,0,0,0,180,1.225,30.152346903796627,0.0,0.0,87.75900333462967,63.6975172293747,1552.7862852612013,636975,31848785,7845.314264637092,-9.486384019031728,39.22657132318546,956.2457787659782,392265,19613222,0,0.0,0,0,39.22657132318546,956.2457787659782,392265,19613222,13.843289910319342,90.6226800233681,865.3828489172515,0,0,0,2509.0320640271793,1029240,51462007,64.0380424072464,14520.0,False,False,-0.0005685860242010676,0.00015641698610124877,-0.0005685860242010676,0.00015641698610124877,0.01091856056395764,0.007939901611915497
51,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,0,999,135.9269539155231,20190812_Baseline,10.0,-4.816129032258232,-0.00048161286598896535,-0.027594384580367424,1,87.7590016598826,2019-10-13 14:58:40.916715,1,1570978720.916715,0:06:50.214325,0:06:50.214325,51,277,30,101250,0,0,0,0,0,180,1.225,44.073046084476914,0.0,0.0,87.7590016598826,63.69751479823429,1552.786196363511,636975,32485760,7845.319090135293,-3.7784069037330323,39.22659545067646,956.2463486854052,392265,20005487,0,0.0,0,0,39.22659545067646,956.2463486854052,392265,20005487,13.843292828478496,90.62267829397211,865.3828324027363,0,0,0,2509.0325450489163,1029240,52491247,64.03804708221742,14520.0,False,False,-0.000563911053177435,0.00016109195712488145,-0.000563911053177435,0.00016109195712488145,0.010828787069563361,0.008177208383330798
52,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,0,999,147.13482118140607,20190812_Baseline,10.0,5.058022622538886,0.0005058022191197647,0.02898033242391379,1,87.75900113590946,2019-10-13 15:05:31.131045,1,1570979131.131045,0:06:50.214330,0:06:50.214330,49,276,30,101250,0,0,0,0,0,180,1.225,32.86517881859393,0.0,0.0,87.75900113590946,63.69751403761061,1552.7861685503551,636975,33122735,7845.318996442829,3.96818009650419,39.226594982214145,956.2463315561088,392265,20397752,0,0.0,0,0,39.226594982214145,956.2463315561088,392265,20397752,13.84329266316643,90.62267775290113,865.382827235889,0,0,0,2509.032500106464,1029240,53520487,64.03804631788262,14520.0,False,False,-0.0005646753879773314,0.00016032762232498499,-0.0005646753879773314,0.00016032762232498499,0.010843464594948435,0.008138409891804994
53,-15.804729578947368,133.380028,183.7242105263158,530.0,0,999,159.30629240893245,20190812_Baseline,10.0,-2.3692959671908227,-0.00023692959228568473,-0.013575065679725083,1,87.75899110772778,2019-10-13 15:12:21.345400,1,1570979541.3454,0:06:50.214355,0:06:50.214355,47,275,30,101250,0,0,0,0,0,180,1.225,20.69370759106755,0.0,0.0,87.75899110772778,63.69749948023875,1552.78563624188,636975,33759710,7845.319779799003,-1.8587884515600173,39.226598898995015,956.2463177675855,392265,20790017,0,0.0,0,0,39.226598898995015,956.2463177675855,392265,20790017,13.84329123200694,90.62266739748841,865.3827283489817,0,0,0,2509.0319540094656,1029240,54549727,64.03803526782212,14520.0,False,False,-0.0005757254484706209,0.0001492775618316955,-0.0005757254484706209,0.0001492775618316955,0.011055658967648513,0.00757749643023477
