,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,135.09382899921548,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,83.82694585234628,23.285262736762856,2019-10-20 11:31:31.424154,1,1571571091.424154,0:07:09.081860,0:07:09.081860,31.525395598333333,101428.81015066612,0.40847626410000004,12.36719413111111,0.8685739464472046,-0.24916393641418963,343.9936387788962,163.99363877889618,28.89980977968071,10.827059603209065,5.976811108371041,72.99988624913722,50.370406293781194,1172.8881447081885,502826,24622171,8335.562321704225,-38.77346697335226,41.677811608521125,970.4787935977193,416778,12503429,0,0.0,0,0,41.677811608521125,970.4787935977193,416778,12503429,13.80723268534535,2143.3669383059078,919604,37125600,32.15598144903197,13800.0,False,False,-31.139324332125398,0.00012121181043767137,-31.139324332125398,0.00012121181043767137,0.012255298527037358,0.01112054801945344
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,125.84099343600244,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,83.34843846719971,23.15234401866659,2019-10-20 11:38:42.109570,1,1571571522.10957,0:07:10.685416,0:07:10.685416,31.64503043611111,101419.27924192314,0.4012981738333334,12.52670724814815,0.8731264600257832,-0.26015467643848184,343.40817392936674,163.40817392936674,37.567180493364305,9.929156827505519,7.637423595402307,73.41928163969419,50.950840067119636,1179.6313772740152,506606,25128777,8335.624532887996,-21.592764344122298,41.67812266443998,964.9462339792994,416779,12920208,0,0.0,0,0,41.67812266443998,964.9462339792994,416779,12920208,13.894344409733943,2144.577611253315,923385,38048985,32.15598691473133,13850.0,False,False,-31.139318866426038,0.00012667750979744596,-31.139318866426038,0.00012667750979744596,0.012255296375938104,0.011621997275683499
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,106.44745684823688,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,82.70554678675849,22.973762996321803,2019-10-20 12:25:55.703500,1,1571574355.7035,0:47:13.593930,0:07:13.593930,31.855953379629632,101355.85262462964,0.3929641958333333,13.864279722222221,0.9238795325112868,-0.38268343236508956,337.5,157.5,51.05254315176312,8.715189439735338,10.782565800659318,73.99035734702315,51.74654244534509,1188.8128020184647,513486,25642263,8335.649695006643,-6.838339849578119,41.678248475033215,957.5062025672237,416781,13336989,0,0.0,0,0,41.678248475033215,957.5062025672237,416781,13336989,14.013718638056746,2146.319004585688,930267,38979252,32.155978190903625,13950.0,False,False,-31.139327590253743,0.00011795368209277513,-31.139327590253743,0.00011795368209277513,0.012255299809317444,0.010821631828183513
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,116.93930226451937,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,83.76734179122766,23.268706053118798,2019-10-20 12:33:08.206357,1,1571574788.206357,0:07:12.502857,0:07:12.502857,31.815906818796297,101346.0812637863,0.39656838630833335,14.104559087222222,0.9238795325112868,-0.38268343236508956,337.5,157.5,40.56069773548063,10.715480788575274,9.17153523215264,73.05186100265239,50.44215767777612,1173.7237396892422,510943,26153206,8335.613566071934,25.477006766774405,41.67806783035967,969.7947092065859,416781,13753770,0,0.0,0,0,41.67806783035967,969.7947092065859,416781,13753770,13.81803382622037,2143.518448895828,927724,39906976,32.1559799632405,13910.0,False,False,-31.13932581791687,0.00011972601896559354,-31.13932581791687,0.00011972601896559354,0.01225529911179051,0.010984234442810409
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,126.98096845599576,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,84.64716845642388,23.513102349006637,2019-10-20 12:40:15.722964,1,1571575215.722964,0:07:07.516607,0:07:07.516607,31.776321947777777,101336.42255525777,0.40013102469999995,14.342068313333332,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,30.519031544004264,12.355125733117733,7.283254191854904,72.29204272330615,49.39830876047604,1161.5074897529043,499202,26652408,8335.638888569782,15.063868009373548,41.678194442848906,979.9836516565059,416781,14170551,0,0.0,0,0,41.678194442848906,979.9836516565059,416781,14170551,13.661475480498742,2141.4911414094104,915983,40822959,32.15598259250328,13750.0,False,False,-31.13932318865409,0.0001223552817464224,-31.13932318865409,0.0001223552817464224,0.012255298077008895,0.011225455516106762
35,-14.584883999999999,132.524969,197.5,350.0,0,999,116.17755037631198,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,83.89223779072069,23.303399386311302,2019-10-20 12:47:22.922760,1,1571575642.92276,0:07:07.199796,0:07:07.199796,31.736766411111113,101326.77100431111,0.40369102300000004,14.579401533333336,0.923879532511287,-0.3826834323650896,337.5,157.5,41.322449623688016,10.949210360460883,9.62672018667513,72.9430274302598,50.291970926676335,1171.973884429095,498451,27150859,8335.594114285783,31.19876023939473,41.677970571428915,971.2383938369371,416780,14587331,0,0.0,0,0,41.677970571428915,971.2383938369371,416780,14587331,13.795491224715786,2143.212278266032,915231,41738190,32.15597911286295,13740.0,False,False,-31.139326668294416,0.00011887564141943585,-31.139326668294416,0.00011887564141943585,0.012255299446467992,0.010906216762003849
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,121.35529735145535,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,84.4371658176875,23.454768282690974,2019-10-20 12:54:30.655518,1,1571576070.655518,0:07:07.732758,0:07:07.732758,31.69716152611111,101317.10741237112,0.40725546265,14.817030843333335,0.9238795325112868,-0.38268343236508956,337.5,157.5,36.14470264854465,11.965196058635705,8.739478605197219,72.4719697590518,49.644508803450826,1164.4004504929512,499682,27650541,8335.645876668692,-10.50806987421686,41.678229383343464,977.5532126191632,416780,15004111,0,0.0,0,0,41.678229383343464,977.5532126191632,416780,15004111,13.698410728019143,2141.9536631121146,916462,42654652,32.15598526583108,13750.0,False,False,-31.13932051532629,0.00012502860954555217,-31.13932051532629,0.00012502860954555217,0.012255297024884903,0.011470719323772182
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,115.60970433225353,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,84.03014606481982,23.341707240227727,2019-10-20 13:01:38.038131,1,1571576498.038131,0:07:07.382613,0:07:07.382613,31.657589061944442,101307.45173111444,0.410816984425,15.054465628333332,0.9238795325112868,-0.38268343236508956,337.5,157.5,41.89029566774647,11.206915277060327,10.051964252197754,72.82323078775948,50.126914385801854,1170.0477604493465,498857,28149398,8335.648859124221,7.790900931220294,41.678244295621106,972.8413766350791,416782,15420893,0,0.0,0,0,41.678244295621106,972.8413766350791,416782,15420893,13.770773802213444,2142.889137084426,915639,43570291,32.15597813123168,13740.0,False,False,-31.13932764992569,0.0001178940101453918,-31.13932764992569,0.0001178940101453918,0.012255299832802139,0.010816157239907878
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,113.73065007907546,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,83.94253856022344,23.31737182228429,2019-10-20 13:08:46.679253,1,1571576926.679253,0:07:08.641122,0:07:08.641122,31.617900069166666,101297.76761687666,0.414388993775,15.292599585000001,0.9238795325112868,-0.3826834323650896,337.5,157.5,43.76934992092454,11.043250798409085,10.578762397869578,72.89928776181435,50.23167470154533,1171.2706362719637,501792,28651190,8335.627509128937,-20.411511682458787,41.67813754564469,971.8246300121044,416781,15837674,0,0.0,0,0,41.67813754564469,971.8246300121044,416781,15837674,13.786471837078503,2143.095266284068,918573,44488864,32.15597904272272,13790.0,False,False,-31.139326738434647,0.00011880550118803512,-31.139326738434647,0.00011880550118803512,0.01225529947407262,0.01089978176356128
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,84.67798456684135,23.52166237967815,2019-10-20 13:15:53.673540,1,1571577353.67354,0:07:06.994287,0:07:06.994287,31.57836356111111,101288.12070891111,0.4179472795,15.529818633333333,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,36.941087060797216,12.412267936130405,9.333320495190135,72.26571663071094,49.3623372313581,1161.0842306278219,497970,29149160,8335.64965062272,-6.892229653203565,41.6782482531136,980.3416839861488,416781,16254455,0,0.0,0,0,41.6782482531136,980.3416839861488,416781,16254455,13.656087822670756,2141.4259146139707,914751,45403615,32.15598290712933,13730.0,False,False,-31.13932287402804,0.00012266990779608022,-31.13932287402804,0.00012266990779608022,0.012255297953183596,0.011254320806384641
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,85.21556840665417,23.670991224070605,2019-10-20 13:22:57.468315,1,1571577777.468315,0:07:03.794775,0:07:03.794775,31.539123304166665,101278.54608621667,0.421478902625,15.765260175,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,31.74988920462259,13.406040109566932,8.295873490243428,71.80952829708724,48.74108976818258,1153.7499081542874,490517,29639677,8335.652405500256,1.2551629630665277,41.678262027501276,986.5657746874979,416782,16671237,0,0.0,0,0,41.678262027501276,986.5657746874979,416782,16671237,13.56290276935258,2140.315682841785,907299,46310914,32.15599032431783,13620.0,False,False,-31.13931545683954,0.00013008709629502846,-31.13931545683954,0.00013008709629502846,0.012255295034049632,0.011934808958273977
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,85.6717464795764,23.79770735543789,2019-10-20 13:29:58.798594,1,1571578198.798594,0:07:01.330279,0:07:01.330279,31.500111241296295,101269.0271428763,0.42498998828333334,15.999332552222223,0.9238795325112868,-0.38268343236508956,337.5,157.5,27.08385743000082,14.244863583061589,7.284401390406996,71.42688289651481,48.223028629496454,1147.5975231176596,484820,30124497,8335.638403818542,-15.329760002022539,41.67819201909271,991.8454167741154,416782,17088019,0,0.0,0,0,41.67819201909271,991.8454167741154,416782,17088019,13.485183097288376,2139.442939891775,901602,47212516,32.15598424022119,13550.0,False,False,-31.13932154093618,0.0001240029996552039,-31.13932154093618,0.0001240029996552039,0.012255297428527424,0.011376624994237278
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,86.55980273400606,24.044389648335017,2019-10-20 13:36:56.840470,1,1571578616.84047,0:06:58.041876,0:06:58.041876,31.461403660185184,101259.58249308518,0.42847367058333335,16.23157803888889,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,12.179346677855392,15.866237789297173,3.424415869315308,70.69356494470888,47.23792941840218,1135.8071811166096,477304,30601801,8335.649824699158,-6.678379230519691,41.67824912349579,1002.1280617857101,416782,17504801,0,0.0,0,0,41.67824912349579,1002.1280617857101,416782,17504801,13.337426781284696,2137.9352429023197,894086,48106602,32.15598232696266,13450.0,False,False,-31.13932345419471,0.00012208974112581927,-31.13932345419471,0.00012208974112581927,0.012255298181515967,0.011201093556559502
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,86.53046325652252,24.03623979347848,2019-10-20 13:43:52.808402,1,1571579032.808402,0:06:55.967932,0:06:55.967932,31.422888110925925,101250.18469906593,0.4319400700166667,16.462671334444444,0.923879532511287,-0.3826834323650896,337.5,157.5,-16.151148683596688,15.812909599782506,-4.579458205404334,70.71755365674002,47.26999370457201,1136.1929037193108,472539,31074340,8335.642961780917,12.610093913261439,41.678214808904585,1001.7875653109364,416782,17921583,0,0.0,0,0,41.678214808904585,1001.7875653109364,416782,17921583,13.34223127702149,2137.980469030247,889321,48995923,32.15598324663915,13380.0,False,False,-31.139322534518215,0.00012300941762077855,-31.139322534518215,0.00012300941762077855,0.012255297819564952,0.011285469052541523
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,86.50594938785184,24.029430385514402,2019-10-20 13:50:48.905794,1,1571579448.905794,0:06:56.097392,0:06:56.097392,31.38436057462963,101240.78398020963,0.4354075482833334,16.693836552222223,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,-19.167844260827025,15.768343428535458,-5.481197346572495,70.73760595931638,47.29680477351855,1136.5152777625294,472833,31547173,8335.65237756287,-1.4287010546078114,41.67826188781435,1001.504892622473,416782,18338365,0,0.0,0,0,41.67826188781435,1001.504892622473,416782,18338365,13.346259999199935,2138.0201703850025,889615,49885538,32.15598249546929,13380.0,False,False,-31.13932328568808,0.00012225824775669025,-31.13932328568808,0.00012225824775669025,0.012255298115197924,0.011216553156357828
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,165.61632445449308,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,87.04998902889031,24.180552508025087,2019-10-20 13:57:43.757632,1,1571579863.757632,0:06:54.851838,0:06:54.851838,31.345948367407406,101231.4114016474,0.43886464693333327,16.924309795555555,0.9238795325112868,-0.38268343236508956,337.5,157.5,-8.116324454493082,16.754786982619283,-2.3894298949726727,70.29520204627103,46.70705171789685,1129.4023165596482,470019,32017192,8335.640488059289,14.151133627530106,41.678202440296445,1007.8019625476875,416782,18755147,0,0.0,0,0,41.678202440296445,1007.8019625476875,416782,18755147,13.257788123728995,2137.2042791073354,886801,50772339,32.15598253727421,13340.0,False,False,-31.139323243883155,0.00012230005268065725,-31.139323243883155,0.00012230005268065725,0.012255298098745034,0.011220388538922828
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,159.95171722430618,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,87.26220643730898,24.239501788141382,2019-10-20 14:04:36.809626,1,1571580276.809626,0:06:53.051994,0:06:53.051994,31.307702812407406,101222.0794862274,0.44230674688333327,17.153783125555556,0.9238795325112868,-0.38268343236508956,337.5,157.5,-2.4517172243061793,17.13808097480119,-0.7337956253289857,70.12412546250778,46.47998758144195,1126.6517420931514,465935,32483127,8335.651900261972,3.1620270779169513,41.67825950130986,1010.2602457086209,416782,19171929,0,0.0,0,0,41.67825950130986,1010.2602457086209,416782,19171929,13.223737062412772,2136.9119878017723,882717,51655056,32.155982307817794,13280.0,False,False,-31.139323473339573,0.00012207059626234695,-31.139323473339573,0.00012207059626234695,0.012255298189050684,0.01119933711572423
47,-15.336025,133.15315,176.95,470.0,0,999,159.2297045141518,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,87.39354777538429,24.275985493162306,2019-10-20 14:11:29.049121,1,1571580689.049121,0:06:52.239495,0:06:52.239495,31.269532488796294,101212.7659272663,0.4457420760083334,17.382805067222222,0.9238795325112868,-0.3826834323650896,337.5,157.5,-1.7297045141517913,17.37488451515872,-0.5246904706056482,70.01866326022557,46.34028685044257,1124.9561313303236,464101,32947228,8335.650909322645,5.1496276365067795,41.678254546613225,1011.7807027539086,416782,19588711,0,0.0,0,0,41.678254546613225,1011.7807027539086,416782,19588711,13.202781209558369,2136.736834084232,880883,52535939,32.15598255736495,13250.0,False,False,-31.139323223792417,0.0001223201434186194,-31.139323223792417,0.0001223201434186194,0.012255298090838055,0.011222231758782739
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,87.43919369345434,24.28866491484843,2019-10-20 14:18:20.871297,1,1571581100.871297,0:06:51.822176,0:06:51.822176,31.23140080583333,101203.46179662333,0.449173927475,17.611595165,0.9238795325112868,-0.38268343236508956,337.5,157.5,-7.594611591346137,17.45710579400826,-2.32760425172636,69.98208789944609,46.291886325525496,1124.368115236943,463160,33410388,8335.651816372383,3.3759389856308246,41.67825908186192,1012.3092690735824,416782,20005493,0,0.0,0,0,41.67825908186192,1012.3092690735824,416782,20005493,13.19552181110811,2136.677384310525,879942,53415881,32.15598375677473,13250.0,False,False,-31.139322024382636,0.00012351955319900298,-31.139322024382636,0.00012351955319900298,0.012255297618794257,0.011332271316888475
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,165.32398706706365,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,87.55975517570732,24.322154215474256,2019-10-20 14:25:12.302340,1,1571581512.30234,0:06:51.431043,0:06:51.431043,31.19330533888889,101194.1665026889,0.4526025195,17.84016796666667,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,-7.8239870670636265,17.674092699093052,-2.428588137734595,69.88566247661427,46.16440686149062,1122.8178229510727,462281,33872669,8335.640535085358,14.123406038691874,41.678202675426796,1013.7036728955222,416782,20422275,0,0.0,0,0,41.678202675426796,1013.7036728955222,416782,20422275,13.176391430537613,2136.521495846595,879063,54294944,32.155984733008154,13230.0,False,False,-31.139321048149213,0.000124495786621992,-31.139321048149213,0.000124495786621992,0.012255297234584506,0.011421835614454406
