,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,144.79158866413448,0.37224751984126986,20190812_Baseline,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,87.75525094109774,2019-10-13 09:15:41.758791,2,1570958141.758791,0:06:50.186117,0:06:50.186117,43,84,30,101250,0,0,0,180,1.225,0.0,6.0,35.20841133586552,0.0,0.0,87.75525094109774,101.90731231609251,2484.139379175422,1019300,75488027,8433.717202872405,-5.50571839329603,50.602303217234436,1233.5049491738682,506022,37445598,0,0.0,0,0,-5.50571839329603,-134.20991644853075,-104585,0,45.09658482393841,1233.5049491738682,401437,39116465,-104585.0,19.77202416533416,90.6188051849419,865.3458469358989,1791.7172059503798,322.2027849223317,313.075,1.2959100000000001,14.374370512051087,0.0642275,39.81254517770208,2.061707398851159,41.87425257655324,1833.5914585269331,0.9889986542254271,20.39636106517918,3.54194823731685,113.3423435941392,16.357415603041932,3.9242873297560483,75.08859202984195,30496,2298276,-60.79158866413448,43.10714885130269,-27.623190706291993,0.6021127847981552,2.7142039889327725,2714.2039889327725,640.3892891487983,258052,53625318,3792.7329203791323,1451233,116902768,-63277450,-3152.343631230334,37522550.0,101.06631073374047,24060.0,False,False,-0.23398235378408572,0.43438432749098865,-0.23398235378408572,0.43438432749098865,0.01013216961555678,0.010084305228260924
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,159.6808805288212,0.358438125,20190812_Baseline,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,87.69227565482859,2019-10-13 09:22:32.137902,2,1570958552.137902,0:06:50.379111,0:06:50.379111,45,83,30,101250,0,0,0,180,1.225,0.0,6.0,20.319119471178794,0.0,0.0,87.69227565482859,101.76110250255398,2478.79518099812,1018342,76506369,8433.671136754727,28.413518458715416,50.60202682052836,1232.6130235107785,506021,37951619,0,0.0,0,0,28.413518458715416,692.1239147236757,114539,0,79.01554527924378,1232.6130235107785,620560,39737025,114539.0,24.314459126651798,90.55377494302829,864.724853868838,2201.766059616287,332.03694214132827,317.31545533828034,1.2908214535940636,17.60733589047537,0.06612934421921875,61.50391609369279,1.9838688323035054,63.487784925996294,2265.2538445422833,0.9898120394697992,23.31585779805647,3.5338530398351646,113.08329727472527,20.23791096911929,6.007071259111983,80.09087269207517,31811,2330087,-76.6808805288212,44.2189742712867,-12.97314052847075,0.6762613596844294,3.0484509320490383,3048.4509320490383,719.2515129076501,278726,53904044,3791.4990772009737,1670713,118573481,-64669437,-3072.2475642933236,36130563.0,100.9137956277209,24040.0,False,False,-0.3864974598036497,0.2818692214714247,-0.3864974598036497,0.2818692214714247,0.016736551946674057,0.0065436413882337665
76,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,0,999,160.41401698448703,0.3442441964285714,20190812_Baseline,10.0,8.053837209302287,0.0008053835467948089,0.04614507812061959,1,87.73334886649701,2019-10-13 09:29:22.568249,2,1570958962.568249,0:06:50.430347,0:06:50.430347,47,82,30,101250,0,0,0,180,1.225,0.0,6.0,19.585983015512966,0.0,0.0,87.73334886649701,101.85645033342412,2482.279858723701,1018087,77524456,8433.716264765195,6.792377786586383,50.60229758859117,1233.196952162825,506021,38457640,0,0.0,0,0,6.792377786586383,165.53279166211888,176029,0,57.394675375177556,1233.196952162825,682051,40419076,176029.0,21.419276407806926,90.59618842058758,865.1298727452747,1940.5048012743225,325.4643849641178,314.2482023385039,1.2945021571937954,15.55501502815973,0.064753681248819,47.0031093014735,2.0394950152689515,49.042604316742455,1989.547405591065,0.9893491896676886,21.418415545688383,3.525516013186813,112.81651242197802,17.825101822106962,4.660102406204388,76.84646158679949,32172,2362259,-78.41401698448703,42.4121536583056,-10.607738870025244,0.706851242808313,3.1863440060578645,3186.3440060578646,751.7860047892925,301562,54205606,3792.323272473326,1732310,120305791,-66100185,-3040.5372676840334,34699815.0,101.00060133434908,24030.0,False,False,-0.29969175317546615,0.3686749280996082,-0.29969175317546615,0.3686749280996082,0.012977592653672713,0.008558850468749303
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,157.26182074693887,0.3325411607142857,20190812_Baseline,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,87.77386257514273,2019-10-13 09:36:12.807802,2,1570959372.807802,0:06:50.239553,0:06:50.239553,48,81,30,101250,0,0,0,180,1.225,0.0,6.0,22.738179253061134,0.0,0.0,87.77386257514273,101.950543067766,2485.720265747573,1019034,78543490,8433.695163791726,-20.05131409743403,50.60217098275036,1233.7633338455014,506022,38963662,0,0.0,0,0,-20.05131409743403,-488.8836911219991,-66294,0,30.55085688531633,1233.7633338455014,439727,40858803,-66294.0,17.821438293689575,90.63802413790037,865.5293744177623,1615.2999542355376,318.66380949876196,310.97765754433965,1.2984268109467925,12.981446475779986,0.06328684190863634,31.994907075562047,2.10137753710168,34.09628461266372,1649.3962388482014,0.988568510519389,19.073089576610474,3.5177313727106223,112.56740392673991,14.821957957835377,3.2221264196563117,73.06315963117349,30731,2392990,-76.26182074693887,41.174385697184746,-12.069949150700083,0.7141652781371706,3.219314214241428,3219.314214241428,759.5649957081225,309826,54515432,3792.546759224248,1489492,121795283,-67279851,-3032.9817635161253,33520149.0,101.10080967387148,24050.0,False,False,-0.19948341365306987,0.4688832676220045,-0.19948341365306987,0.4688832676220045,0.008638257329816856,0.01088520392629206
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,0.31987898809523807,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,87.67676533005802,2019-10-13 09:43:03.179659,2,1570959783.179659,0:06:50.371857,0:06:50.371857,50,80,30,101250,0,0,0,180,1.225,0.0,6.0,11.070018323976427,0.0,0.0,87.67676533005802,101.72510826807596,2477.4801238319,1018378,79561868,8433.670464327262,28.61241155450888,50.60202278596358,1232.3949102864383,506020,39469682,0,0.0,0,0,28.61241155450888,696.8454703865877,42805,0,79.21443434047245,1232.3949102864383,548826,41407629,42805.0,24.336368480849764,90.53775849861422,864.5719080908827,2203.360252252463,332.09027189494884,317.33998523176126,1.2907920177218866,17.62279968841028,0.06614034587644493,61.62224637212186,1.982746803589991,63.60499317571185,2266.965245428175,0.9898125965421146,23.3321839516498,3.5053600956959703,112.17152306227105,20.417815207059157,6.11434527483437,80.21447286139087,31421,2424411,-88.92998167602357,39.99507994527351,-0.8977263218514366,0.7639610320766899,3.4437835119991003,3443.7835119991005,812.5262818210678,322278,54837710,3790.0895069797293,1598625,123393908,-68556198,-2977.5632251586617,32243802.0,100.88432193276276,24040.0,False,False,-0.4159711547617917,0.2523955265132827,-0.4159711547617917,0.2523955265132827,0.018012855358805074,0.0058594046021615874
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,0.3062417658730159,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,87.72851787547309,2019-10-13 09:49:53.657603,2,1570960193.657603,0:06:50.477944,0:06:50.477944,51,79,30,101250,0,0,0,180,1.225,0.0,6.0,3.549880071673016,0.0,0.0,87.72851787547309,101.84523329780599,2481.86982497175,1017851,80579719,8433.718578866918,2.6652271876278077,50.6023114732015,1233.129385171393,506021,39975703,0,0.0,0,0,2.6652271876278077,64.94900860333416,156388,0,53.26753866082931,1233.129385171393,662409,42070038,156388.0,20.86266782843645,90.59119978879914,865.082234820771,1889.974109373239,324.3154833993792,313.7028903540277,1.2951565315751667,15.158455902790324,0.06450910882378144,44.4684740099419,2.0490719227597176,46.517545932701616,1936.4916553059404,0.989231779807002,21.079557866919647,3.4920364737484735,111.74516715995115,17.518173384364875,4.501000514628492,76.34850201645484,32095,2456506,-97.45011992832698,38.762650535251844,5.994038696837606,0.7850027353051028,3.538635301030026,3538.635301030026,834.9056129250242,337723,55175433,3791.347712159598,1712355,125106263,-69930830,-2956.4420992345736,30869170.0,100.99253613961082,24030.0,False,False,-0.307756947913731,0.3606097333613434,-0.307756947913731,0.3606097333613434,0.013326840875810025,0.008371615616295486
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,0.29407054563492063,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,87.72543696523759,2019-10-13 09:56:44.021679,2,1570960604.021679,0:06:50.364076,0:06:50.364076,53,78,30,101250,0,0,0,180,1.225,0.0,6.0,4.075717312648607,0.0,0.0,87.72543696523759,101.83808008196233,2481.6083541363905,1018416,81598135,8433.718943668482,0.9747657931746522,50.60231366201089,1233.0861326255326,506023,40481726,0,0.0,0,0,0.9747657931746522,23.753265318059103,18199,0,51.57707945518555,1233.0861326255326,524223,42594261,18199.0,20.63433895774639,90.58801834493761,865.0518542697671,1869.2238760399907,323.81667224827174,313.075,1.2959100000000001,15.001278117489285,0.0642275,43.36095094095699,2.0603067475524326,45.42125768850942,1914.6451337285002,0.9891835012389174,20.936213241475343,3.480144838827839,111.36463484249084,17.380574629527366,4.430570825304365,76.13472770168642,31259,2487765,-97.9242826873514,36.73613119094835,5.931080031788241,0.8066889448475142,3.636392395599238,3636.392395599238,857.9704218176842,347039,55522472,3790.82921446361,1573898,126680161,-71157689,-2932.858792645926,29642311.0,100.98688479434259,24030.0,False,False,-0.31340829318196484,0.35495838809310953,-0.31340829318196484,0.35495838809310953,0.013571561846805377,0.008240418685309663
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,0.28108948412698415,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,87.68140739955402,2019-10-13 10:03:34.495970,2,1570961014.49597,0:06:50.474291,0:06:50.474291,54,77,30,101250,0,0,0,180,1.225,0.0,6.0,14.178776411929277,0.0,0.0,87.68140739955402,101.73588027867798,2477.8736571852824,1017869,82616004,8433.695452019105,19.929715332639606,50.60217271211463,1232.463811353755,506022,40987748,0,0.0,0,0,19.929715332639606,485.407080399531,104522,0,70.53188804475424,1232.463811353755,610544,43204805,104522.0,23.170014839501636,90.54255204414913,864.6176830788917,2097.8722744692845,329.3162708335676,316.0562823281379,1.2923324612062346,16.79822625238587,0.06556460512416987,55.503140527330814,2.0051470189717024,57.50828754630252,2155.380562015587,0.9896688597546409,22.499989414463716,3.467462225732601,110.95879122344323,19.62783234583319,5.65035977140999,78.91829282078042,31785,2519550,-88.82122358807072,35.994233623302044,-0.8563070167665359,0.8064114903132866,3.6351416860601597,3635.14168606016,857.6753294090341,351707,55874179,3789.255761359818,1660198,128340359,-72466180,-2931.580431950784,28333820.0,100.89337019134746,24040.0,False,False,-0.4069228961770932,0.26144378509798116,-0.4069228961770932,0.26144378509798116,0.01762103738953128,0.006069461447166486
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,0.26958392857142854,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,87.77314900708213,2019-10-13 10:10:24.858639,2,1570961424.858639,0:06:50.362669,0:06:50.362669,56,75,30,101250,0,0,0,180,1.225,0.0,6.0,27.128088127757366,0.0,0.0,87.77314900708213,101.94888543636071,2485.6596423643427,1018423,83634427,8433.670642417492,-28.55987020817618,50.60202385450495,1233.7497166226076,506020,41493768,0,0.0,0,0,-28.55987020817618,-696.3304842792148,-43150,0,22.04215364632877,1233.7497166226076,462870,43667675,-43150.0,16.676794756621735,90.63728728529753,865.5223379937179,1511.5394373538677,316.80045637626506,310.06276558199727,1.2995246813016033,12.157939485480654,0.0628765128635258,27.88236815296509,2.118634871793328,30.00100302475842,1541.540440378626,0.9883150765392839,18.225748534057512,3.456220855235043,110.59906736752137,14.102887357355112,2.9170743332756177,71.91076650223985,30919,2550469,-77.87191187224263,33.403003623111395,-8.065837793376133,0.8101057350908607,3.651794602531195,3651.794602531195,861.60441852121,352452,56226631,3791.32012548919,1512212,129852571,-73625940,-2929.71570696798,27174060.0,101.10365776706658,24050.0,False,False,-0.19663532045797183,0.47173136081710254,-0.19663532045797183,0.47173136081710254,0.008514925963724712,0.010951322888879397
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,0.25931414682539683,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,87.71824552629674,2019-10-13 10:17:15.135167,2,1570961835.135167,0:06:50.276528,0:06:50.276528,58,74,30,101250,0,0,0,180,1.225,0.0,6.0,29.166195418126875,0.0,0.0,87.71824552629674,101.82138407355735,2480.998102219907,1018851,84653278,8433.718076500234,-3.9467802279912942,50.60230845900141,1232.9849215566912,506021,41999789,0,0.0,0,0,-3.9467802279912942,-96.16795474368716,-162533,0,46.65552823101011,1232.9849215566912,343488,44011163,-162533.0,19.970144704964326,90.58059224111601,864.9809402018998,1808.9075345164556,322.5668403991717,313.075,1.2959100000000001,14.518405236006393,0.0642275,40.61440553643677,2.0599689672373853,42.67437450367416,1851.5819090201298,0.9890392748639537,20.519589957069268,3.446186556547619,110.27796980952381,16.97620569376424,4.226809543102569,75.51434313507856,30222,2580691,-76.83380458187312,31.31815849984215,-8.100529389790267,0.8289535054358383,3.7367565809917185,3736.7565809917187,881.650347719186,357367,56583998,3789.4973669116766,1392561,131245132,-74661134,-2907.8470191924907,26138866.0,101.00362348515318,24050.0,False,False,-0.29666960237136664,0.37169707890370773,-0.29666960237136664,0.37169707890370773,0.012846724047319671,0.008629010208006944
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,0.24551873015873016,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,87.5174018119289,2019-10-13 10:24:06.010472,2,1570962246.010472,0:06:50.875305,0:06:50.875305,59,73,30,101250,0,0,0,180,1.225,0.0,6.0,22.52114859642549,0.0,0.0,87.5174018119289,101.35564805668758,2463.9952713571056,1015885,85669163,8433.602346195898,44.358056765774286,50.601614077175384,1230.144942090088,506019,42505808,0,0.0,0,0,44.358056765774286,1078.3616326573945,202056,0,94.95967084294966,1230.144942090088,708075,44719238,202056.0,26.40441039200121,90.37319476655195,863.000440206201,2386.2509230522937,337.50795409641773,320.2892450119865,1.2872529059856161,19.067915398454545,0.06746308888787596,73.58578199849339,1.9262050266005786,75.51198702509397,2461.762910077388,0.9900238829778081,24.80630547816237,3.4327084780219783,109.8466712967033,22.63672796091525,7.515514640721738,83.08976375379082,32513,2613204,-84.47885140357451,30.882507738368467,-3.3086264168624098,0.8492188987960172,3.8281089204274745,3828.1089204274745,903.2040186856583,365895,56949893,3777.2299772009846,1756473,133001605,-76051712,-2874.0259585153262,24748288.0,100.82037755540114,24070.0,False,False,-0.47991553212341387,0.1884511491516605,-0.47991553212341387,0.1884511491516605,0.020781847408466177,0.0043749251259561
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,0.2311572619047619,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,87.68231104515449,2019-10-13 10:30:56.970050,2,1570962656.97005,0:06:50.959578,0:06:50.959578,61,71,30,101250,0,0,0,180,1.225,0.0,6.0,23.258384522989218,0.0,0.0,87.68231104515449,101.73797727180532,2477.9502689586925,1015468,86684631,8433.713989953692,9.192748249048977,50.602283939722156,1232.479222221651,506019,43011827,0,0.0,0,0,9.192748249048977,223.90039203691992,267754,0,59.79503218877113,1232.479222221651,773773,45493011,267754.0,21.726189772447537,90.54348517673947,864.6265938387504,1967.164941608632,326.112249960915,314.5544533028933,1.294134656036528,15.773421086892562,0.06489103480634766,48.4348266067255,2.0316568238569213,50.46648343058242,2017.6314250392145,0.9894082937709823,21.598928841601325,3.418413102106227,109.38921926739927,18.641968262850174,5.097003717125659,77.4638761936337,32913,2646117,-85.74161547701078,28.932886578961565,-2.3569581310985086,0.868503587156097,3.915040437900236,3915.0404379002357,923.7146409181815,374518,57324411,3787.893367373977,1822154,134823759,-77499348,-2864.1787264557956,23300652.0,100.91267231279744,24050.0,False,False,-0.387620774727111,0.2807459065479634,-0.387620774727111,0.2807459065479634,0.016785195005230083,0.0065175634433385764
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,0.21978805555555556,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,87.7294118922865,2019-10-13 10:37:47.432924,2,1570963067.432924,0:06:50.462874,0:06:50.462874,62,69,30,101250,0,0,0,180,1.225,0.0,6.0,28.500434339792918,0.0,0.0,87.7294118922865,101.84730906101454,2481.9457018707635,1017926,87702557,8433.705595297342,-15.036715441546873,50.602233571784055,1233.14005324687,506022,43517849,0,0.0,0,0,-15.036715441546873,-366.43394513293623,-29219,0,35.56551813023718,1233.14005324687,476802,45969813,-29219.0,18.48202525722336,90.59212297840406,865.091050632113,1674.3259049923486,319.80281489810926,311.53280146327234,1.2977606382440732,13.455722385453928,0.06353582395627766,34.510715042842975,2.08887813981475,36.59959318265773,1710.9254981750064,0.9887108493324535,19.535434189769116,3.4050834402930406,108.9626700893773,15.881227313403336,3.699129587706493,74.00250741238233,31050,2677167,-82.49956566020708,27.796407362712635,-3.970304013413653,0.873272183065256,3.936536314362295,3936.5363143622953,928.78637801064,379762,57704173,3789.0882625300155,1525778,136349537,-78645364,-2860.3018845193756,22154636.0,101.02703962405485,24040.0,False,False,-0.27325346346970036,0.395113217805374,-0.27325346346970036,0.395113217805374,0.011832731807066992,0.009172619811317635
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,0.20901372023809525,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,87.69173779643127,2019-10-13 10:44:37.873741,2,1570963477.873741,0:06:50.440817,0:06:50.440817,64,67,30,101250,0,0,0,180,1.225,0.0,6.0,26.29156659676292,0.0,0.0,87.69173779643127,101.7598542079866,2478.749570391621,1018035,88720592,8433.718841695929,-1.6340697862669311,50.602313050175574,1232.6124355247023,506022,44023871,0,0.0,0,0,-1.6340697862669311,-39.80400534399728,-83353,0,48.96824326390864,1232.6124355247023,422668,46392481,-83353.0,20.272929109969912,90.55321953369607,864.7195501003982,1835.779000286163,323.1308907083017,313.075,1.2959100000000001,14.738531166787524,0.0642275,41.85532136863986,2.0587241441112085,43.91404551275107,1879.693045798914,0.9891039807531057,20.70679322277539,3.392451045695971,108.55843346227107,17.505778025823886,4.494633209578137,75.96937006726024,30744,2707911,-86.70843340323708,25.96274599149234,-1.6041021334158643,0.8943322644407319,4.031470948403869,4031.470948403869,951.1852555664087,385394,58089567,3787.3313759835833,1471447,137820984,-79731417,-2836.1461204171746,21068583.0,100.95861197855356,24050.0,False,False,-0.34168110897098813,0.32668557230408624,-0.34168110897098813,0.32668557230408624,0.014795863425325781,0.0075840605111422935
