,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,89.13314608091042,24.75920724469734,2019-10-13 11:28:56.740751,1,1570966136.740751,0:06:44.390871,0:06:44.390871,31.48242798638889,101432.23323708434,0.41105432081666665,12.309903981851852,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.157739827752356,5.432892219567833,12.254605124505709,1.1654995859503654,76.87854095640472,52.79784992552199,1307.2329083804268,529170,14265824,8335.647864227012,-8.791152593261618,41.67823932113506,1031.9201649460767,416782,10836308,0,0.0,0,0,41.67823932113506,1031.9201649460767,416782,10836308,14.171413386998555,82.5306908156578,788.1100440060497,0,0,0,2339.1530733265035,945952,25102132,34.029862839024645,13760.0,False,False,-0.00029337954856600845,0.0001297762901231181,-0.00029337954856600845,0.0001297762901231181,0.011498050868154402,0.00792438001087633
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,89.25954889075156,24.794319136319878,2019-10-13 11:35:40.344722,1,1570966540.344722,0:06:43.603971,0:06:43.603971,31.594540200555556,101423.30163068908,0.4043275879666666,12.459386934074073,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1572120006402693,-1.536409469353913,12.454907642438483,-0.33406345400718973,76.80464124831308,52.672369653477965,1305.9755428545432,527351,14793175,8335.652391445148,-1.3452698817539201,41.67826195722574,1033.384128014595,416782,11253090,0,0.0,0,0,41.67826195722574,1033.384128014595,416782,11253090,14.152594741605556,82.64773045439959,789.2276902286565,0,0,0,2339.3596708691384,944133,26046265,34.02986368346319,13730.0,False,False,-0.00029253511002025334,0.0001306207286688732,-0.00029253511002025334,0.0001306207286688732,0.011464955864083462,0.00797594298841288
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,89.29660406836074,24.804612241211316,2019-10-13 11:42:23.579216,1,1570966943.579216,0:06:43.234494,0:06:43.234494,31.706549782222222,101414.37820068296,0.3976070130666667,12.608733042962962,0.9238795325112868,-0.3826834323650896,337.5,157.5,1.1566850444126917,7.907072743223807,12.488855377026416,1.7345432598884423,76.80774869133433,52.65264468500808,1306.0284348859013,526625,15319800,8335.630552357974,19.12839126972051,41.67815276178987,1033.8104181861681,416782,11669872,0,0.0,0,0,41.67815276178987,1033.8104181861681,416782,11669872,14.149619617019692,82.68204080403773,789.5553299333036,0,0,0,2339.8388530720695,943407,26989672,34.02986418172077,13720.0,False,False,-0.00029203685244283406,0.00013111898624629248,-0.00029203685244283406,0.00013111898624629248,0.01144542828965432,0.008006367516522162
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,139.98212419265843,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,89.14233670148118,24.761760194855885,2019-10-13 11:49:07.078585,1,1570967347.078585,0:06:43.499369,0:06:43.499369,31.818632940277777,101405.44890909121,0.3908820235833333,12.758177253703703,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1561581295051708,17.517875807341568,12.166492372334211,3.8402539227056356,76.97584432914698,52.85926965327799,1308.8885592296926,527559,15847359,8335.568643885817,37.38962187290425,41.677843219429086,1032.0167592383034,416779,12086651,0,0.0,0,0,41.677843219429086,1032.0167592383034,416779,12086651,14.18056693090606,82.53920064951961,788.1913069334896,0,0,0,2340.905318467996,944338,27934010,34.0298639136563,13730.0,False,False,-0.0002923049169112346,0.00013085092177789193,-0.0002923049169112346,0.00013085092177789193,0.011455934198838107,0.007989999004885682
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,135.09382899921548,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,89.0362073076659,24.732279807684975,2019-10-13 11:55:51.167643,1,1570967751.167643,0:06:44.089058,0:06:44.089058,31.930879900833332,101396.50656790029,0.38414720595,12.907839867777778,0.923879532511287,-0.3826834323650896,337.5,157.5,1.1556308325585125,22.406171000784525,11.933362307714372,4.920080699034862,77.10284499995153,53.0096486173212,1311.0494621106488,529344,16376703,8335.562321704225,-38.77346697335226,41.677811608521125,1030.7872984739254,416778,12503429,0,0.0,0,0,41.677811608521125,1030.7872984739254,416778,12503429,14.20311903387635,82.44093269228325,787.252917064987,0,0,0,2341.836760584574,946122,28880132,34.02986381029223,13750.0,False,False,-0.0002924082809840911,0.00013074755770503543,-0.0002924082809840911,0.00013074755770503543,0.011459985215255073,0.00798368740365244
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,125.84099343600244,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,88.62288187171015,24.617467186586154,2019-10-13 12:02:36.438211,1,1570968156.438211,0:06:45.270568,0:06:45.270568,31.985514980462963,101387.46565523297,0.38130365175833336,13.08691011722222,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1553208925596954,31.659006563997565,11.13940581272969,6.8688321100153065,77.48347605898046,53.51996455225061,1317.5259711922836,532648,16909351,8335.624532887996,-21.592764344122298,41.67812266443998,1026.0098170903639,416779,12920208,0,0.0,0,0,41.67812266443998,1026.0098170903639,416779,12920208,14.279713082503589,82.05822395528719,783.5983178295442,0,0,0,2343.5357882826474,949427,29829559,34.02986639930532,13790.0,False,False,-0.0002898192678912892,0.00013333657079783734,-0.0002898192678912892,0.00013333657079783734,0.011358517323628482,0.008141777325787159
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,106.44745684823688,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,87.58859940515961,24.330166501433226,2019-10-13 12:49:25.038147,1,1570970965.038147,0:46:48.599936,0:06:48.599936,31.725459430833332,101324.01210112334,0.40470865122500005,14.647243415000002,0.923879532511287,-0.3826834323650896,337.5,157.5,1.1555826923676569,51.05254315176312,9.207366245433786,11.3914944796856,78.38123315972582,54.77977080319266,1332.8009445520279,541498,17450849,8335.649695006643,-6.838339849578119,41.678248475033215,1014.0387248856636,416781,13336989,0,0.0,0,0,41.678248475033215,1014.0387248856636,416781,13336989,14.46870289173388,81.10055500477742,774.4532529903887,0,0,0,2346.8396694376916,958279,30787838,34.0298588044061,13910.0,False,False,-0.00029741416710749036,0.00012574167158163618,-0.00029741416710749036,0.00012574167158163618,0.011656174532364486,0.007678018749575836
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,116.93930226451937,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,88.69792292813514,24.638311924481986,2019-10-13 12:56:13.464152,1,1570971373.464152,0:06:48.426005,0:06:48.426005,31.687642208148148,101314.78469878815,0.4081122012666667,14.87414675111111,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.155620800441054,40.56069773548063,11.300150027544728,9.671962103346461,77.39777290059041,53.415497423967665,1316.0676871330793,540976,17991825,8335.613566071934,25.477006766774405,41.67806783035967,1026.8772356141199,416781,13753770,0,0.0,0,0,41.67806783035967,1026.8772356141199,416781,13753770,14.264034788149099,82.12770641493995,784.2618264442594,0,0,0,2342.944922747199,957757,31745595,34.0298650766681,13900.0,False,False,-0.000291141905108816,0.00013201393358031055,-0.000291141905108816,0.00013201393358031055,0.011410353758995467,0.008061014653975018
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,126.98096845599576,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,89.61201532493097,24.892226479147492,2019-10-13 13:02:57.255442,1,1570971777.255442,0:06:43.791290,0:06:43.791290,31.65025412574074,101305.66200668074,0.4114771286833333,15.098475245555555,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,1.1556584853696217,30.519031544004264,13.006740447873987,7.6673761915203205,76.60527487705698,52.328930826357265,1302.583597541328,528722,18520547,8335.638888569782,15.063868009373548,41.678194442848906,1037.4630553133413,416781,14170551,0,0.0,0,0,41.678194442848906,1037.4630553133413,416781,14170551,14.101068790380925,82.97408826382498,792.344177743858,0,0,0,2340.0466528546694,945503,32691098,34.029870435861085,13740.0,False,False,-0.0002857827121260925,0.00013737312656303402,-0.0002857827121260925,0.00013737312656303402,0.011200317736277455,0.008388256877546314
35,-14.584883999999999,132.524969,197.5,350.0,0,999,116.17755037631198,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,88.80593881180141,24.668316336611504,2019-10-13 13:09:40.802273,1,1570972180.802273,0:06:43.546831,0:06:43.546831,31.612888678425925,101296.54483753591,0.41484001894166667,15.322667929444444,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,1.1556961567213055,41.322449623688044,11.507407492646008,10.117495998230973,77.2985313191554,53.28207778288941,1314.3791498202556,528055,19048602,8335.594114285783,31.19876023939473,41.677970571428915,1028.1253623239934,416780,14587331,0,0.0,0,0,41.677970571428915,1028.1253623239934,416780,14587331,14.24400725314775,82.22772112203835,785.2168965452553,0,0,0,2342.504512144249,944835,33635933,34.02986639179289,13730.0,False,False,-0.00028982678031752585,0.0001333290583716007,-0.00028982678031752585,0.0001333290583716007,0.011358811748578805,0.008141318603163432
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,121.35529735145535,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,89.36604734615518,24.823902040598664,2019-10-13 13:16:24.906204,1,1570972584.906204,0:06:44.103931,0:06:44.103931,31.57547164777778,101287.41508205776,0.4182075517,15.547170113333333,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,1.155733889336291,36.14470264854468,12.554805381045247,9.170134152617534,76.81124196510994,52.61413335882603,1306.0880924504918,529481,19578083,8335.645876668692,-10.50806987421686,41.678229383343464,1034.616283437719,416780,15004111,0,0.0,0,0,41.678229383343464,1034.616283437719,416780,15004111,14.143854411325425,82.74634013532888,790.169343318053,0,0,0,2340.704375888211,946261,34582194,34.02986990788122,13750.0,False,False,-0.00028631069199036574,0.0001368451466987608,-0.00028631069199036574,0.0001368451466987608,0.011221010178427726,0.0083560174516957
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,115.60970433225353,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,88.92801705414233,24.702226959483983,2019-10-13 13:23:08.733444,1,1570972988.733444,0:06:43.827240,0:06:43.827240,31.538080236666666,101278.29157774667,0.4215727787,15.77151858,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.155771605373603,41.89029566774647,11.74070716824312,10.530745154491672,77.18730988589921,53.13232612205642,1312.4867787523572,528732,20106815,8335.648859124221,7.790900931220294,41.678244295621106,1029.5454498632512,416782,15420893,0,0.0,0,0,41.678244295621106,1029.5454498632512,416782,15420893,14.221585562651628,82.34075653161328,786.2963051959513,0,0,0,2342.0322286156083,945514,35527708,34.02986777625756,13740.0,False,False,-0.00028844231565017253,0.000134713523038954,-0.00028844231565017253,0.000134713523038954,0.011304552188741731,0.00822585657327593
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,113.73065007907546,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,88.82550783904526,24.673752177512572,2019-10-13 13:29:53.788703,1,1570973393.788703,0:06:45.055259,0:06:45.055259,31.500575120092595,101269.1403293026,0.4249482391916667,15.996549279444446,0.923879532511287,-0.3826834323650896,337.5,157.5,1.1558094454040093,43.76934992092454,11.551594261010344,11.06572450762658,77.27391357803492,53.2533647633574,1313.960324789761,531928,20638743,8335.627509128937,-20.411511682458787,41.67813754564469,1028.3560370215191,416781,15837674,0,0.0,0,0,41.67813754564469,1028.3560370215191,416781,15837674,14.239725346350314,82.24584059170857,785.3899247351085,0,0,0,2342.3163618112803,948709,36476417,34.02986753171717,13780.0,False,False,-0.00028868685603811173,0.0001344689826510148,-0.00028868685603811173,0.0001344689826510148,0.011314136148610736,0.008210924485448494
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,89.58251042522117,24.884030673672548,2019-10-13 13:36:37.358008,1,1570973797.358008,0:06:43.569305,0:06:43.569305,31.46320759185185,101260.02265241185,0.42831131673333334,16.22075444888889,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,1.1558471558842436,36.941087060797216,12.964501073672436,9.748568448849039,76.61800935154874,52.354876025569055,1302.8003409365838,528041,21166784,8335.64965062272,-6.892229653203565,41.6782482531136,1037.1228079554182,416781,16254455,0,0.0,0,0,41.6782482531136,1037.1228079554182,416781,16254455,14.1049686418024,82.94676891224184,792.0832971530666,0,0,0,2339.9231488920022,944822,37421239,34.029872191913455,13730.0,False,False,-0.00028402665975590935,0.0001391291789332172,-0.00028402665975590935,0.0001391291789332172,0.011131495013022885,0.00849548467922819
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,90.13133991227089,25.036483308964137,2019-10-13 13:43:17.994909,1,1570974197.994909,0:06:40.636901,0:06:40.636901,31.426111582499995,101250.97122613,0.43164995757499997,16.443330505,0.9238795325112867,-0.3826834323650895,337.5,157.5,1.1558846015062036,31.749889204622562,13.982639413364172,8.652682424109784,76.14870049890672,51.717136348808275,1294.8152209843608,520360,21687144,8335.652405500256,1.2551629630665277,41.678262027501276,1043.4771115981694,416782,16671237,0,0.0,0,0,41.678262027501276,1043.4771115981694,416782,16671237,14.00930975644643,83.4549443632138,796.9360152518751,0,0,0,2338.2923325825304,937142,38358381,34.02987578639113,13630.0,False,False,-0.00028043218208040344,0.0001427236566087231,-0.00028043218208040344,0.0001427236566087231,0.010990621229013658,0.00871497012617923
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,90.5941924328895,25.165053453580416,2019-10-13 13:49:56.389088,1,1570974596.389088,0:06:38.394179,0:06:38.394179,31.38922323259259,101241.9704687526,0.43496990906666666,16.664660604444446,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1559218465576917,27.08385743000082,14.83723250288714,7.5873213136516195,75.75695993000235,51.188045483262094,1288.149900770596,514525,22201669,8335.638403818542,-15.329760002022539,41.67819201909271,1048.8339300090568,416782,17088019,0,0.0,0,0,41.67819201909271,1048.8339300090568,416782,17088019,13.92993562535322,83.88351151193473,801.0285300618192,0,0,0,2336.9838307796526,931307,39289688,34.02987891297016,13560.0,False,False,-0.0002773056030491716,0.00014585023563995492,-0.0002773056030491716,0.00014585023563995492,0.010868085200445464,0.00890588481756094
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,91.50461918774403,25.41794977437334,2019-10-13 13:56:31.778818,1,1570974991.778818,0:06:35.389730,0:06:35.389730,31.352613072407408,101233.03758966741,0.43826482348333334,16.884321565555556,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.155958819651558,12.179346677855364,16.50428936904528,3.5621267736990103,75.00032981869875,50.17226504005259,1275.276112854604,506801,22708470,8335.649824699158,-6.678379230519691,41.67824912349579,1059.3756429048356,416782,17504801,0,0.0,0,0,41.67824912349579,1059.3756429048356,416782,17504801,13.777577124532257,84.72649924791114,809.0784699706087,0,0,0,2334.6517557594398,923583,40213271,34.029884835858866,13460.0,False,False,-0.0002713827143452363,0.00015177312434389023,-0.0002713827143452363,0.00015177312434389023,0.010635956969499798,0.009267547343185483
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,91.46135196789271,25.405931102192422,2019-10-13 14:03:05.294615,1,1570975385.294615,0:06:33.515797,0:06:33.515797,31.316176424537037,101224.14704758704,0.4415441217916667,17.102941452777777,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1559956263414568,-16.151148683596688,16.427909030613865,-4.757563580134257,75.03344293727885,50.2181765004236,1275.8395322475005,501952,23210422,8335.642961780917,12.610093913261439,41.678214808904585,1058.8738538974058,416782,17921583,0,0.0,0,0,41.678214808904585,1058.8738538974058,416782,17921583,13.784458696399227,84.68643700730807,808.6959037532098,0,0,0,2334.7133861449065,918734,41132005,34.02988488485789,13390.0,False,False,-0.0002713337153181783,0.00015182212337094825,-0.0002713337153181783,0.00015182212337094825,0.010634036613059287,0.00927053931429363
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,91.42349773004915,25.395416036124765,2019-10-13 14:09:38.984962,1,1570975778.984962,0:06:33.690347,0:06:33.690347,31.279723614629628,101215.25256196964,0.44482487468333337,17.321658312222226,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,1.156032458174047,-19.167844260827025,16.36135924563772,-5.68733420158887,75.06213848441143,50.25819565296007,1276.3277878318781,502381,23712803,8335.65237756287,-1.4287010546078114,41.67826188781435,1058.4368003036082,416782,18338365,0,0.0,0,0,41.67826188781435,1058.4368003036082,416782,18338365,13.790468631116164,84.65138678708256,808.3611988048888,0,0,0,2334.7645881354865,919163,42051168,34.02988495732643,13400.0,False,False,-0.000271261246780341,0.00015189459190878551,-0.000271261246780341,0.00015189459190878551,0.01063119644598402,0.009274964377085226
