,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,172.94595915396846,0.8793835813492064,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.49264504060805,2019-09-15 09:01:22.646718,3,1568538082.646718,0:06:47.758782,0:06:47.758782,34,71,25.703871954883475,102095.89717487972,0.05,24.329776278247838,-86.04595104667875,93.95404895332123,1.1572096147308177,0.0009190209335752098,36.59502373332501,0.0,0.0,-78.99191020064723,4.645712218168708,-23.882114054989966,83.84693282243934,87.88392168073824,2160.3001905750466,880702,7934578,9806.649936943106,1.11209432274578,58.83989962165864,1446.3606531790128,588398,5295582,0,0.0,0,0,1.11209432274578,27.33671337622715,-100430,0,59.95199394440442,1446.3606531790128,487967,5391810,-100430.0,19.88393065158169,91.3802612976126,872.6172171926437,1816.9987785651433,317.9977910028902,308.52937280991193,1.3013647526281058,14.51657428294888,0.0631521929193629,39.924360830252155,2.1501865280044234,42.07454735825658,1859.0733259233998,0.9890878713478044,20.51025787900657,3.941526306898658,126.12884182075706,14.902091834582142,3.2570610020126898,60.86167107934884,24148,222953,-101.94595915396846,55.4160853394881,17.059880143198086,0.5637120180270495,2.5411010139093273,2031.0125511065723,479.19710130808465,189555,1391206,3667.5225148334084,1392817,13549341,-12158135,-3188.3254135253237,88641865.0,93.78890240069722,21570.0,False,False,-0.0868488993955907,0.009038439907271822,-0.0868488993955907,0.009038439907271822,0.00844750456528624,0.006840278042753645
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,167.89170398691417,0.866238373015873,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,89.80225027100916,2019-09-15 09:08:06.472076,3,1568538486.472076,0:06:43.825358,0:06:43.825358,35,70,26.09518240364392,102092.5127174123,0.05,23.83494578733444,-86.27030344115363,93.72969655884637,1.1556580688732023,0.005406068823072579,36.10996385822296,0.0,0.0,-74.1620074280678,6.504991205168683,-22.930105322607,83.29725906584048,86.61912893290315,2160.7201929692724,872515,8807093,9806.648234803477,5.883988940882086,58.839889408820866,1467.7651318359535,588398,5883980,0,0.0,0,0,5.883988940882086,146.77651318359534,34980,0,64.72387834970296,1467.7651318359535,623379,6015189,34980.0,20.35563447951052,92.73260044507349,885.5311047959484,1887.6309189944104,319.34204741327085,309.3728151248131,1.3003526218502244,14.849390994984406,0.06344272542946151,41.96820277497068,2.200731312121515,44.16893408709219,1931.7998530815025,0.9893067407427689,20.880517448584065,3.885021281593407,124.32068101098902,15.706802397241406,3.6183200760078296,61.59318972292147,24674,247627,-97.89170398691417,54.74341937078449,11.094158782891256,0.5804193233376566,2.6164142041674756,2081.815751128065,491.18360832115565,195531,1586737,3690.0785145281475,1520568,15069909,-13483172,-3198.894906206992,87316828.0,93.78835119977794,21460.0,False,False,-0.08740010031488055,0.008487238987981982,-0.08740010031488055,0.008487238987981982,0.008501118051634315,0.006423129996846907
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,186.95915330164965,0.8513826587301587,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,84.80231915339196,2019-09-15 09:14:58.832418,3,1568538898.832418,0:06:52.360342,0:06:52.360342,37,69,26.226622455684353,102092.7647765194,0.05,23.201457189083108,-85.49939687675901,94.50060312324099,1.1551535340233205,0.00998793753518009,35.74765260101319,0.0,0.0,-92.45855017840866,-0.9952642944220241,-23.180100618442207,85.79758344781399,91.85712676902557,2163.804827994581,892381,9699474,9806.594162724285,33.09305247312474,58.839564976345706,1386.036546658559,588397,6472377,0,0.0,0,0,33.09305247312474,779.5465548849644,194885,0,91.93261744947046,1386.036546658559,783282,6798471,194885.0,24.719720597387717,87.56951585439072,836.227278743423,2164.6939647690524,329.0589253138782,314.0231565748962,1.2947722121101246,17.955594506870014,0.06549892813815372,63.35122629406772,1.8846041635012694,65.235830457569,2229.9297952266215,0.989460664532291,23.752311763138586,3.821163626953602,122.27723606251526,18.43092123735563,4.982249912311566,65.82891387377973,26248,273875,-117.95915330164966,49.531524439945585,31.888813364813913,0.5951373611113113,2.682760174296492,2124.771946603,501.31869308151175,204455,1791192,3615.6702885269196,1701911,16771820,-14980628,-3114.351595445408,85819372.0,93.7894644030257,21700.0,False,False,-0.08628689706711157,0.009600442235750961,-0.08628689706711157,0.009600442235750961,0.00839284046166986,0.00726560057926566
111,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,0,999,194.83078942404435,0.8378119940476191,20190812_Baseline,10.0,-24.725306122448558,-0.0024725255737341684,-0.1416652801131303,2,83.64861190761852,2019-09-15 09:22:06.256592,3,1568539326.256592,0:07:07.424174,0:07:07.424174,38,68,26.51528567095597,102092.94700070773,0.05,21.88990797452211,-82.47371422794129,97.52628577205871,1.1540428512434358,0.014737142279412885,35.01284912933827,0.0,0.0,-97.30450365198564,-2.7831392584831165,-21.712259371169477,86.43175116610163,93.13042687723271,2163.9530374012456,924937,10624411,9806.62002411298,-24.24716821227273,58.839720144677884,1367.1835875375123,588396,7060773,0,0.0,0,0,-24.24716821227273,-563.4005454575406,44229,0,34.59255193240516,1367.1835875375123,632625,7431096,44229.0,17.178740649896294,86.37816182116741,824.8506857418256,1483.8680397406088,313.96147643066547,306.95216330274127,1.3032574040367106,12.55984804958611,0.062262854929567596,29.465855567658643,1.95434390423037,31.420199471889013,1515.2882392124977,0.9880299009990807,18.357896071729296,3.820274774175824,122.24879277362636,12.545286546298655,2.3083018130882165,57.76055008314709,26386,300261,-126.83078942404437,45.69270971812159,37.49779635401555,0.6089698748013621,2.745114378994352,2163.72739025428,510.5098404565948,216025,2007217,3588.897175021905,1583948,18355768,-16348551,-3078.38733456531,84451449.0,93.79124109363147,22100.0,False,False,-0.08451020646134566,0.011377132841516868,-0.08451020646134566,0.011377132841516868,0.008220027655661283,0.008610197419436002
112,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,0,999,176.73640927088047,0.826845753968254,20190812_Baseline,10.0,-14.293135435993122,-0.0014293125702678996,-0.08189357788134656,2,89.08627971899442,2019-09-15 09:29:03.080311,3,1568539743.080311,0:06:56.823719,0:06:56.823719,40,67,26.777169467812776,102094.78928270936,0.05,20.707585822463038,-78.42107172906398,101.578928270936,1.153055996223085,0.019368573832511934,34.53006604543448,0.0,0.0,-75.15748099994447,5.304520699541296,-20.016647340221844,83.78175901945312,87.43239625156328,2163.618585824646,902814,11527225,9806.639982830273,-14.016763344661836,58.83983989698164,1456.0617876898204,588397,7649170,0,0.0,0,0,-14.016763344661836,-346.8614722437478,-191319,0,44.823076552319804,1456.0617876898204,397078,7828174,-191319.0,17.788361092122276,91.99326695476499,878.4709900213895,1636.4094506353595,315.35371947675304,307.76501292350963,1.3022819844917886,12.995824285170995,0.06256869054303708,31.70195039557773,2.2025551185767176,33.904505514154444,1670.3139561495138,0.9886758902834902,19.131465312693166,3.8459869476190476,123.07158232380952,13.72733972833114,2.7637845549162705,58.98960206593902,24284,324545,-109.73640927088047,48.28402111842935,21.92219122993977,0.6487645730659278,2.9245009183522046,2294.2860051134808,541.3138400464745,218779,2225996,3678.669975580405,1324176,19679944,-17453948,-3137.3561355339307,83346052.0,93.78973821394538,21810.0,False,False,-0.08601308614743175,0.009874253155430779,-0.08601308614743175,0.009874253155430779,0.008366207781116422,0.007472820281002591
113,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,0,999,179.49013225418128,0.8149652678571428,20190812_Baseline,10.0,0.26654170571788427,2.665417056547632e-05,0.00152717147982362,2,89.25752620215096,2019-09-15 09:35:46.794921,3,1568540146.794921,0:06:43.714610,0:06:43.714610,41,65,26.872750249127556,102096.58567549984,0.05,19.685446747064592,-74.17451512747341,105.82548487252659,1.1527089393883059,0.023854372156990936,34.20497189400197,0.0,0.0,-73.66464738165469,5.536706588698354,-18.89078330250443,83.7208196134526,87.2789751536376,2163.9737254646366,873556,12400781,9806.649996516458,0.26138812174497805,58.83989997909875,1458.8621983656524,588398,8237568,0,0.0,0,0,0.26138812174497805,6.48079364599539,-68776,0,59.10128810084373,1458.8621983656524,519621,8347795,-68776.0,19.688145407727742,92.1701014065995,880.159634648494,1814.6583587381422,318.84143800622905,309.51608533635175,1.3001806975963779,14.360560259765691,0.06333261252998693,39.18243534062421,2.177317971686833,41.35975331231104,1856.0181120504533,0.9891113819150295,20.43194806006353,3.8738426298534794,123.96296415531134,15.13718289084747,3.360636486107492,60.8869367445006,24155,348700,-114.49013225418128,46.311828791951,25.49506057815043,0.6614883704527983,2.9818572517398,2328.581535310221,549.4055274410936,219779,2445775,3683.7228605747896,1417332,21097276,-18651501,-3134.317333133696,82148499.0,93.78987267468347,21450.0,False,False,-0.0858786254093502,0.010008713893512322,-0.0858786254093502,0.010008713893512322,0.008353129230821595,0.007574579970036055
114,-20.86580347826087,134.23472304347825,369.3,1130.0,0,999,189.61930573747713,0.8019057142857143,20190812_Baseline,10.0,9.306185567009493,0.0009306182880467433,0.05332050024276834,2,87.77589472339359,2019-09-15 09:42:33.497789,3,1568540553.497789,0:06:46.702868,0:06:46.702868,42,64,26.64568231191634,102102.11462886175,0.05290665939648949,19.34880130863189,-70.6746724828084,109.3253275171916,1.151853385971996,0.02837336241404203,34.57718449728012,0.0,0.0,-80.29397822028554,3.2620719937527003,-19.071837834579274,84.51382272964089,88.87420517673489,2166.9480214495456,880765,13281546,9806.645753473738,9.126246517175224,58.83987452084243,1434.6451754108762,588398,8825966,0,0.0,0,0,9.126246517175224,222.5179037531416,46938,0,67.96612103801765,1434.6451754108762,635337,8983132,46938.0,21.095023875884216,90.64012259747376,865.5494132306013,1912.0555503067815,321.3438571530253,310.6084593781212,1.2988698487462547,15.371226354213253,0.06387346227264011,45.275030176821254,2.083595847594068,47.35862602441532,1959.4141763311968,0.9892855527040278,21.22141566294796,3.9044627950549446,124.94280944175823,15.852337568232873,3.68568356019904,62.001451421476574,24946,373646,-125.61930573747715,42.07641764079931,32.89548743707745,0.6740205075680625,3.038349618962172,2361.7131392662336,557.2225980784751,224645,2670420,3663.5946482818986,1541048,22638324,-19967904,-3106.3720502034234,80832096.0,93.790520356647,21530.0,False,False,-0.08523094344582205,0.01065639585704048,-0.08523094344582205,0.01065639585704048,0.008290131353107149,0.008064744728474602
115,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,0,999,195.75292168712144,0.7882261607142858,20190812_Baseline,10.0,12.623232323232173,0.00126232256183669,0.07232575517738421,2,87.06413671105598,2019-09-15 09:49:25.302794,3,1568540965.302794,0:06:51.805005,0:06:51.805005,44,62,26.42534629556736,102106.51880369306,0.05176274142464001,19.243398281822206,-67.41353271782398,112.586467282176,1.1534538793424882,0.03294903430143997,35.140390879168514,0.0,0.0,-83.16645440494544,2.289681719654349,-19.1066934621226,84.77445499140163,89.54746192141471,2165.659018570592,892108,14173654,9806.642186757363,12.37915226342478,58.83985312054418,1423.0113933737534,588398,9414364,0,0.0,0,0,12.37915226342478,299.3833902860536,107526,0,71.21900538396896,1423.0113933737534,695925,9679057,107526.0,21.623089852574108,89.90513910683187,858.5308378930057,1944.0269011151997,322.2388318502794,311.28767314778366,1.2980547922226597,15.746122982650988,0.0642275,47.77377400055788,2.0360843614466413,49.80985836200452,1993.8367594772042,0.989321767425693,21.520453035518045,3.911731677472528,125.1754136791209,16.10026404769039,3.801871368611826,62.416676602459454,25567,399213,-133.75292168712144,36.79624113876319,35.607241719917454,0.710820648248622,3.2042372917541475,2478.9286138545494,584.8784171528423,234701,2905121,3651.087088546805,1613600,24251924,-21346803,-3066.2086713939625,79453197.0,93.78992919122993,21670.0,False,False,-0.08582210886288522,0.010065230439977313,-0.08582210886288522,0.010065230439977313,0.008347632053682911,0.007617351609367939
116,-21.0395326,134.1857168,395.24,1150.0,0,999,195.81675543032785,0.7744062896825397,20190812_Baseline,10.0,13.316767676767824,0.0013316759804955112,0.07629941336133853,2,87.0178922188328,2019-09-15 09:56:18.900915,3,1568541378.900915,0:06:53.598121,0:06:53.598121,45,61,26.39927349992791,102108.43751804404,0.06,19.302347680697437,-68.38615749213429,111.61384250786571,1.1485616514295263,0.028158472476402865,35.76917384034872,0.0,0.0,-84.20291292246213,1.9496474717070502,-19.203632487698574,85.06824474712575,89.7867578582485,2170.292893885419,896671,15070325,9806.641304636367,13.05927639432378,58.839847827818204,1422.255426792669,588398,10002762,0,0.0,0,0,13.05927639432378,315.66408492700396,127192,0,71.89912422214198,1422.255426792669,715590,10394647,127192.0,21.74675113981252,89.85738560391655,858.0748255306702,1954.1062028025456,322.46166460193444,311.274636749964,1.2980704359000432,15.83636506435254,0.0642275,48.32293251057068,2.0339710103228295,50.35690352089351,2004.463106323439,0.9893428866490036,21.591897834666188,3.895530257234433,124.65696823150185,16.253042512597418,3.8743670667723844,62.56061709976816,25807,425020,-134.81675543032785,35.350541956644506,35.17777695956613,0.7276453722468008,3.2800797819677685,2550.1741965654587,601.6880999376543,245025,3150146,3655.1089377778558,1638068,25889992,-22739846,-3053.4208378402013,78060154.0,93.78996375971838,21710.0,False,False,-0.08578754037444014,0.010099798928422388,-0.08578754037444014,0.010099798928422388,0.008344269691396377,0.007643512990635938
117,-21.126382484210527,134.16109808421052,413.3663157894737,1160.0,0,999,195.8458977975314,0.7603330257936508,20190812_Baseline,10.0,18.126315789473665,0.0018126295937370904,0.10385602554164831,2,86.36206694841077,2019-09-15 10:03:14.173824,3,1568541794.173824,0:06:55.272909,0:06:55.272909,46,60,26.487085865245923,102105.87277275656,0.05999999999999999,19.331889123034475,-71.37779569162262,108.62220430837736,1.1481962102341032,0.03377795691622631,35.985705072879796,0.0,0.0,-87.22369348915403,0.9363734925055883,-19.309198371445447,85.42569345590518,90.51408574658923,2171.3843147280927,901504,15971829,9806.633889512088,17.77581427130505,58.83980333707253,1411.5352875076615,588398,10591160,0,0.0,0,0,17.77581427130505,426.43223948915625,154175,0,76.61561760837759,1411.5352875076615,742573,11137220,154175.0,22.47894510124304,89.1801600045547,851.6077974270614,2004.675920862455,324.0974984632732,311.8380853387437,1.2973942975935076,16.3610349617416,0.06446051476914516,51.7650418510036,1.9941067160893402,53.75914856709294,2058.435069429548,0.9893999985868808,22.053178366617406,3.8790317942307695,124.12901741538462,16.760692150120157,4.120171753149458,63.26770231809645,26109,451129,-135.8458977975314,33.928315703420644,34.71621549248243,0.7430234199055197,3.3494009446321433,2589.012019063353,610.8514957778075,251601,3401747,3646.1873045538505,1670186,27560178,-24158431,-3035.335808776043,76641569.0,93.79000836123396,21730.0,False,False,-0.08574293885885709,0.010144400444005441,-0.08574293885885709,0.010144400444005441,0.008339931449816707,0.007677267352101664
118,-21.2132159375,134.13641906249998,426.65625000000017,1170.0,0,999,208.89643095048933,0.7461760119047619,20190812_Baseline,10.0,13.289934210526496,0.0013289926386203358,0.07614566919690026,2,82.65506765836109,2019-09-15 10:10:20.166136,3,1568542220.166136,0:07:05.992312,0:07:05.992312,48,58,26.5807575341728,102100.8035167151,0.05999999999999999,19.30829016325474,-75.03381808201472,104.96618191798528,1.1477803899252625,0.040338180820147236,35.714897516822816,0.0,0.0,-103.93024903250405,-4.648287314010613,-18.74042406336761,87.30335497237171,94.5025878995259,2169.7549435348697,925083,16896912,9806.641339643564,13.03296182300924,58.83984803786139,1350.9476723825328,588398,11179558,0,0.0,0,0,13.03296182300924,299.23342813046276,154043,0,71.87280986087063,1350.9476723825328,742442,11879662,154043.0,22.377490998773336,85.35219708628777,815.053444202182,1909.9680220239325,323.8425378780867,311.3653787670864,1.2979615454794964,16.294313891204684,0.0642275,51.15810264952918,1.8348211832487062,52.99292383277788,1962.9609458567104,0.988872374704677,22.08889077457518,3.8624351271978026,123.59792407032968,16.060543504774017,3.783135512474837,62.9663784853796,26824,477953,-150.89643095048933,23.650887672940456,38.19286445431388,0.7925436018989989,3.572628019181699,2742.811763312658,647.1390074359884,267322,3669069,3583.668994402782,1694349,29254527,-25585458,-2936.529986966794,75214542.0,93.79099181099264,22020.0,False,False,-0.08475948910017905,0.011127850202683476,-0.08475948910017905,0.011127850202683476,0.008244274551640928,0.008421540684607254
119,-21.28123039393939,134.07563003030302,440.0,1180.0,0,999,223.94350760073138,0.7321133333333333,20190812_Baseline,10.0,13.34374999999983,0.0013343742080240732,0.07645401041089114,2,78.65400394422674,2019-09-15 10:17:46.514251,3,1568542666.514251,0:07:26.348115,0:07:26.348115,49,56,26.866277943167425,102093.03774773267,0.06,19.530660481271745,-79.48144243227111,100.51855756772889,1.1466008498825775,0.031851539458168904,34.7893614487648,0.0,0.0,-123.42495003300249,-10.758351652141164,-16.30044688232753,89.4123555963679,99.02169744441252,2163.4591614880137,967621,17864533,9806.641269363769,13.08573694380711,58.83984761618261,1285.5526684669244,588398,11767956,0,0.0,0,0,13.08573694380711,285.90155699758833,130593,0,71.92558455998972,1285.5526684669244,718991,12598653,130593.0,22.992409429592104,81.22057408532294,775.5993507864385,1867.4566934762631,325.4787221482075,312.67781416800835,1.29638662299839,16.721756180429164,0.06475209932559646,54.317388477630416,1.6440273576225461,55.961415835252964,1923.418109311516,0.9884546795980301,22.465853819401385,3.850632676862027,123.22024565958486,15.791917575839975,3.6576416905911446,63.217847708322104,28139,506092,-167.94350760073138,10.291256170211298,40.36826593079589,0.8324647186614045,3.752584427839415,2906.4470694927822,685.7471215761269,297233,3966302,3512.22967766326,1714751,30969278,-27002976,-2826.482556087133,73797024.0,93.79225531029988,22540.0,False,False,-0.0834959897929366,0.01239134950992593,-0.0834959897929366,0.01239134950992593,0.008121378162159354,0.009377755104023994
120,-21.34577072727273,134.00866472727273,452.7545454545455,1190.0,0,999,225.15504641842773,0.7180035119047619,20190812_Baseline,10.0,12.754545454545507,0.001275453853825417,0.07307812278789222,2,77.68376361095923,2019-09-15 10:25:27.055559,3,1568543127.055559,0:07:40.541308,0:07:40.541308,50,54,27.177516708629653,102084.24480223165,0.06,19.633076480841634,-83.69686282104915,96.30313717895083,1.1453139409789193,0.022726471157868668,33.499725818781855,0.0,0.0,-128.8519092394769,-12.316017830666794,-15.289649992634708,89.99978144162603,100.21448310689411,2162.5106155751196,996180,18860713,9806.642023357617,12.507926144337084,58.8398521401457,1269.69476793302,588398,12356354,0,0.0,0,0,12.507926144337084,269.90632718333853,127968,0,71.34777828448279,1269.69476793302,716366,13315019,127968.0,23.075124157140195,80.2186736998753,766.0319068566585,1851.0558553457392,325.9700852079537,313.0646604759546,1.2959224074288545,16.775903022136312,0.06485580460155548,54.75728669869661,1.6000067064112178,56.357293405107825,1907.413148750847,0.9883516972852239,22.479979363441327,3.839605068376068,122.86736218803418,15.70712590997772,3.6184691304944363,63.192800692265344,29074,535166,-171.15504641842773,7.35174020062513,39.66284357560539,0.8451176971874216,3.809621523968687,2978.4338162254535,702.7316746002335,319350,4285652,3495.398184200405,1741620,32710898,-28425246,-2792.6665096001716,72374754.0,93.79243278877766,22900.0,False,False,-0.08331851131515577,0.012568827987706754,-0.08331851131515577,0.012568827987706754,0.008104115418915314,0.00951207055526119
