,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,0.08465656746031747,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,74.16991694088085,2019-10-12 11:19:35.576126,2,1570879175.576126,0:08:02.780946,0:08:02.780946,71,53,33.91293786795735,101232.23118862748,0.07326448919177056,19.04920461710215,-142.0,38.0,1.1032744269794605,0.0,0.3069648340425981,0.2102034532244389,20.746553340775968,0.0,0.0,-135.60728276426107,-13.611830259824062,-13.3263000687349,87.78174720070491,91.83643729567304,1892.0835906573561,913358,72279953,8433.716497458692,-6.497034252124372,50.60229898475215,1042.546753532413,506022,47060003,0,0.0,0,0,-6.497034252124372,-133.85680301170075,-111146,0,44.10526473262778,1042.546753532413,394876,49418847,-111146.0,18.284158922806462,76.59016619256593,731.3822125065983,1400.3867705890343,323.1655318775312,315.03146893397866,1.2935622372792257,13.268602310377444,0.0642275,33.92287308448552,1.467443420072353,35.39031650455787,1435.7770870935922,0.986427683639383,19.754941160474583,3.135674761324786,100.34159236239316,14.505769681203335,3.0861211926470626,68.45596490072244,32638,2553282,-120.60728276426107,16.507451577236026,9.943739002300276,0.9652041139682446,4.350947069069705,4350.947069069705,1026.5624514763063,490771,31985464,3003.0863090904913,1340872,124252082,-92266618,-1976.523857614185,8533382.0,84.29441917972326,21640.0,False,False,-0.12539420257326128,0.8553290497366106,-0.12539420257326128,0.8553290497366106,0.004475375670957141,0.012382989701554215
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,0.0750884623015873,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,74.20549738089726,2019-10-12 11:27:40.831721,2,1570879660.831721,0:08:05.255595,0:08:05.255595,72,48,34.15234891097016,101220.19418195977,0.07922093122932643,19.246667389829163,-141.92209312293264,38.077906877067356,1.0989816641346366,0.0,0.3102655311828411,0.2112388197035871,20.43020914084912,0.0,0.0,-135.94559104387858,-13.832191412854138,-13.38299990035409,88.0376887937514,92.01332954634107,1896.6374679607356,919248,73199201,8433.715597359304,7.575870866997395,50.602293584155824,1043.0467677851302,506022,47566025,0,0.0,0,0,7.575870866997395,156.15868493860862,5394,0,58.17816445115322,1043.0467677851302,511417,49930264,5394.0,20.200755942662983,76.62690766304962,731.7330677052349,1547.9214603422374,326.97862082330744,317.0545284737594,1.2911345658314888,14.631942676212402,0.06508115427719603,41.80040443333664,1.4441492201519226,43.24455365348856,1591.166013995726,0.9870113822148561,20.93901606496645,3.101240660103785,99.23970112332113,16.244557488715078,3.8703228373944802,70.42424144996173,33678,2586960,-126.02349792094596,14.723697848744024,10.818275384073786,0.9729428688081134,4.385831827849219,4385.831827849219,1034.7931614627446,499878,32485342,3010.1084771958276,1464343,125716425,-93231083,-1975.315315733083,7568917.0,84.29148631426415,21670.0,False,False,-0.1283270680323767,0.8523961842774952,-0.1283270680323767,0.8523961842774952,0.004580050962577956,0.012340529267423683
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,0.06567545634920635,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,74.67692729507642,2019-10-12 11:35:44.434807,2,1570880144.434807,0:08:03.603086,0:08:03.603086,73,43,34.51682811929252,101208.00432079157,0.08190373314486604,19.01406481187344,-143.1903733144866,36.80962668551339,1.0960804374185473,0.0,0.3135662283230841,0.21227066659417926,19.859315071549425,0.0,0.0,-134.16721682345838,-13.248140751805186,-13.638967236945854,87.9250680468816,91.53578007345386,1898.7807759565055,917745,74116946,8433.714137983854,-9.055922495506326,50.60228482790313,1049.673095849464,506022,48072047,0,0.0,0,0,-9.055922495506326,-187.85235160743696,-7400,0,41.5463623323968,1049.673095849464,498622,50428886,-7400.0,17.899548153586917,77.1137208747175,736.381791445198,1380.3007600992664,323.1273940346835,315.33341405964626,1.2931999031284245,12.985856299364517,0.0642275,32.4925247114895,1.4867410366225642,33.97926574811206,1414.2800258473785,0.9864422763347407,19.43795215973472,3.0552481780372407,97.7679416971917,14.664499969198959,3.1540308704173317,68.20688557775284,33479,2620439,-127.97684350897177,13.549631899408482,10.6544784414846,0.9776563466275952,4.407079242988679,4407.07924298868,1039.806276590749,501015,32986357,3016.6607573837223,1449846,127166271,-94179914,-1976.8544807929734,6620086.0,84.29056056502759,21600.0,False,False,-0.12925281726893445,0.8514704350409374,-0.12925281726893445,0.8514704350409374,0.004613091370552776,0.012327126772482063
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,0.055846378968253965,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,74.69285152180043,2019-10-12 11:43:46.460024,2,1570880626.460024,0:08:02.025217,0:08:02.025217,75,37,34.65774217601021,101195.77280653556,0.08457790320581855,18.606390969181064,-145.1866854808728,34.813314519127225,1.0939957798304185,0.0,0.3168669254633271,0.21329919354069946,19.16269810026408,0.0,0.0,-135.95028035086906,-13.373096505186018,-12.936694893248589,88.06594802698645,91.65469363291152,1901.652895221991,915952,75032898,8433.702220235866,16.823535586181315,50.60221332141519,1049.895446191927,506022,48578069,0,0.0,0,0,16.823535586181315,349.0549571139908,38838,0,67.4257489075965,1049.895446191927,544860,50973746,38838.0,21.39631952169833,77.13016472717929,736.5388186693641,1650.3016492639542,329.9418797282038,318.70700381081764,1.289151595427019,15.474118790139322,0.06570895502618143,47.201703043300355,1.4447531153668978,48.646456158667256,1698.9481054226214,0.9874946645718287,21.514967822715395,3.007176148504274,96.22963675213677,17.87872355454084,4.688181753782171,71.81805212409836,33746,2654185,-133.7635948699963,10.95210113096148,10.499847167918787,0.9878019672780503,4.452813671379692,4452.813671379692,1050.5968576253244,503787,33490144,3023.3663935380164,1494558,128660829,-95170685,-1972.769535912692,5629315.0,84.27834462360352,21550.0,False,False,-0.14146875869300857,0.8392544936168633,-0.14146875869300857,0.8392544936168633,0.005049083832127684,0.012150271003470499
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,0.044822876984126986,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,74.00755293629469,2019-10-12 11:51:50.655076,2,1570881110.655076,0:08:04.195052,0:08:04.195052,76,29,34.76942683371703,101182.49101967254,0.08726404293510646,18.185612522256378,-147.45280858702128,32.547191412978705,1.0920102175958477,0.0,0.3201676226035701,0.2143323242058102,18.456472271680838,0.0,0.0,-143.0915983295564,-14.541154054140856,-10.921141954181849,88.54870699043555,92.49413258042443,1901.4623370117836,920744,75953642,8433.705401932548,15.14478044601046,50.60223241159529,1040.2631649710625,506022,49084091,0,0.0,0,0,15.14478044601046,311.3411501574111,159841,0,65.74701285760575,1040.2631649710625,665863,51639609,159841.0,21.28343406141506,76.4225040647405,729.7811571218349,1626.5333260701289,329.8070065714819,318.7002477229868,1.289159702732416,15.392575241061477,0.06568087963629855,46.6855828879013,1.4189879643293046,48.1045708522306,1674.6378969223595,0.987285248297741,21.56682183520242,2.9533136206501838,94.50603586080588,17.948109909676386,4.72464152350408,71.90636590630729,34781,2688966,-146.6387897425351,7.807105942843393,11.763373578345423,0.9945272049438929,4.483129697479803,4483.129697479802,1057.7496208233845,510219,34000363,3013.6318678891535,1621388,130282217,-96281854,-1955.882247065769,4518146.0,84.2888494382396,21580.0,False,False,-0.1309639440569299,0.849759308252942,-0.1309639440569299,0.849759308252942,0.004674162257721133,0.012302354007660938
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,0.03413,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,72.78468335284751,2019-10-12 12:00:01.144231,2,1570881601.144231,0:08:10.489155,0:08:10.489155,76,21,34.90902191419601,101170.06598197884,0.08998447482850815,17.53325753889084,-149.99689496570164,30.003105034298372,1.089929620941913,0.0,0.32346831974381307,0.21537864416481084,17.534962202720642,0.0,0.0,-158.9137647849597,-16.359230505896736,-6.307986777095377,89.14391385874424,93.56316088979304,1891.6569552375313,930286,76883928,8433.713001312257,10.058949128979608,50.602278007873544,1023.0752171488432,506022,49590113,0,0.0,0,0,10.058949128979608,203.3715075597728,126018,0,60.66122713685315,1023.0752171488432,632041,52271650,126018.0,20.743180189583914,75.1597308476327,717.7225611514292,1559.0518399730736,328.81380257335434,318.30390805488696,1.2896353103341358,15.007388205443243,0.06547181709835836,44.237021994035025,1.3778805535657666,45.61490254760079,1604.6667425206745,0.9869502701743771,21.217348110515463,2.901064275793652,92.83405682539686,17.513875254737254,4.498792121097969,71.33104277921421,35093,2724059,-167.91686981925807,2.987670237680504,13.701643878327616,0.9994431711590337,4.5052898898016895,4505.289889801689,1062.9780965998104,519578,34519941,2986.0632151655886,1597420,131879637,-97359696,-1923.0851185657782,3440304.0,84.32475309570236,21750.0,False,False,-0.09506028659416188,0.88566296571571,-0.09506028659416188,0.88566296571571,0.0033927445222132063,0.012822147671568992
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,2,77.51886058498854,2019-10-13 08:00:00.000000,3,1570953600.0,0,0,26,89,27.16,101262.0,0.1,20.556,154.0,334.0,1.1136788037338647,0.08,0.32346831974381307,0.36923076923076925,25.272,0.0,0.0,145.08313018074193,-16.85557838375939,11.765993937995347,94.37443896874794,107.14989600283191,2307.260513872097,0,0,8433.719,0.0,50.60231399999999,1089.620478956615,0,0,0,0.0,0,0,0.0,0.0,0,0,50.60231399999999,1089.620478956615,0,0,,21.217672245380893,80.0483896994925,764.4058144332355,1698.4404964143557,321.9067552539287,311.1346532810942,1.298238416062687,15.453080033901475,0.06399412449657076,45.84494587675169,1.6204502857289467,47.46539616248064,1745.9058925768363,0.988075993567573,21.06942505336218,4.1,131.2,13.46779967705944,2.660263879407235,74.94424332230057,0,0,-99.91686981925807,63.658584685564634,19.44820629547759,0.43735911866981036,1.9715274188832637,1813.8052253726025,427.9492048744118,0,0,3471.8252361510126,0,0,0,-3043.8760312766008,100800000.0,94.75456180626679,0.0,False,False,-0.4507650123332496,0.5317940403256216,-0.4507650123332496,0.5317940403256216,0.007421786790380071,0.009144539985406945
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,0.9853783531746032,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,77.01374597701714,2019-10-13 08:07:45.921087,3,1570954065.921087,0:07:45.921087,0:07:45.921087,28,88,27.854451460642927,101266.49399259985,0.09741185733344832,20.58563955599069,156.74118573334485,336.7411857333448,1.1125342506151215,0.06741185733344832,0.3267690168840561,0.3702262087179045,25.894154035186755,0.0,0.0,149.3643512235571,-17.71240181121961,10.48996558655331,94.72614778823674,107.83908066467588,2306.9698790845578,1074944,1074944,8433.708743678017,13.152861664847771,50.6022524620681,1082.5191713829452,506022,506022,0,0.0,0,0,13.152861664847771,281.3753186465092,65764,0,63.75511412691587,1082.5191713829452,571787,571787,65764.0,23.07941919946909,79.52679262393343,759.4249292605853,1835.432184557006,326.66709405223304,313.7318992846716,1.295121720858394,16.768658638726084,0.06500325858912603,54.83439177333652,1.5670205158725228,56.40141228920904,1891.833596846215,0.9882732929579401,22.44822208656645,4.085717462148962,130.74295878876677,14.64156721453403,3.144173860633194,76.80695033673078,35282,35282,-99.37683450978773,61.67931567354904,17.036176994058735,0.4711557159688728,2.123875718931768,1980.7013119731646,467.32666754694844,208151,208151,3466.2960008042337,1682013,1682013,-1473862,-2998.969333257285,99326138.0,94.75133916039795,23650.0,False,False,-0.4539876582020952,0.528571394456776,-0.4539876582020952,0.528571394456776,0.007474847231818655,0.009089124520449084
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,0.971583373015873,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,76.19231853913627,2019-10-13 08:15:35.876374,3,1570954535.876374,0:07:49.955287,0:07:49.955287,29,87,28.5561306598544,101264.7980482598,0.09480130116012367,20.32480271108865,158.22019517401856,338.22019517401856,1.1113224617256137,0.05740065058006184,0.3300697140242991,0.37123026878456783,25.904802711088657,0.0,0.0,161.91470664778836,-19.32066486879125,6.309478129967025,95.51298340792752,109.51861624195246,2317.9103596311847,1086788,2161732,8433.70373064573,-16.048509378369516,50.60222238387438,1070.9724018501022,506022,1012044,0,0.0,0,0,-16.048509378369516,-339.65920517640166,-14478,0,34.55371300550486,1070.9724018501022,491544,1063331,-14478.0,19.37772828378301,78.67856106891395,751.3249145685128,1524.6117781524426,319.7049846140343,310.77152702813476,1.2986741675662383,14.117764238177594,0.0635181800716461,37.97966685899439,1.5782539194229936,39.55792077841738,1564.16969893086,0.9872736690477288,20.162738942798622,4.072246400412088,130.31188481318682,12.158004161669014,2.167983622862362,73.54527695519214,35257,70539,-89.30548852623019,60.99821509215292,-1.2527015376329729,0.48265227830695834,2.175699922212066,2050.8133312101036,483.8688973657118,223055,431206,3462.4280384364793,1613589,3295602,-2864396,-2978.5591410707675,97935604.0,94.75312225828475,23700.0,False,False,-0.45220456031529466,0.5303544923435766,-0.45220456031529466,0.5303544923435766,0.007445488759044315,0.009119786033529895
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,0.9591040972222222,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,76.3470323268987,2019-10-13 08:23:27.885725,3,1570955007.885725,0:07:52.009351,0:07:52.009351,31,87,29.08278758963941,101261.94892831563,0.09217933691740043,19.91077896775245,158.43586738348006,338.43586738348006,1.1107627942022706,0.04608966845870022,0.3333704111645421,0.3722387165702306,25.806933354849807,0.0,0.0,163.82921614151476,-19.123025391905493,5.545179795392664,95.47005771880418,109.36509353333713,2319.3612031733305,1094418,3256150,8433.710150486091,-12.217550853823644,50.60226090291655,1073.1479024914256,506022,1518066,0,0.0,0,0,-12.217550853823644,-259.10381944233404,-141330,0,38.3847100490929,1073.1479024914256,364692,1428023,-141330.0,19.872348581836842,78.83832334458766,752.8505319220976,1566.702643111211,321.18144089022894,311.745378944172,1.2975055452669937,14.465094672633123,0.06383684983948452,40.071468954908546,1.573922914519107,41.645391869427655,1608.3480349806387,0.9874615906527571,20.42218778564385,4.060056794261294,129.92181741636142,12.536541245775146,2.305084707302981,73.94182688247797,34806,105345,-87.6066512419653,58.97792099254672,-3.9756501023671262,0.5087507447932135,2.293346588468735,2187.64700454532,516.1534342524228,236005,667211,3466.450932547234,1493916,4789518,-4122307,-2950.2974982948112,96677693.0,94.75160485712877,23710.0,False,False,-0.45372196147127397,0.5288370911875973,-0.45372196147127397,0.5288370911875973,0.007470472570003514,0.009093693346337953
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,0.9451283630952381,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,76.40845720747191,2019-10-13 08:31:19.227215,3,1570955479.227215,0:07:51.341490,0:07:51.341490,33,86,29.52563542337485,101264.09253182352,0.08956108753813632,19.563971824548247,157.8683262614409,337.86832626144087,1.1105755120340992,0.03478054376906817,0.336671108304785,0.37324573556225527,25.88750212156773,0.0,0.0,163.6064458572269,-18.768612876469476,5.521608845702659,95.17707008394139,108.67653675626609,2306.612918943724,1090208,4346358,8433.69981286724,17.989925070827127,50.60219887720344,1074.0099854202174,506022,2024088,0,0.0,0,0,17.989925070827127,381.82844998331126,28861,0,68.59212394803058,1074.0099854202174,534884,1962907,28861.0,23.842634864727906,78.9017525892936,753.4562365919898,1881.2256771736268,330.17143675491286,316.2078249886733,1.2921506100135922,17.283442378666916,0.06573894826372816,58.91209925795811,1.5182333388287015,60.43033259678681,1941.6560097704137,0.9883072239449102,22.97195482154038,4.047843163873626,129.53098124395603,15.167243741416684,3.3739974797693058,77.56050669084082,35678,141023,-88.26188040421397,56.987954797464816,-2.6741156190413733,0.5396379119115559,2.4325797592567318,2347.973312468154,553.9808233437362,252016,919227,3458.183411054782,1660770,6450288,-5531061,-2904.202587711046,95268939.0,94.75436112550597,23730.0,False,False,-0.4509656930940764,0.5315933595647948,-0.4509656930940764,0.5315933595647948,0.007425090972778963,0.009141089150868524
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,0.9306176091269841,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,76.85698500083674,2019-10-13 08:39:09.000433,3,1570955949.000433,0:07:49.773218,0:07:49.773218,35,85,29.991455336904515,101265.61540002347,0.08695155553817754,19.33087280153274,157.08546666145327,337.08546666145327,1.1103035677107176,0.02,0.33997180544502803,0.37424940171608556,26.10369360197067,0.0,0.0,159.40289982278185,-18.09519202591978,6.8004903363013,94.95217702675652,108.13707608267264,2308.636009588976,1084068,5430426,8433.718253901021,3.547503021531871,50.60230952340613,1080.3169289022564,506022,2530110,0,0.0,0,0,3.547503021531871,75.73621847674944,107687,0,54.149812544938,1080.3169289022564,613709,2576616,107687.0,21.827586520413632,79.36491635774138,757.8791247845618,1732.3445784839912,326.0948048116441,314.5398303083375,1.294152203629995,15.847250968573219,0.06488639253398854,48.8858032791464,1.5611186433582032,50.44692192250461,1782.7915004064957,0.9880821027672587,21.503401215085226,4.039338647252747,129.2588367120879,13.958774096354285,2.857761489338087,75.57571709395447,35910,176933,-92.68256683867142,54.970478094587364,3.824014864884802,0.5772668194489813,2.602203347255283,2550.1592803101776,601.6845805963833,271003,1190230,3464.5286555851867,1733687,8183975,-6993745,-2862.844074988803,93806255.0,94.75316145054421,23720.0,False,False,-0.4521653680558302,0.530393684603041,-0.4521653680558302,0.530393684603041,0.007444843463634024,0.00912045996959652
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,0.9163122916666666,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,77.23590324314681,2019-10-13 08:46:56.251069,3,1570956416.251069,0:07:47.250636,0:07:47.250636,37,84,30.427904958873977,101271.3371676372,0.08435602489444949,18.933549311399453,156.74240995777978,336.7424099577798,1.110188708997062,0.034356024894449486,0.34327250258527103,0.37524768273290404,25.150504242539398,0.0,0.0,157.62826663923562,-17.508495285766053,7.206377894303254,94.74439852891285,107.65319568567871,2309.6366127207307,1078951,6509377,8433.699946924862,17.926968526480724,50.60219968154917,1085.6407218040351,506022,3036132,0,0.0,0,0,17.926968526480724,384.61266848727877,107372,0,68.5291682080299,1085.6407218040351,613394,3190010,107372.0,23.69652794370381,79.75619913583932,761.6156000814228,1889.9450015060222,330.77433936832676,316.94567296142986,1.2912651924462841,17.165759462415387,0.06586753913617381,58.226238923516,1.5461443939626391,59.77238331747864,1949.7173848235009,0.9883846245938515,22.912840605877488,4.030954542216117,128.99054535091574,15.292828013579479,3.430101966909512,77.55749696231815,35756,212689,-95.11414331854417,52.89009434729398,6.746338152904244,0.6072767804719339,2.7374822484390875,2643.4332401636007,623.6916386841999,286125,1476355,3472.834831487084,1728101,9912076,-8435721,-2849.143192802884,92364279.0,94.75217083472671,23670.0,False,False,-0.4531559838733301,0.5294030687855411,-0.4531559838733301,0.5294030687855411,0.00746115382310626,0.009103425694545678
