,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
47,-15.336025,133.15315,176.95,470.0,0,999,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,83.54446818442173,23.206796717894928,2019-10-20 14:13:44.692796,1,1571580824.692796,0:07:10.908243,0:07:10.908243,65.97303820344811,1531.0228864493363,658339,40422430,8335.650909322645,5.1496276365067795,41.678254546613225,967.2187808199332,415904,19558399,2498.2416672692693,1074243,59980829,36.871042257929275,15855,False,False,-26.957297076776285,4.547473508864641e-13,-26.957297076776285,4.547473508864641e-13,0.01265830047341948,3.721809088715803e-11
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,83.54484342470941,23.20690095130817,2019-10-20 14:20:55.600071,1,1571581255.600071,0:07:10.907275,0:07:10.907275,65.97363084106895,1531.0435163268571,658344,41080774,8335.651816372383,3.3759389856308246,41.67825908186192,967.2232303357297,415905,19974304,2498.2667466625867,1074249,61055078,36.87137248628369,15854,False,False,-26.95696684842187,0.00033022835486917756,-26.95696684842187,0.00033022835486917756,0.012658145408550658,0.02702702698779715
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,83.54446818442166,23.206796717894907,2019-10-20 14:28:06.507346,1,1571581686.507346,0:07:10.907275,0:07:10.907275,65.97303820344798,1531.022886449332,658344,41739118,8335.640535085358,14.123406038691874,41.678202675426796,967.2175770558533,415904,20390208,2498.2404635051853,1074248,62129326,36.871042257930185,15854,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
50,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,0,999,20190812_Baseline,10.0,-12.091783323189219,-0.0012091777430012925,-0.06928078135512858,1,83.5444681844221,23.206796717895028,2019-10-20 14:35:17.415589,1,1571582117.415589,0:07:10.908243,0:07:10.908243,65.97303820344867,1531.0228864493558,658339,42397457,8335.646406176911,-10.079283020221212,41.67823203088456,967.2182583019992,415903,20806111,2498.241144751355,1074242,63203568,36.871042257930185,15855,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
51,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,0,999,20190812_Baseline,10.0,-4.816129032258232,-0.00048161286598896535,-0.027594384580367424,1,83.5444681844218,23.206796717894946,2019-10-20 14:42:28.323832,1,1571582548.323832,0:07:10.908243,0:07:10.908243,65.97303820344821,1531.02288644934,658339,43055796,8335.651533268749,-4.014557335216347,41.67825766634375,967.2188532188859,415903,21222014,2498.241739668226,1074242,64277810,36.87104225792973,15855,False,False,-26.95729707677583,9.094947017729282e-13,-26.95729707677583,9.094947017729282e-13,0.012658300473419266,7.443618177431606e-11
52,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,0,999,20190812_Baseline,10.0,5.058022622538886,0.0005058022191197647,0.02898033242391379,1,83.54484342471002,23.20690095130834,2019-10-20 14:49:39.231107,1,1571582979.231107,0:07:10.907275,0:07:10.907275,65.97363084106992,1531.0435163268908,658344,43714140,8335.651433720506,4.216191352535701,41.678257168602535,967.2231859349158,415905,21637919,2498.2667022618066,1074249,65352059,36.871372486284145,15854,False,False,-26.956966848421416,0.0003302283553239249,-26.956966848421416,0.0003302283553239249,0.012658145408550444,0.02702702702501524
53,-15.804729578947368,133.380028,183.7242105263158,530.0,0,999,20190812_Baseline,10.0,-2.3692959671908227,-0.00023692959228568473,-0.013575065679725083,1,83.54484342470877,23.206900951307993,2019-10-20 14:56:50.137415,1,1571583410.137415,0:07:10.906308,0:07:10.906308,65.97363084106793,1531.0435163268216,658348,44372488,8335.652266036443,-1.9749627297825183,41.67826133018222,967.2232825122688,415905,22053824,2498.2667988390904,1074253,66426312,36.871372486283235,15855,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
54,-15.887885652173916,133.41332652173912,187.84347826086957,540.0,0,999,20190812_Baseline,10.0,4.119267734553773,0.00041192675015629793,0.023601664252495796,1,83.5444681844215,23.206796717894864,2019-10-20 15:04:01.044690,1,1571583841.04469,0:07:10.907275,0:07:10.907275,65.97303820344774,1531.0228864493236,658344,45030832,8335.65179278805,3.433678147650713,41.67825896394025,967.2188833319408,415905,22469729,2498.2417697812643,1074249,67500561,36.87104225792973,15854,False,False,-26.95729707677583,9.094947017729282e-13,-26.95729707677583,9.094947017729282e-13,0.012658300473419266,7.443618177431606e-11
55,-15.972377894736846,133.43400210526315,193.021052631579,550.0,0,999,20190812_Baseline,10.0,5.177574370709436,0.0005177573908053954,0.02966531330485473,1,83.54484342470923,23.20690095130812,2019-10-20 15:11:11.951965,1,1571584271.951965,0:07:10.907275,0:07:10.907275,65.97363084106867,1531.0435163268473,658344,45689176,8335.651382719523,4.315845496233728,41.678256913597615,967.2231800170327,415905,22885634,2498.26669634388,1074249,68574810,36.871372486283235,15854,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
56,-16.053225256410258,133.42138500000001,197.91025641025647,560.0,0,999,20190812_Baseline,10.0,4.889203778677455,0.0004889203389100644,0.028013071937652533,1,83.5444681844215,23.206796717894864,2019-10-20 15:18:22.859240,1,1571584702.85924,0:07:10.907275,0:07:10.907275,65.97303820344774,1531.0228864493236,658344,46347520,8335.651503709922,4.075469882967697,41.67825751854961,967.2188497890539,415905,23301539,2498.2417362383776,1074249,69649059,36.87104225792973,15854,False,False,-26.95729707677583,9.094947017729282e-13,-26.95729707677583,9.094947017729282e-13,0.012658300473419266,7.443618177431606e-11
57,-16.139374040816328,133.42815016326531,203.73265306122462,570.0,0,999,20190812_Baseline,10.0,5.822396650968159,0.0005822395993031595,0.033359871705459225,1,83.54484342470948,23.206900951308192,2019-10-20 15:25:33.766515,1,1571585133.766515,0:07:10.907275,0:07:10.907275,65.97363084106907,1531.0435163268612,658344,47005864,8335.651087094642,4.853346697313894,41.67825543547321,967.2231457143491,415905,23717444,2498.26666204121,1074249,70723308,36.871372486283235,15854,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
58,-16.228141663157896,133.4214748,207.10631578947357,580.0,0,999,20190812_Baseline,10.0,3.373662728248945,0.0003373662600256686,0.019329662849583908,1,83.54446818442152,23.206796717894868,2019-10-20 15:32:44.673790,1,1571585564.67379,0:07:10.907275,0:07:10.907275,65.97303820344777,1531.0228864493245,658344,47664208,8335.65202563472,2.812167855453668,41.6782601281736,967.2189103500676,415905,24133349,2498.241796799392,1074249,71797557,36.871042257929275,15854,False,False,-26.957297076776285,4.547473508864641e-13,-26.957297076776285,4.547473508864641e-13,0.01265830047341948,3.721809088715803e-11
59,-16.306713541666667,133.38494166666666,219.53541666666698,590.0,0,999,20190812_Baseline,10.0,12.429100877193406,0.0012429094476935402,0.071213465669776,1,83.54484342470883,23.20690095130801,2019-10-20 15:39:55.581065,1,1571585995.581065,0:07:10.907275,0:07:10.907275,65.97363084106804,1531.0435163268255,658344,48322552,8335.646061443247,10.360458577425801,41.67823030721624,967.2225625653709,415904,24549253,2498.2660788921967,1074248,72871805,36.87137248628187,15854,False,False,-26.95696684842369,0.00033022835305018816,-26.95696684842369,0.00033022835305018816,0.012658145408551513,0.027027026838924783
60,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,0,999,20190812_Baseline,10.0,25.700372807017345,0.0025700316222802538,0.14725196517181868,1,83.54446818442148,23.206796717894857,2019-10-20 15:47:06.488340,1,1571586426.48834,0:07:10.907275,0:07:10.907275,65.97303820344771,1531.0228864493224,658344,48980896,8335.624971262117,21.422866934091967,41.67812485631059,967.2157711234406,415904,24965157,2498.2386575727633,1074248,73946053,36.87104225792882,15854,False,False,-26.95729707677674,0.0,-26.95729707677674,0.0,0.012658300473419695,0.0
61,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,0,999,20190812_Baseline,10.0,29.060128893662608,0.002906004709067722,0.16650180507472315,1,83.54484342470954,23.206900951308207,2019-10-20 15:54:17.395615,1,1571586857.395615,0:07:10.907275,0:07:10.907275,65.97363084106915,1531.0435163268642,658344,49639240,8335.617303301542,24.22341132421871,41.67808651650771,967.2192256286486,415903,25381060,2498.262741955513,1074247,75020300,36.871372486283235,15854,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
62,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,0,999,20190812_Baseline,10.0,6.532653061224494,0.0006532652131942727,0.03742933961874576,1,83.54484342470876,23.20690095130799,2019-10-20 16:01:28.301923,1,1571587288.301923,0:07:10.906308,0:07:10.906308,65.97363084106792,1531.0435163268212,658348,50297588,8335.650721357542,5.445391420217452,41.67825360678771,967.2231032762174,415905,25796965,2498.2666196030386,1074253,76094553,36.87137248628278,15855,False,False,-26.95696684842278,0.00033022835395968286,-26.95696684842278,0.00033022835395968286,0.012658145408551084,0.027027026913360966
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,20190812_Baseline,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,83.54446818442167,23.20679671789491,2019-10-20 16:08:39.209198,1,1571587719.209198,0:07:10.907275,0:07:10.907275,65.973038203448,1531.0228864493326,658344,50955932,8335.60754737046,-27.375481308522595,41.6780377368523,967.2137493598842,415903,26212868,2498.2366358092168,1074247,77168800,36.871042257930185,15854,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,20190812_Baseline,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,83.54446818442223,23.206796717895063,2019-10-20 16:55:50.117441,1,1571590550.117441,0:47:10.908243,0:07:10.908243,65.97303820344888,1531.022886449363,658339,51614271,8335.64030897156,-14.256233891355173,41.67820154485781,967.217550818975,415902,26628770,2498.240437268338,1074241,78243041,36.871042257930185,15855,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,20190812_Baseline,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,83.54484342470921,23.206900951308118,2019-10-21 08:03:01.024716,2,1571644981.024716,15:07:10.907275,0:07:10.907275,65.97363084106864,1531.0435163268464,658344,52272615,8335.642707924291,12.776798693584972,41.67821353962146,967.2221734414642,415904,27044674,2498.2656897683105,1074248,79317289,36.871372486283235,15854,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,83.54446818442159,23.206796717894886,2019-10-21 08:10:11.931991,2,1571645411.931991,0:07:10.907275,0:07:10.907275,65.97303820344787,1531.0228864493279,658344,52930959,8335.65167256677,3.714080110390397,41.67825836283385,967.2188693821877,415904,27460578,2498.2417558315155,1074248,80391537,36.87104225792973,15854,False,False,-26.95729707677583,9.094947017729282e-13,-26.95729707677583,9.094947017729282e-13,0.012658300473419266,7.443618177431606e-11
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,83.54484342470933,23.206900951308146,2019-10-21 08:17:22.839266,2,1571645842.839266,0:07:10.907275,0:07:10.907275,65.97363084106881,1531.0435163268523,658344,53589303,8335.650223581237,-6.160427446509009,41.678251117906186,967.2230455169969,415905,27876483,2498.266561843849,1074249,81465786,36.871372486283235,15854,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,83.5444681844217,23.206796717894917,2019-10-21 08:24:33.746541,2,1571646273.746541,0:07:10.907275,0:07:10.907275,65.97303820344804,1531.022886449334,658344,54247647,8335.650201448128,-6.190303225132593,41.67825100724064,967.2186986824327,415904,28292387,2498.2415851317664,1074248,82540034,36.87104225793064,15854,False,False,-26.95729707677492,1.8189894035458565e-12,-26.95729707677492,1.8189894035458565e-12,0.01265830047341884,1.4887236354863212e-10
69,-17.17502972,133.46613116,224.058,690.0,0,999,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,83.54484342470876,23.20690095130799,2019-10-21 08:31:44.653816,2,1571646704.653816,0:07:10.907275,0:07:10.907275,65.97363084106792,1531.0435163268212,658344,54905991,8335.646703587921,-9.83024516906515,41.67823351793961,967.2226370763093,415904,28708291,2498.2661534031304,1074248,83614282,36.871372486283235,15854,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,83.54484342470944,23.206900951308178,2019-10-21 08:38:55.560124,2,1571647135.560124,0:07:10.906308,0:07:10.906308,65.973630841069,1531.0435163268587,658348,55564339,8335.640629565441,-14.067533333661597,41.67820314782721,967.2219322801268,415905,29124196,2498.2654486069855,1074253,84688535,36.871372486283235,15855,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,20190812_Baseline,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,83.5444681844216,23.206796717894893,2019-10-21 08:46:06.467399,2,1571647566.467399,0:07:10.907275,0:07:10.907275,65.97303820344791,1531.0228864493295,658344,56222683,8335.610946547666,26.32011684999775,41.67805473273833,967.2141437799556,415903,29540099,2498.237030229285,1074247,85762782,36.87104225792882,15854,False,False,-26.95729707677674,0.0,-26.95729707677674,0.0,0.012658300473419695,0.0
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,20190812_Baseline,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,83.54484342471002,23.20690095130834,2019-10-21 08:53:17.374674,2,1571647997.374674,0:07:10.907275,0:07:10.907275,65.97363084106992,1531.0435163268908,658344,56881027,8335.651193446274,4.667114091676991,41.67825596723137,967.2231580548143,415904,29956003,2498.2666743817053,1074248,86837030,36.87137248628369,15854,False,False,-26.95696684842187,0.00033022835486917756,-26.95696684842187,0.00033022835486917756,0.012658145408550658,0.02702702698779715
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,20190812_Baseline,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,83.54484342470879,23.206900951307997,2019-10-21 09:00:28.280982,2,1571648428.280982,0:07:10.906308,0:07:10.906308,65.97363084106796,1531.0435163268226,658348,57539375,8335.638582842634,-15.23210364709648,41.67819291421317,967.2216947896518,415905,30371908,2498.2652111164743,1074253,87911283,36.871372486283235,15855,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,20190812_Baseline,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,83.54484342470874,23.206900951307986,2019-10-21 09:07:39.187290,2,1571648859.18729,0:07:10.906308,0:07:10.906308,65.9736308410679,1531.0435163268205,658348,58197723,8335.650723769239,-5.441698411978635,41.67825361884619,967.2231035560573,415905,30787813,2498.266619882878,1074253,88985536,36.87137248628278,15855,False,False,-26.95696684842278,0.00033022835395968286,-26.95696684842278,0.00033022835395968286,0.012658145408551084,0.027027026913360966
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,20190812_Baseline,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,83.54446818442206,23.206796717895017,2019-10-21 09:14:50.094565,2,1571649290.094565,0:07:10.907275,0:07:10.907275,65.97303820344862,1531.022886449354,658344,58856067,8335.605193304093,28.08312870919547,41.678025966520465,967.2134762081904,415903,31203716,2498.2363626575443,1074247,90059783,36.871042257930185,15854,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
