,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,166.5019274313882,0.34627251984126983,20190812_Baseline,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,91.82909710543066,2019-10-11 16:42:43.090110,1,1570812163.09011,0:46:26.390826,0:06:26.390826,26,270,35.32926223015653,100937.22672142863,0.04,18.611497914280893,-55.42420158730613,124.57579841269387,1.1144140709875425,0.5836302380959193,0.2112446169755514,0.06701615995117742,26.192226657137873,0.0,0.0,-41.926129018694326,13.847083094952866,-12.435680294006941,77.9820140104778,73.20799553350211,1867.3955918721945,723176,47764961,8433.706665547696,-14.423954290076995,50.602239993286176,1290.7661139154952,506021,32385378,0,0.0,0,0,-14.423954290076995,-367.9274164299371,-210607,0,36.178285703209184,1290.7661139154952,295413,34196389,-210607.0,14.712454826337671,94.82558561072972,905.5176408918803,1395.1171446788765,319.40764197006257,313.9805924506581,1.2948232890592104,10.68706635223759,0.06343857115900756,21.736602276855344,2.281814733927262,24.018417010782606,1419.135561689659,0.9882612830573849,16.856706771246323,3.5267393592948717,112.8556594974359,12.724149367923648,2.374591664679399,64.86006059366201,24694,1664037,103.4980725686118,-63.36222693315215,25.574231766778695,0.4293074526955703,1.9352321193038624,1646.6910206225182,388.52027940567694,1390749,17729657,3223.021766381352,1043283,83625387,-65895730,-2834.501486975675,34904270.0,83.94192854251287,19250.0,False,False,-0.4799073768526796,0.5109295014972304,-0.4799073768526796,0.5109295014972304,0.016612722100658787,0.007382850725766577
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,179.54990789907873,0.3351814682539683,20190812_Baseline,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,89.25447351635792,2019-10-11 16:49:20.696584,1,1570812560.696584,0:06:37.606474,0:06:37.606474,24,269,35.09847755971882,100945.21169040799,0.039999999999999994,18.605449180150032,-56.64531040059195,123.35468959940805,1.1153366546841461,0.6085700080858336,0.2145453141157944,0.06786657846381522,26.06614006967545,0.0,0.0,-56.195218299670685,10.351420073501101,-15.459975474012369,78.90305344285682,75.00956202127836,1859.705268583832,741087,48506048,8433.709092723398,12.927113972333029,50.60225455634039,1254.5771081019125,506022,32891400,0,0.0,0,0,12.927113972333029,320.50076435737185,-7484,0,63.529368528673416,1254.5771081019125,498538,34694927,-7484.0,18.633486158968516,92.16694910817628,880.1295324159247,1717.3915705215584,325.3087393255917,316.7377401626691,1.2915147118047972,13.500701465157105,0.06472690537019016,35.39311330387514,2.101967500241106,37.49508080411625,1754.8866513256746,0.9888776618998125,19.737975095980616,3.52023751753663,112.64760056117215,15.753772096174947,3.6399929171205656,69.00673017083747,26572,1690609,89.45009210092127,-65.99901941756278,-1.2349031463778175,0.4052747593233485,1.826897545013849,1518.0763552904743,358.1749352672345,148219,17877876,3183.289106856582,1266197,84891584,-67013708,-2825.1141715893473,33786292.0,83.83078332063633,19560.0,False,False,-0.5910525987292203,0.39978427962068963,-0.5910525987292203,0.39978427962068963,0.02046018261681135,0.005776819796661665
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,177.7691997682764,0.32301875,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,89.26052919792582,2019-10-11 16:56:04.024029,1,1570812964.024029,0:06:43.327445,0:06:43.327445,22,269,34.89181327312523,100953.24320171119,0.04,18.586598249416355,-56.86986679342058,123.13013320657942,1.1161737296958238,0.6311306850459838,0.2178460112560374,0.06873025689777146,25.88436462431908,0.0,0.0,-54.63906656169698,10.756533735060676,-15.157790620394143,78.50399546286515,74.30847564750128,1842.44829449643,746590,49252638,8433.71816283226,3.757775170512636,50.60230897699356,1254.663577200944,506022,33397422,0,0.0,0,0,3.757775170512636,93.17250009077328,83424,0,54.3600841475062,1254.663577200944,589447,35284374,83424.0,17.305921292428504,92.17320239356239,880.1892468927105,1595.1421858940735,322.8228978241882,315.5209066365626,1.292974912036125,12.553004476098616,0.0642275,30.36250783571454,2.1233922765117574,32.4859001122263,1627.6280860062998,0.988584329134498,18.7950243329893,3.508513221535409,112.27242308913308,14.664537070088828,3.154046829706805,67.5778333204324,27521,1718130,91.2308002317236,-67.99540766846143,3.043238140151189,0.37598499492795834,1.694865146161001,1375.3037577792454,324.4891686104352,137556,18015432,3164.689705017807,1363558,86255142,-68239710,-2840.2005364073716,32560290.0,83.43099904101564,19670.0,False,False,-0.99083687834991,0.0,-0.99083687834991,0.0,0.034299322121410736,0.0
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,171.2471342482674,0.5136398214285715,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,81.28713738349556,2019-10-12 08:03:06.193393,2,1570867386.193393,15:07:02.169364,0:07:02.169364,26,90,23.168771763453208,101353.52382948068,0.1373808525966275,8.963489809434408,-113.89051011714666,66.10948988285334,1.1105647814777293,0.048952341038650996,0.22114670839628037,0.18501833036974963,19.473263896260253,0.0,0.0,-105.13764436541406,-2.3407148416443952,-8.652468063734194,83.62785222513996,83.90132459687459,1894.4718053231668,791049,50043687,8433.716696799838,-6.232903063526761,50.602300180799034,1142.5878129770817,506023,33903445,0,0.0,0,0,-6.232903063526761,-140.73745767303063,-12375,0,44.36939711727227,1142.5878129770817,493647,35778021,-12375.0,17.252412070552754,83.93962968142871,801.5644191061534,1448.1610803136089,310.61945523556744,303.6634800624573,1.3072038239250512,12.651907076142631,0.06153833624005775,29.55146339878868,1.878610166297585,31.430073565086264,1479.5911538786952,0.9875241913918561,18.69229758116231,3.6397874232600733,116.47319754432235,12.863761646877647,2.4269866677126446,66.74804640661125,28342,1746472,-81.2471342482674,63.73459604632849,-17.327948866982737,0.4042387089895004,1.822227237357438,1822.066918652952,429.89846878697745,20527642,38543074,3103.8076647068597,1313038,87568180,-49025106,-2673.909195919882,51774894.0,84.13415771202835,20170.0,False,False,-0.2876782073371942,0.7031586710127158,-0.2876782073371942,0.7031586710127158,0.009958417693536694,0.010160531911746401
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,0.502527123015873,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,80.79088388075128,2019-10-12 08:10:30.423890,2,1570867830.42389,0:07:24.230497,0:07:24.230497,27,89,23.924060584437832,101353.58181814312,0.13121212142705932,9.637963626923554,-118.46060600042338,61.5393939995766,1.1107609686871396,0.11296969714164745,0.22444740553652337,0.18596736593429858,20.161745439534176,0.0,0.0,-108.6535493112881,-3.082654142759505,-9.13168036617736,83.87353802351079,84.40993601386214,1894.3203719104392,841556,50885243,8433.716674406342,-6.263130321898857,50.60230004643805,1135.612374208531,506023,34409468,0,0.0,0,0,-6.263130321898857,-140.5566207129286,-62480,0,44.3391697245392,1135.612374208531,443542,36221563,-62480.0,17.31675472181498,83.4271828590988,796.6709124154211,1444.6880627030212,311.4825460521641,304.4605462793826,1.306247344464741,12.689800292136246,0.0617264469202429,29.819620246727656,1.8473807812421863,31.667001027969842,1476.355063730991,0.9874335531729737,18.78864390071681,3.6311007473137975,116.19522391404152,12.867514320018694,2.428402896712997,66.8458089551661,29657,1776129,-81.19294331086472,62.724156803906695,-16.725022891584615,0.4204166819592528,1.8951543033091576,1893.1050684604693,446.6592098525631,194595,38737669,3096.7785550741364,1314755,88882935,-50145266,-2650.1193452215734,50654734.0,84.14395453339239,20730.0,False,False,-0.2778813859731599,0.71295549237675,-0.2778813859731599,0.71295549237675,0.009619285855518587,0.010302094435550007
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,0.4917160119047619,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,79.11959998532527,2019-10-12 08:18:00.675795,2,1570868280.675795,0:07:30.251905,0:07:30.251905,29,88,24.725662760013993,101352.40570079378,0.12195724404652925,10.351667482185361,-122.30783859146963,57.69216140853036,1.1123699322226355,0.17195724404652923,0.22774810267676635,0.18692855845557318,20.882565357208247,0.0,0.0,-121.29746559975263,-5.37749784184896,-8.845311561649119,84.49709782717423,85.79379144850483,1885.547350175034,851018,51736261,8433.713135394837,-9.94589511223062,50.60227881236902,1112.1200161057047,506022,34915490,0,0.0,0,0,-9.94589511223062,-218.58756743769123,-81045,0,40.656383700138406,1112.1200161057047,424977,36646540,-81045.0,17.007548557492516,81.7013630579567,780.1905472811627,1389.5398994215238,311.7676855031745,304.9932278893299,1.3056081265328041,12.457113614684625,0.06178559533443133,28.763606665374986,1.7683114514613334,30.53191811683632,1420.0718175383602,0.9868376380967643,18.940804920122773,3.622649409035409,115.92478108913309,12.413330514310347,2.2599980253767895,66.82956510323585,30076,1806205,-90.98962700828298,60.99637573706372,1.7846682171862653,0.4858126300297805,2.1899461555907345,2181.5948162926297,514.7254809560831,216311,38953980,3064.4969313839747,1306071,90189006,-51235026,-2549.7714504278915,49564974.0,84.42183591936555,20960.0,False,False,0.0,0.99083687834991,0.0,0.99083687834991,-0.0,0.014317436642443665
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,188.78869833799462,0.4814336111111111,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,77.32132846970904,2019-10-12 08:25:40.913411,2,1570868740.913411,0:07:40.237616,0:07:40.237616,31,88,25.510637822043222,101350.42736186928,0.10857898831698638,11.020772732000346,-125.42736186928217,54.57263813071782,1.1162782891307503,0.2300105836437809,0.23104879981700935,0.1879109248743098,21.40915909800052,0.0,0.0,-134.2160602072768,-7.6855125057500935,-7.8987549103869075,85.00684097545914,87.13713301389852,1871.5441343545488,864654,52600915,8433.70698991327,-14.23303372582232,50.60224193947962,1086.8423806406086,506022,35421512,0,0.0,0,0,-14.23303372582232,-305.69918773187624,-120894,0,36.3692082136573,1086.8423806406086,385127,37031667,-120894.0,16.61160289510626,79.84441188528402,762.4579697884939,1326.3436636316405,311.90833253564335,305.44614880940424,1.305064621428715,12.162039751674184,0.061812699709424615,27.42911554540413,1.6866970119588924,29.11581255736302,1355.4594761890035,0.9866948248099904,18.27781532869229,3.6146112084249085,115.66755866959707,11.876599690685605,2.068786429787637,65.97536391621622,30545,1836750,-100.78869833799462,58.54702428512296,17.30350391677446,0.5176552041317246,2.333486109943899,2312.1895261489417,545.5379967995813,243860,39197840,3024.3618789113734,1280326,91469332,-52271492,-2478.823882111792,48528508.0,84.19190749923928,21250.0,False,False,-0.2299284201262708,0.7609084582236392,-0.2299284201262708,0.7609084582236392,0.007959321174956282,0.01099500723010956
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,174.76163958933495,0.46944358134920633,20190812_Baseline,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,78.42498168148845,2019-10-12 08:33:23.203657,2,1570869203.203657,0:07:42.290246,0:07:42.290246,33,87,26.163064789225658,101353.3406454734,0.10216128772166039,11.35502722598791,-127.22709698226717,52.77290301773283,1.1172475379564295,0.2354580603546566,0.23434949695725235,0.18889826342743687,21.948782139604095,0.0,0.0,-121.98873657160212,-6.015354530448515,-9.630791928805193,84.44033621193697,86.0542548034075,1874.6675990476035,865956,53466871,8433.67695768352,26.62976528352713,50.60206174610112,1102.3516015232021,506021,35927533,0,0.0,0,0,26.62976528352713,580.1219040397091,61983,0,77.23182702962825,1102.3516015232021,568005,37599672,61983.0,21.96197800654331,80.98407856411447,773.3409849132732,1778.5705523052573,322.494127436755,311.1565323946128,1.2982121611264648,15.994843188002916,0.0642275,49.29492904626575,1.6524613878646883,50.94739043413044,1829.5179427393878,0.9882855149749215,21.685899690513057,3.605238693711844,115.367638198779,16.046127591173075,3.776347089859019,71.09100893810837,31662,1868412,-87.76163958933496,56.980020461378224,-3.441750379131804,0.5385121902252883,2.4275052310812177,2403.7389010258585,567.1381563080411,257028,39454868,3048.110209508914,1465623,92934955,-53480087,-2480.9720532008732,47319913.0,84.19016525255756,21280.0,False,False,-0.23167066680798598,0.759166211541924,-0.23167066680798598,0.759166211541924,0.008019631687672186,0.010969832040301823
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,154.63617177743717,0.45658935515873017,20190812_Baseline,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,80.81245381564649,2019-10-12 08:40:55.358640,2,1570869655.35864,0:07:32.154983,0:07:32.154983,35,86,26.85261065851847,101355.04693787417,0.09270749501122372,11.740554323272704,-126.68231262471942,53.31768737528059,1.1197620014324758,0.22223811626964152,0.23765019409749533,0.18986394326707237,22.781900775318142,0.0,0.0,-101.31848440215657,-2.304230469394515,-11.512216891703844,83.116684285041,83.56514666993479,1875.8623766282865,848097,54314968,8433.717678075054,4.7220213162849545,50.602306068450325,1135.9157005894028,506021,36433554,0,0.0,0,0,4.7220213162849545,105.99948042743783,156758,0,55.32432738473528,1135.9157005894028,662780,38262452,156758.0,18.680634260353127,83.44945664564901,796.8836114092713,1558.8887788225638,316.7884474008433,308.5101518870907,1.3013878177354912,13.63833066809165,0.06288596768118741,35.091136560929165,1.8008123233013817,36.891948884230544,1595.7807277067943,0.9880477067192118,19.303965931678952,3.5951907840048842,115.0461050881563,14.038586464103965,2.8905346786818047,67.82326276809705,31394,1899806,-68.63617177743717,53.061531523880184,-27.486088709127998,0.49663830374522844,2.2387461271628437,2220.316279191881,523.8614229125325,246565,39701433,3079.6013399857866,1542271,94477226,-54775793,-2555.739917073254,46024207.0,84.2005524709657,21030.0,False,False,-0.22128344839984493,0.769553429950065,-0.22128344839984493,0.769553429950065,0.007660062360055314,0.011119925708290294
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,143.0678901491164,0.4458141865079365,20190812_Baseline,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,82.6191345970228,2019-10-12 08:48:15.909948,2,1570870095.909948,0:07:20.551308,0:07:20.551308,36,86,27.498431896273292,101354.21850901232,0.08781490987671749,12.014560421099661,-126.19537274691794,53.80462725308206,1.1200153127191483,0.19172236481507623,0.24095089123773833,0.19080482502370819,23.54992289553642,0.0,0.0,-89.26326289603435,0.1544848260449163,-12.013567186759158,82.46464977097789,82.27779270245419,1888.2555637861121,829214,55144182,8433.70491911137,-15.411304866474085,50.60222951466822,1161.3090031060594,506022,36939576,0,0.0,0,0,-15.411304866474085,-353.685741966382,-53446,0,35.190924648194134,1161.3090031060594,452576,38715028,-53446.0,15.7995424836622,85.31509148804503,814.6991118395791,1347.9394124628948,312.8146744976638,306.86200668007547,1.3033655919839096,11.552437403726548,0.062001949143274566,24.82411904489139,1.9148756834394338,26.738994728330823,1374.6784071912257,0.9871355444158313,17.914955460643178,3.5867677454822955,114.77656785543346,12.13308072084806,2.159104167419685,65.70282178579916,29375,1929181,-57.06789014911641,49.119319327781994,-36.806150705948184,0.4716637228881708,2.1261657125036972,2114.928031362853,498.9961197197515,225028,39926461,3115.2673886779708,1311165,95788391,-55861930,-2616.2712689582195,44938070.0,84.20259002327384,20740.0,False,False,-0.21924589609170653,0.7715909822582034,-0.21924589609170653,0.7715909822582034,0.007589529394959739,0.011149368017831717
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,144.79158866413448,0.43563434523809524,20190812_Baseline,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,82.3756720863051,2019-10-12 08:55:32.287319,2,1570870532.287319,0:07:16.377371,0:07:16.377371,38,85,27.988543518433303,101356.77736003022,0.08296853293048015,12.19431074574232,-126.074213323262,53.92578667673799,1.120895519964229,0.14296853293048017,0.2442515883779813,0.1917368205902923,24.05674180278301,0.0,0.0,-90.86580198739648,-0.1842623796525034,-12.192918516055597,82.55993446595761,82.53285081960738,1888.5275154066428,824053,55968235,8433.717202872405,-5.50571839329603,50.602303217234436,1157.8885379540793,506022,37445598,0,0.0,0,0,-5.50571839329603,-125.9825702682479,-104585,0,45.09658482393841,1157.8885379540793,401437,39116465,-104585.0,17.16615909405691,85.06368451704368,812.2983521098216,1460.2167415462372,315.41382171956866,308.3925736876499,1.3015289115748203,12.53400357486214,0.0625785009149023,29.49348132728729,1.8807564774058738,31.374237804693166,1491.5909793509304,0.9877500987208825,18.49844638794031,3.5791075069139193,114.53144022124542,13.184933524120229,2.5496895898535525,66.67689813553017,28858,1958039,-59.79158866413447,47.88466842881809,-32.78147707832903,0.5162693832589609,2.3272391066651656,2322.138478653779,547.8853526535727,228220,40154681,3113.092951496252,1254348,97042739,-56888058,-2565.2075988426795,43911942.0,84.19103906761848,20590.0,False,False,-0.23079685174707265,0.7600400266028373,-0.23079685174707265,0.7600400266028373,0.007989383253339867,0.010982458530136026
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,159.6808805288212,0.42351200396825395,20190812_Baseline,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,80.05931131210784,2019-10-12 09:02:55.541589,2,1570870975.541589,0:07:23.254270,0:07:23.254270,40,84,28.364384713276223,101355.19265143103,0.0795115274137921,12.40344206813812,-125.9511527413792,54.048847258620796,1.1214089710230515,0.1085345822413763,0.2475522855182243,0.19268344045092917,24.38264956158638,0.0,0.0,-105.63203327020041,-3.34221003302861,-11.944664383430005,83.40152134513644,84.26262913529357,1873.8911271997654,833977,56802212,8433.671136754727,28.413518458715416,50.60202682052836,1125.3231717356418,506021,37951619,0,0.0,0,0,28.413518458715416,631.8796443773944,114539,0,79.01554527924378,1125.3231717356418,620560,39737025,114539.0,21.960914458755276,82.67173824050789,789.4569476985662,1815.5469716564012,324.768145225517,313.096059427624,1.2958847286868513,15.965394471730669,0.0646037318813372,49.401276140114845,1.7058898208539757,51.10716596096882,1866.65413761737,0.9884780601192964,21.75817311422993,3.5720005659798537,114.30401811135532,16.520961746873176,4.003151929944153,71.39008720191038,30581,1988620,-75.6808805288212,49.10732109399384,-16.422739212361506,0.6026222527188856,2.716500568406904,2713.895761825593,640.3165660451303,263186,40417867,3070.6043861373173,1485118,98527857,-58109990,-2430.287820092187,42690010.0,84.22570565714068,20800.0,False,False,-0.1961302622248695,0.7947066161250405,-0.1961302622248695,0.7947066161250405,0.00678934665109618,0.011483385281994838
76,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,0,999,160.41401698448703,0.4109957142857143,20190812_Baseline,10.0,8.053837209302287,0.0008053835467948089,0.04614507812061959,1,79.9750458302825,2019-10-12 09:10:25.444980,2,1570871425.44498,0:07:29.903391,0:07:29.903391,42,84,28.681570631493464,101350.74530035973,0.0782625834332572,12.594989681653978,-125.82625834332572,54.17374165667428,1.1208818820861894,0.09478775029977163,0.2508529826584673,0.19364416658980216,24.429678586330414,0.0,0.0,-106.24027532781275,-3.5223911789666635,-12.0924160308562,83.49743700924915,84.41685594660471,1875.3449786605745,843397,57645609,8433.716264765195,6.792377786586383,50.60229758859117,1124.144741323659,506021,38457640,0,0.0,0,0,6.792377786586383,150.89464577189966,176029,0,57.394675375177556,1124.144741323659,682051,40419076,176029.0,19.073650962779716,82.58472307959778,788.6260141195993,1575.1921828780664,319.3494536775858,310.6607162666751,1.29880714047999,13.897649670735028,0.06344035153149137,36.75949659292788,1.7413452666158282,38.50084185954371,1613.6930247376101,0.9880423714501364,19.529467906318562,3.56466266996337,114.06920543882784,14.317821241595137,3.006666741558669,68.16489680561354,31330,2019950,-76.41401698448703,47.19032125843321,-14.621845806235655,0.6344218037587459,2.859846583402407,2858.0199110867425,674.3212178218059,295136,40713003,3067.654616789847,1556778,100084635,-59371632,-2393.333398968041,41428368.0,84.22565814558311,20990.0,False,False,-0.19617777378243773,0.7946591045674722,-0.19617777378243773,0.7946591045674722,0.006790991335759347,0.011482698747480298
