,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,126.98096845599576,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,84.64443893390438,23.512344148306774,2019-10-20 12:40:15.711405,1,1571575215.711405,0:07:07.524063,0:07:07.524063,31.776323018055557,101336.42281640554,0.400130928375,14.342061891666667,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,30.519031544004264,12.35512020110538,7.283250930775007,72.289318732799,49.39458613807063,1161.3825083415,499182,26652447,8335.638888569782,15.063868009373548,41.678194442848906,979.9520512203104,416781,14170551,2141.3345595618102,915963,40822998,32.35375312729593,13832,False,False,-31.20148706744112,0.00023758750921842875,-31.20148706744112,0.00023758750921842875,0.012256071172724066,0.012415388016967776
35,-14.584883999999999,132.524969,197.5,350.0,0,999,116.17755037631198,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,83.891673326255,23.30324259062639,2019-10-20 12:47:22.919551,1,1571575642.919551,0:07:07.208146,0:07:07.208146,31.736766708240744,101326.77107681075,0.4036909962583334,14.579399750555556,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,41.322449623688044,10.949209021585006,9.62671900951414,72.94246430467,50.29119441417146,1171.9479036057924,498428,27150875,8335.594114285783,31.19876023939473,41.677970571428915,971.2318589109956,416780,14587331,2143.179762516788,915208,41738206,32.353754068330545,13822,False,False,-31.201486126406508,0.0002385285438322171,-31.201486126406508,0.0002385285438322171,0.012256070803081838,0.012464562781693469
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,121.35529735145535,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,84.43503967450896,23.4541776873636,2019-10-20 12:54:30.659146,1,1571576070.659146,0:07:07.739595,0:07:07.739595,31.697161190185184,101317.10733040518,0.4072554928833333,14.817032858888888,0.9238795325112867,-0.3826834323650895,337.5,157.5,36.14470264854465,11.965197686257165,8.739479794025454,72.46984198825179,49.64159372922588,1164.3027600091784,499663,27650538,8335.645876668692,-10.50806987421686,41.678229383343464,977.5285976516362,416780,15004111,2141.831357660815,916443,42654649,32.35375553655649,13840,False,False,-31.20148465818056,0.00023999676977837225,-31.20148465818056,0.00023999676977837225,0.012256070226356709,0.012541286490267462
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,115.60970433225353,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,84.02919382341352,23.34144272872598,2019-10-20 13:01:38.049569,1,1571576498.049569,0:07:07.390423,0:07:07.390423,31.65758800287037,101307.45147270037,0.4108170797416667,15.054471982777777,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,41.8902956677465,11.206920007465394,10.051968495101491,72.82227381594812,50.12559695650488,1170.0037506034598,498835,28149373,8335.648859124221,7.790900931220294,41.678244295621106,972.8303522600903,416782,15420893,2142.83410286355,915617,43570266,32.35375582397046,13828,False,False,-31.201484370766593,0.00024028418374655303,-31.201484370766593,0.00024028418374655303,0.012256070113459331,0.012556305612898106
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,113.73065007907546,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,83.94183601197115,23.317176669991987,2019-10-20 13:08:46.694914,1,1571576926.694914,0:07:08.645345,0:07:08.645345,31.617898619074076,101297.76726305409,0.41438912428333335,15.29260828555556,0.923879532511287,-0.3826834323650896,337.5,157.5,43.76934992092454,11.043257081344604,10.578768416539553,72.89857893062654,50.230697857857756,1171.2380562086573,501781,28651154,8335.627509128937,-20.411511682458787,41.67813754564469,971.8164964280235,416781,15837674,2143.054552636681,918562,44488828,32.3537553936485,13868,False,False,-31.201484801088554,0.00023985386178537738,-31.201484801088554,0.00023985386178537738,0.01225607028249155,0.012533818681081726
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,84.675174925523,23.520881923756388,2019-10-20 13:15:53.698095,1,1571577353.698095,0:07:07.003181,0:07:07.003181,31.5783612875,101288.12015415,0.41794748412499994,15.529832275,0.9238795325112868,-0.38268343236508956,337.5,157.5,36.94108706079719,12.412278839285545,9.333328693743512,72.26289608623745,49.35848406399446,1160.955075604825,497945,29149099,8335.64965062272,-6.892229653203565,41.6782482531136,980.309155950491,416781,16254455,2141.2642315553157,914726,45403554,32.35375265296034,13816,False,False,-31.201487541776714,0.00023711317362540285,-31.201487541776714,0.00023711317362540285,0.01225607135904502,0.012390601106001589
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,85.21120226849499,23.669778407915274,2019-10-20 13:22:57.510770,1,1571577777.51077,0:07:03.812675,0:07:03.812675,31.539119373148147,101278.54512704816,0.4214792564166666,15.76528376111111,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,31.74988920462259,13.406060166092994,8.295885901544715,71.80514210240199,48.7351356452471,1153.5498614026917,490468,29639567,8335.652405500256,1.2551629630665277,41.678262027501276,986.5152266179848,416782,16671237,2140.0650880206767,907250,46310804,32.35373760590937,13712,False,False,-31.20150258882768,0.00022206612266018055,-31.20150258882768,0.00022206612266018055,0.01225607726958791,0.01160430145220719
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,85.6660934535617,23.796137070433808,2019-10-20 13:29:58.865753,1,1571578198.865753,0:07:01.354983,0:07:01.354983,31.500105022870372,101269.02562558037,0.4249905479416667,15.999369862777776,0.9238795325112868,-0.38268343236508956,337.5,157.5,27.08385743000082,14.24489680218322,7.2844183776820515,71.42119665137848,48.2153509306769,1147.3390996454557,484752,30124319,8335.638403818542,-15.329760002022539,41.67819201909271,991.7799701341905,416782,17088019,2139.1190697796465,901534,47212338,32.35373689641392,13632,False,False,-31.201503298323132,0.00022135662720756955,-31.201503298323132,0.00022135662720756955,0.012256077548280613,0.011567226012637925
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,86.5514400035825,24.042066667661807,2019-10-20 13:36:56.941651,1,1571578616.941651,0:06:58.075898,0:06:58.075898,31.461394291574074,101259.58020714407,0.42847451375833334,16.231634250555555,0.9238795325112867,-0.38268343236508956,337.5,157.5,12.179346677855364,15.866292735752022,3.4244277284286224,70.68514726783047,47.226680588246374,1135.427003194989,477210,30601529,8335.649824699158,-6.678379230519691,41.67824912349579,1002.031244018503,416782,17504801,2137.458247213492,893992,48106330,32.353574367926285,13526,False,False,-31.201665826810768,5.882813957214239e-05,-31.201665826810768,5.882813957214239e-05,0.012256141390132372,0.0
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,86.52238862234682,24.033996839540787,2019-10-20 13:43:52.949089,1,1571579032.949089,0:06:56.007438,0:06:56.007438,31.422875084351855,101250.18152058184,0.43194124240833337,16.46274949388889,0.9238795325112868,-0.38268343236508956,337.5,157.5,-16.151148683596688,15.81298467436817,-4.579479947192281,70.70940394797866,47.259099252940324,1135.825042084712,472428,31073957,8335.642961780917,12.610093913261439,41.678214808904585,1001.6940829949149,416782,17921583,2137.519125079627,889210,48995540,32.35373567983561,13460,False,False,-31.201504514901444,0.0002201400488957006,-31.201504514901444,0.0002201400488957006,0.012256078026157528,0.011503652418872126
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,86.49776161460551,24.027156004057087,2019-10-20 13:50:49.085590,1,1571579449.08559,0:06:56.136501,0:06:56.136501,31.38434392685185,101240.77991815185,0.43540904658333335,16.69393643888889,0.9238795325112868,-0.38268343236508956,337.5,157.5,-19.167844260827053,15.768437777564154,-5.481230143019898,70.72932383704135,47.28573018360499,1136.141615887228,472724,31546681,8335.65237756287,-1.4287010546078114,41.67826188781435,1001.4101003564622,416782,18338365,2137.55171624369,889506,49885046,32.35357473723343,13463,False,False,-31.201665457503623,5.919744671700755e-05,-31.201665457503623,5.919744671700755e-05,0.012256141245067022,0.0
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,165.61632445449308,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,87.04031334572639,24.17786481825733,2019-10-20 13:57:43.980131,1,1571579863.980131,0:06:54.894541,0:06:54.894541,31.34592776564815,101231.40637481815,0.4388665010916667,16.924433406111113,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,-8.116324454493054,16.754909355026324,-2.3894473467187236,70.28540399070006,46.69403215521989,1128.9619972682674,469898,32016579,8335.640488059289,14.151133627530106,41.678202440296445,1007.6899444694502,416782,18755147,2136.6519417377176,886680,50771726,32.35360976498896,13424,False,False,-31.201630429748093,9.422520224688924e-05,-31.201630429748093,9.422520224688924e-05,0.012256127486022018,0.0
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,159.95171722430618,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,87.25196762373413,24.236657673259483,2019-10-20 14:04:37.079320,1,1571580277.07932,0:06:53.099189,0:06:53.099189,31.30767784074074,101222.07339314073,0.4423089943333333,17.153932955555558,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,-2.451717224306151,17.1382306676505,-0.7338020346788995,70.11373695608363,46.46621708861834,1126.1857969482028,465801,32482380,8335.651900261972,3.1620270779169513,41.67825950130986,1010.1417079505215,416782,19171929,2136.3275048987243,882583,51654309,32.353629441387056,13365,False,False,-31.201610753349996,0.00011390160034352448,-31.201610753349996,0.00011390160034352448,0.012256119757052724,0.0
47,-15.336025,133.15315,176.95,470.0,0,999,159.2297045141518,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,87.3829712621195,24.273047572810974,2019-10-20 14:11:29.367952,1,1571580689.367952,0:06:52.288632,0:06:52.288632,31.269502967407405,101212.75872404741,0.4457447329333334,17.382982195555556,0.9238795325112868,-0.38268343236508956,337.5,157.5,-1.7297045141517913,17.375061562782744,-0.5246958171275827,70.00790969933675,46.326053935774304,1124.4745110436568,463961,32946341,8335.650909322645,5.1496276365067795,41.678254546613225,1011.6582553616681,416782,19588711,2136.132766405325,880743,52535052,32.353646015887534,13339,False,False,-31.20159417884952,0.00013047610082139727,-31.20159417884952,0.00013047610082139727,0.012256113246521443,0.0
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,87.42849982534113,24.285694395928093,2019-10-20 14:18:21.240237,1,1571581101.240237,0:06:51.872285,0:06:51.872285,31.231366644722222,101203.45346131222,0.449177001975,17.611800131666666,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,-7.5946115913461085,17.457308962701994,-2.3276313407708327,69.97119086263913,46.27747106212537,1123.8805196311826,463017,33409358,8335.651816372383,3.3759389856308246,41.67825908186192,1012.1854630164131,416782,20005493,2136.065982647596,879799,53414851,32.353645233546104,13326,False,False,-31.20159496119095,0.00012969375939064776,-31.20159496119095,0.00012969375939064776,0.012256113553828343,0.0
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,165.32398706706365,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,87.54876207464143,24.319100576289287,2019-10-20 14:25:12.722273,1,1571581512.722273,0:06:51.482036,0:06:51.482036,31.193266456203702,101194.1570153137,0.45260601894166663,17.840401262777778,0.9238795325112867,-0.3826834323650895,337.5,157.5,-7.823987067063655,17.674323823435703,-2.4286198964136183,69.87443825120573,46.149579267970026,1122.316259771198,462135,33871493,8335.640535085358,14.123406038691874,41.678202675426796,1013.5764027026735,416782,20422275,2135.8926624738715,878917,54293768,32.35366861485909,13313,False,False,-31.201571579877964,0.0001530750723759411,-31.201571579877964,0.0001530750723759411,0.012256104369553393,0.0
50,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,0,999,149.84765309620337,20190812_Baseline,10.0,-12.091783323189219,-0.0012091777430012925,-0.06928078135512858,1,87.67807542876653,24.35502095243515,2019-10-20 14:32:03.618235,1,1571581923.618235,0:06:50.895962,0:06:50.895962,31.155220533796296,101184.8738102463,0.45603015195833335,18.068676797222224,0.9238795325112868,-0.38268343236508956,337.5,157.5,7.6523469037966265,17.9077624688876,2.406059966080941,69.77031295987894,46.01213965190069,1120.6266252884136,460808,34332301,8335.646406176911,-10.079283020221212,41.67823203088456,1015.0742143726472,416782,20839057,2135.700839661061,877590,55171358,32.35351553978671,13294,False,False,-31.20172465495034,0.0,-31.20172465495034,0.0,0.012256164498065146,0.0
51,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,0,999,135.9269539155231,20190812_Baseline,10.0,-4.816129032258232,-0.00048161286598896535,-0.027594384580367424,1,87.1842678287088,24.217852174641333,2019-10-20 14:38:55.370695,1,1571582335.370695,0:06:51.752460,0:06:51.752460,31.11709530601852,101175.57125466852,0.4594614224583333,18.29742816388889,0.9238795325112868,-0.38268343236508956,337.5,157.5,21.573046084476914,17.01568529785174,6.727728536225767,70.16858253085707,46.538940730149555,1127.0731869671565,462755,34795056,8335.651533268749,-4.014557335216347,41.67825766634375,1009.3578830601247,416782,21255839,2136.4310700272813,879537,56050895,32.3536354055027,13322,False,False,-31.201604789234352,0.00011986571598754381,-31.201604789234352,0.00011986571598754381,0.012256117414323812,0.0
52,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,0,999,147.13482118140607,20190812_Baseline,10.0,5.058022622538886,0.0005058022191197647,0.02898033242391379,1,87.85377397580798,24.403826104391108,2019-10-20 14:45:46.709849,1,1571582746.709849,0:06:51.339154,0:06:51.339154,31.07900834731481,101166.27803674481,0.46288924874166665,18.525949916111113,0.9238795325112867,-0.3826834323650896,337.5,157.5,10.365178818593932,18.223624914221826,3.33321395653068,69.63014906158615,45.8274547180935,1118.3652357472115,461831,35256887,8335.651433720506,4.216191352535701,41.678257168602535,1017.1089402766684,416782,21672621,2135.47417602388,878613,56929508,32.353686017100244,13309,False,False,-31.201554177636808,0.0001704773135315918,-31.201554177636808,0.0001704773135315918,0.012256097533882206,0.0
53,-15.804729578947368,133.380028,183.7242105263158,530.0,0,999,159.30629240893245,20190812_Baseline,10.0,-2.3692959671908227,-0.00023692959228568473,-0.013575065679725083,1,88.14361245088112,24.484336791911424,2019-10-20 14:52:35.806833,1,1571583155.806833,0:06:49.096984,0:06:49.096984,31.041128996944444,101157.03547525444,0.46629839027500003,18.753226018333336,0.9238795325112868,-0.38268343236508956,337.5,157.5,-1.8062924089324497,18.743907628584555,-0.5911115848839791,69.39970482229657,45.52462045556961,1114.6401395581065,456760,35713647,8335.652266036443,-1.9749627297825183,41.67826133018222,1020.4645873094796,416782,22089403,2135.104726867586,873542,57803050,32.35376072981899,13236,False,False,-31.201479464918066,0.0002451900322739675,-31.201479464918066,0.0002451900322739675,0.012256068186422053,0.012812665946068334
54,-15.887885652173916,133.41332652173912,187.84347826086957,540.0,0,999,162.1541207596707,20190812_Baseline,10.0,4.119267734553773,0.00041192675015629793,0.023601664252495796,1,88.24036657691367,24.511212938031576,2019-10-20 14:59:24.007172,1,1571583564.007172,0:06:48.200339,0:06:48.200339,31.003332669259258,101147.81317129925,0.4697000597666666,18.980003984444444,0.9238795325112868,-0.38268343236508956,337.5,157.5,-4.65412075967069,18.91742081961277,-1.5400457081555532,69.3229457573009,45.423971762155574,1113.3966443533286,454742,36168389,8335.65179278805,3.433678147650713,41.67825896394025,1021.5846803515628,416782,22506185,2134.9813247048914,871524,58674574,32.353707360908174,13207,False,False,-31.201532833828878,0.00019182112146154395,-31.201532833828878,0.00019182112146154395,0.012256089149947538,0.0
