,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,139.98212419265843,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,84.068088363725,23.352246767701388,2019-10-13 11:24:22.047836,1,1570965862.047836,0:07:07.580882,0:07:07.580882,31.406124398888892,101438.31208955518,0.41563253606666667,12.208165865185187,0.8640870327512473,-0.2383315685162123,344.5801351189782,164.5801351189782,1.1580992891991624,24.598010926319773,11.10028165016623,5.081639605369085,72.96780671355877,47.57769283311914,1111.0460236768959,474236,22966020,8335.568643885817,37.38962187290425,41.677843219429086,973.271279605678,416779,12086651,0,0.0,0,0,41.677843219429086,973.271279605678,416779,12086651,13.388330407882233,2084.317303282574,891015,35052671,30.47391445426001,13030.0,False,False,-30.112634109136707,0.0006134815703262575,-30.112634109136707,0.0006134815703262575,0.01223677926126714,0.01287386179923383
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,135.09382899921548,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,83.94051316807538,23.316809213354276,2019-10-13 11:31:30.597323,1,1570966290.597323,0:07:08.549487,0:07:08.549487,31.525165923055557,101428.8284481299,0.4084900446166667,12.366887897407407,0.8685325133256601,-0.2490639080102256,343.99901144740966,163.99901144740966,1.1575385706605434,28.905182448194182,10.826231022160785,5.977678322044879,73.1142821459146,47.74577095512981,1113.2790321052737,476617,23442637,8335.562321704225,-38.77346697335226,41.677811608521125,971.7935817060091,416778,12503429,0,0.0,0,0,41.677811608521125,971.7935817060091,416778,12503429,13.41353738454764,2085.0726138112827,893395,35946066,30.473946469205657,13060.0,False,False,-30.11260209419106,0.0006454965159718995,-30.11260209419106,0.0006454965159718995,0.012236766251451342,0.013545692878907159
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,125.84099343600244,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,83.48057519463633,23.18904866517676,2019-10-13 11:38:40.650674,1,1570966720.650674,0:07:10.053351,0:07:10.053351,31.64462518722222,101419.3115267513,0.40132248876666665,12.526166916296297,0.8730533536530314,-0.25997818204188883,343.4174997423458,163.4174997423458,1.1569763247509641,37.57650630634336,9.927485347535281,7.638710119476207,73.55308984710105,48.29712881712251,1119.9644705285648,480214,23922851,8335.624532887996,-21.592764344122298,41.67812266443998,966.4760147389052,416779,12920208,0,0.0,0,0,41.67812266443998,966.4760147389052,416779,12920208,13.496287722234374,2086.4404852674697,896993,36843059,30.473928519741094,13110.0,False,False,-30.112620043655625,0.0006275470514083281,-30.112620043655625,0.0006275470514083281,0.012236773545520501,0.013169024797356196
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,106.44745684823688,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,82.88988428429015,23.024967856747264,2019-10-13 12:25:53.419810,1,1570969553.41981,0:47:12.769136,0:07:12.769136,31.856164832407405,101355.90421910741,0.3929451650833333,13.863011005555554,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1554510544892242,51.05254315176312,8.714391914994286,10.781579090839925,74.17549236929587,49.05320941556335,1129.4485700636385,486751,24409602,8335.649695006643,-6.838339849578119,41.678248475033215,959.6403314631655,416781,13336989,0,0.0,0,0,41.678248475033215,959.6403314631655,416781,13336989,13.609718683589486,2089.088901526804,903532,37746591,30.473944138893785,13190.0,False,False,-30.112604424502933,0.0006431662040995434,-30.112604424502933,0.0006431662040995434,0.01223676719841307,0.013496791470217942
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,116.93930226451937,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,83.94986675199885,23.319407431110793,2019-10-13 12:33:04.971641,1,1570969984.971641,0:07:11.551831,0:07:11.551831,31.81620632953704,101346.15434440704,0.39654143034166667,14.102762022777778,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.155491286088521,40.56069773548066,10.714115527214656,9.170366685176825,73.2357512247842,47.81982193784461,1115.1299110517684,484365,24893967,8335.613566071934,25.477006766774405,41.67806783035967,971.9078446776291,416781,13753770,0,0.0,0,0,41.67806783035967,971.9078446776291,416781,13753770,13.424683465230643,2087.0377557293978,901146,38647737,30.47394807349974,13150.0,False,False,-30.112600489896977,0.0006471008100561448,-30.112600489896977,0.0006471008100561448,0.01223676559951925,0.013579358862247
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,126.98096845599576,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,84.82786385467811,23.563295515188365,2019-10-13 12:40:11.568205,1,1570970411.568205,0:07:06.596564,0:07:06.596564,31.776706647685184,101336.51642203517,0.4000964017083333,14.339760113888888,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.15553106609421,30.519031544004264,12.353137310406991,7.2820820315421715,72.47472654427112,46.83276455308809,1103.5342709576532,473262,25367229,8335.638888569782,15.063868009373548,41.678194442848906,982.0756121963302,416781,14170551,0,0.0,0,0,41.678194442848906,982.0756121963302,416781,14170551,13.276643849390547,2085.6098831539834,890043,39537780,30.47394994440765,13000.0,False,False,-30.112598618989068,0.0006489717179647414,-30.112598618989068,0.0006489717179647414,0.01223676483924411,0.013618619715415834
35,-14.584883999999999,132.524969,197.5,350.0,0,999,116.17755037631198,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,84.07165629966246,23.35323786101735,2019-10-13 12:47:17.857160,1,1570970837.85716,0:07:06.288955,0:07:06.288955,31.737235448148148,101326.88544934813,0.40364880966666666,14.576587311111112,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1555708277117043,41.322449623688016,10.947096864166694,9.624861967062031,73.12455943549577,47.678007007057474,1113.4358383750653,472553,25839782,8335.594114285783,31.19876023939473,41.677970571428915,973.3155603190608,416780,14587331,0,0.0,0,0,41.677970571428915,973.3155603190608,416780,14587331,13.403396636772959,2086.751398694126,889333,40427113,30.473952259362704,12990.0,False,False,-30.112596304034014,0.0006512866730190581,-30.112596304034014,0.0006512866730190581,0.012236763898522887,0.013667198862503923
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,121.35529735145535,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,84.61481758680408,23.504115996334466,2019-10-13 12:54:24.684506,1,1570971264.684506,0:07:06.827346,0:07:06.827346,31.69771439759259,101317.2423130126,0.4072057042166667,14.813713614444445,0.9238795325112867,-0.3826834323650895,337.5,157.5,1.1556106498630647,36.14470264854465,11.962517296983211,8.73752201543173,72.65230028982087,47.06578132344572,1106.2395836843805,473718,26313500,8335.645876668692,-10.50806987421686,41.678229383343464,979.6099379479402,416780,15004111,0,0.0,0,0,41.678229383343464,979.6099379479402,416780,15004111,13.311601606018376,2085.849521632321,890498,41317611,30.473939677326598,13010.0,False,False,-30.11260888607012,0.0006387046369127347,-30.11260888607012,0.0006387046369127347,0.012236769011446517,0.013403165838822976
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,115.60970433225353,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,84.2064185003308,23.390671805647447,2019-10-13 13:01:31.171136,1,1570971691.171136,0:07:06.486630,0:07:06.486630,31.658224894814815,101307.60687433482,0.41075975946666665,15.050650631111113,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.155650450540511,41.89029566774647,11.204075299095837,10.049416953831493,73.00234320123496,47.52204177333157,1111.572482654267,472939,26786439,8335.648859124221,7.790900931220294,41.678244295621106,974.8821337544712,416782,15420893,0,0.0,0,0,41.678244295621106,974.8821337544712,416782,15420893,13.380042910342901,2086.4546164087383,889721,42207332,30.473920711442588,12990.0,False,False,-30.11262785195413,0.0006197387529027765,-30.11262785195413,0.0006197387529027765,0.012236776718554944,0.01300516827629693
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,113.73065007907546,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,84.11732126201474,23.365922572781873,2019-10-13 13:08:38.918286,1,1570972118.918286,0:07:07.747150,0:07:07.747150,31.618618677222223,101297.94295724222,0.41432431905,15.288287936666666,0.923879532511287,-0.3826834323650896,337.5,157.5,1.1556903792123612,43.76934992092454,11.04013722614592,10.575779785069969,73.07718403586883,47.62117468723556,1112.712680566866,475716,27262155,8335.627509128937,-20.411511682458787,41.67813754564469,973.8481348692869,416781,15837674,0,0.0,0,0,41.67813754564469,973.8481348692869,416781,15837674,13.394896834932037,2086.560815436153,892497,43099829,30.473916647647457,13030.0,False,False,-30.11263191574926,0.0006156749577712617,-30.11263191574926,0.0006156749577712617,0.012236778369946974,0.012919889859741242
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,84.85094278102537,23.569706328062605,2019-10-13 13:15:45.033808,1,1570972545.033808,0:07:06.115522,0:07:06.115522,31.579163536296296,101288.3159028563,0.4178752817333333,15.525018782222222,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1557301658974501,36.94108706079719,12.408431636463861,9.330435815735274,72.44251114456151,46.79920116903899,1103.0434279421731,472101,27734256,8335.64965062272,-6.892229653203565,41.6782482531136,982.3440715939759,416781,16254455,0,0.0,0,0,41.6782482531136,982.3440715939759,416781,16254455,13.271617413322888,2085.387499536149,888882,43988711,30.473950551941016,12990.0,False,False,-30.112598011455702,0.0006495792513305787,-30.112598011455702,0.0006495792513305787,0.01223676459236263,0.013631368754618517
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,85.38671222754354,23.71853117431765,2019-10-13 13:22:47.971965,1,1570972967.971965,0:07:02.938157,0:07:02.938157,31.540002595833332,101278.76063338332,0.421399766375,15.759984425,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1557696660990984,31.749889204622562,13.401553858447517,8.293097325810972,71.98515836909603,46.211729156368605,1096.0743386144527,465054,28199310,8335.652405500256,1.2551629630665277,41.678262027501276,988.5471571906686,416782,16671237,0,0.0,0,0,41.678262027501276,988.5471571906686,416782,16671237,13.183498677580483,2084.6214958051214,881836,44870547,30.473938882214497,12890.0,False,False,-30.11260968118222,0.0006379095248121303,-30.11260968118222,0.0006379095248121303,0.012236769334553796,0.013386480474839446
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,85.8410970979607,23.844749193877973,2019-10-13 13:29:48.464409,1,1570973388.464409,0:07:00.492444,0:07:00.492444,31.501068110277778,101269.26061890778,0.424903870075,15.993591338333333,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1558089479510836,27.08385743000082,14.239751944286567,7.281787449713012,71.60134515367413,45.72180988550132,1090.2250894099495,459667,28658977,8335.638403818542,-15.329760002022539,41.67819201909271,993.8060355495523,416782,17088019,0,0.0,0,0,41.67819201909271,993.8060355495523,416782,17088019,13.110000285689106,2084.031124959502,876449,45746996,30.473908084691175,12820.0,False,False,-30.112640478705544,0.0006071120014894404,-30.112640478705544,0.0006071120014894404,0.012236781849649396,0.012740196905466475
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,86.72713597508785,24.09087110419107,2019-10-13 13:36:45.690678,1,1570973805.690678,0:06:57.226269,0:06:57.226269,31.462436048333334,101259.83439579332,0.42838075565,16.22538371,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.155847934606328,12.179346677855364,15.860182882321352,3.4231090365417978,70.8669530927665,44.79022265102437,1079.0354806138473,452560,29111537,8335.649824699158,-6.678379230519691,41.67824912349579,1004.0653274825015,416782,17504801,0,0.0,0,0,41.67824912349579,1004.0653274825015,416782,17504801,12.970270766178025,2083.100808096349,869342,46616338,30.473916099140297,12710.0,False,False,-30.11263246425642,0.0006151264506115695,-30.11263246425642,0.0006151264506115695,0.012236778592842156,0.012908379480764391
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,86.69631075987742,24.082308544410395,2019-10-13 13:43:40.859453,1,1570974220.859453,0:06:55.168775,0:06:55.168775,31.423994495092597,101250.45465680258,0.43184049544166664,16.456033029444445,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1558867388213119,-16.151148683596688,15.806533300655332,-4.577611613214972,70.88977745922209,44.82058345278566,1079.3831198504793,448054,29559591,8335.642961780917,12.610093913261439,41.678214808904585,1003.7076286082547,416782,17921583,0,0.0,0,0,41.678214808904585,1003.7076286082547,416782,17921583,12.974819739253535,2083.090748458734,864836,47481174,30.47391230170433,12650.0,False,False,-30.112636261692387,0.0006113290146458894,-30.112636261692387,0.0006113290146458894,0.012236780135994624,0.012828690590049052
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,86.67032842300425,24.075091228612294,2019-10-13 13:50:36.164268,1,1570974636.164268,0:06:55.304815,0:06:55.304815,31.385540345555555,101241.07184431556,0.43530136890000004,16.68675792666667,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1559255655527625,-19.167844260827053,15.761657236394255,-5.478873174804612,70.90867118661,44.8459843781875,1079.6711651417859,448332,30007923,8335.65237756287,-1.4287010546078114,41.67826188781435,1003.4079571991253,416782,18338365,0,0.0,0,0,41.67826188781435,1003.4079571991253,416782,18338365,12.978636939900278,2083.0791223409115,865114,48346288,30.4739168893866,12660.0,False,False,-30.112631674010117,0.0006159166969155194,-30.112631674010117,0.0006159166969155194,0.012236778271712176,0.012924962736393403
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,165.61632445449308,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,87.21251976902695,24.225699935840822,2019-10-13 13:57:30.236160,1,1570975050.23616,0:06:54.071892,0:06:54.071892,31.347200355555557,101231.71688675556,0.43875196799999994,16.916797866666666,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.15596428678161,-8.116324454493082,16.747350297172,-2.388369336068183,70.46516947185495,44.28823948594387,1072.9136004731333,445671,30453594,8335.640488059289,14.151133627530106,41.678202440296445,1009.6836261838504,416782,18755147,0,0.0,0,0,41.678202440296445,1009.6836261838504,416782,18755147,12.894966288936049,2082.597226656984,862453,49208741,30.473918285479158,12610.0,False,False,-30.11263027791756,0.0006173127894726349,-30.11263027791756,0.0006173127894726349,0.012236777704386304,0.012954259627300305
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,159.95171722430618,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,87.42311391542297,24.284198309839717,2019-10-13 14:04:22.523151,1,1570975462.523151,0:06:52.286991,0:06:52.286991,31.309025634166666,101222.40225473666,0.44218769292500004,17.145846195,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.156002850787702,-2.451717224306151,17.130151309516464,-0.7334561034359011,70.29296260590651,44.07350594354144,1070.2897585428598,441808,30895402,8335.651900261972,3.1620270779169513,41.67825950130986,1012.1231189387701,416782,19171929,0,0.0,0,0,41.67825950130986,1012.1231189387701,416782,19171929,12.862764816727696,2082.41287748163,858590,50067331,30.473920156914573,12570.0,False,False,-30.112628406482145,0.0006191842248881585,-30.112628406482145,0.0006191842248881585,0.012236776943896802,0.012993531550159912
47,-15.336025,133.15315,176.95,470.0,0,999,159.2297045141518,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,87.55288844127236,24.320246789242322,2019-10-13 14:11:14.008149,1,1570975874.008149,0:06:51.484998,0:06:51.484998,31.27092517138889,101213.10574181889,0.445616734575,17.374448971666666,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1560413494216704,-1.7297045141517913,17.366532227095085,-0.5244382464282202,70.18635621417727,43.94138679330136,1068.6653710746425,440074,31335476,8335.650909322645,5.1496276365067795,41.678254546613225,1013.6254363184945,416782,19588711,0,0.0,0,0,41.678254546613225,1013.6254363184945,416782,19588711,12.842946200987187,2082.290807393137,856856,50924187,30.473919274199943,12540.0,False,False,-30.112629289196775,0.0006183015102578793,-30.112629289196775,0.0006183015102578793,0.012236777302602853,0.012975007854081587
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,87.59702771557637,24.332507698771217,2019-10-13 14:18:05.084566,1,1570976285.084566,0:06:51.076417,0:06:51.076417,31.232862540185184,101203.81845980519,0.4490423713833333,17.60282475888889,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1560798194523187,-7.594611591346137,17.448412322127737,-2.326445127049559,70.14861539344864,43.89560358893198,1068.090112269897,439184,31774660,8335.651816372383,3.3759389856308246,41.67825908186192,1014.1365599807865,416782,20005493,0,0.0,0,0,41.67825908186192,1014.1365599807865,416782,20005493,12.836079400619084,2082.2266722506834,855966,51780153,30.473913461414668,12530.0,False,False,-30.11263510198205,0.0006124887249825406,-30.11263510198205,0.0006124887249825406,0.012236779664726673,0.01285302701892213
