,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
190,-26.840047,133.3389035,412.689999999998,1890.0,0,999,20190812_Baseline,10.0,15.6596202531627,0.0015659607452814467,0.08972294158778785,2,88.88876333961082,24.61316872427984,2019-10-23 11:14:15.202641,4,1571829255.202641,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,67746212,8335.642279520787,13.053299266350304,41.67821139760394,1025.832849255429,415462,37806974,2864.03108212326,1159932,105553186,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
191,-26.9129,133.37665,397.3,1900.0,0,999,20190812_Baseline,10.0,-15.389999999997997,-0.0015389987849502534,-0.08817813505341132,2,88.88805256869806,24.61316872427984,2019-10-23 11:21:00.204832,4,1571829660.204832,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,68490676,8335.642628433538,-12.828554005157546,41.678213142167685,1025.8328921946706,415462,38222436,2864.0017280372067,1159926,106713112,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
192,-26.98810125,133.41312250000001,374.95000000000016,1910.0,0,999,20190812_Baseline,10.0,-22.349999999999852,-0.0022349962785685137,-0.12805585398942107,2,88.8880525686971,24.61316872427984,2019-10-23 11:27:45.208643,4,1571830065.208643,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,69235134,8335.631680848117,-18.63013680669542,41.678158404240584,1025.8315449208353,415462,38637898,2864.000380763332,1159920,107873032,41.591835559645006,2316,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
193,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,0,999,20190812_Baseline,10.0,1.3868421052636108,0.00013868420963724227,0.00794601989732152,2,88.88876333961133,24.61316872427984,2019-10-23 11:34:30.210834,4,1571830470.210834,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,69979598,8335.652419838905,1.15602337506751,41.67826209919453,1025.8340971822327,415462,39053360,2864.032330050085,1159926,109032958,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
194,-27.1375224,133.51811039999998,368.7879999999992,1930.0,0,999,20190812_Baseline,10.0,-7.548842105264555,-0.0007548840671362056,-0.043251671068574866,2,88.88876333961133,24.61316872427984,2019-10-23 11:41:15.211406,4,1571830875.211406,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,70724068,8335.650124964513,-6.2924506638085855,41.67825062482257,1025.8338147615796,415462,39468822,2864.032047629432,1159932,110192890,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
195,-27.221502625,133.5515226875,340.3975000000001,1940.0,0,999,20190812_Baseline,10.0,-28.390499999999122,-0.0028390423722618914,-0.16266514578941552,2,88.88805256869806,24.61316872427984,2019-10-23 11:48:00.213597,4,1571831280.213597,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,71468532,8335.618906669504,-23.66523885697932,41.67809453334752,1025.829972855768,415461,39884283,2863.998808698304,1159925,111352815,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
196,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,0,999,20190812_Baseline,10.0,-18.69496835442999,-0.0018694946574722756,-0.10711415369541687,2,88.88876333961082,24.61316872427984,2019-10-23 11:54:45.215788,4,1571831685.215788,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,72212996,8335.637933408678,-15.583448737906142,41.67818966704339,1025.8323143974756,415461,40299744,2864.0305472653067,1159925,112512740,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
197,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,0,999,20190812_Baseline,10.0,-3.2604263824127315,-0.00032604262668808323,-0.018680866450586628,2,88.88876333961133,24.61316872427984,2019-10-23 12:01:30.216360,4,1571832090.21636,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,72957466,8335.652056944258,-2.7177779881074016,41.67826028472129,1025.8340525222966,415462,40715206,2864.032285390149,1159932,113672672,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
198,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,0,999,20190812_Baseline,10.0,-30.420187454938116,-0.0030420093620557483,-0.17429429768507837,2,88.88805256869806,24.61316872427984,2019-10-23 12:08:15.218551,4,1571832495.218551,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,73701930,8335.613931711838,-25.35709383546678,41.67806965855919,1025.8293606084055,415461,41130667,2863.9981964509416,1159925,114832597,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
199,-27.5121204375,133.78694930208334,296.4114583333321,1980.0,0,999,20190812_Baseline,10.0,8.389540525112864,0.0008389538556804715,0.04806851513671858,2,88.88805256869806,24.61316872427984,2019-10-23 12:15:00.222362,4,1571832900.222362,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,74446388,8335.649566502458,6.993226984131184,41.67824783251229,1025.8337460339756,415461,41546128,2864.0025818765116,1159919,115992516,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
200,-27.586599858823533,133.8435071411765,291.1694117647055,1990.0,0,999,20190812_Baseline,10.0,-5.24204656862662,-0.0005242046088471794,-0.030034711688249553,2,88.88876333961133,24.61316872427984,2019-10-23 12:21:45.224553,4,1571833305.224553,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,75190852,8335.651354721083,-4.369587258128349,41.67825677360542,1025.8339661026093,415462,41961590,2864.0321989704616,1159926,117152442,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
201,-27.651934887755104,133.9121206122449,291.3622448979589,2000.0,0,999,20190812_Baseline,10.0,0.19283313325337303,1.9283313322947162e-05,0.0011048524684332635,2,88.8880525686971,24.61316872427984,2019-10-23 12:28:30.226744,4,1571833710.226744,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,75935316,8335.65249845021,0.16073899889874613,41.67826249225105,1025.8341068565992,415462,42377052,2864.002942699096,1159926,118312368,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
202,-27.72043717948718,133.97588615384615,309.0076923076921,2010.0,0,999,20190812_Baseline,10.0,17.645447409733208,0.0017645429096039022,0.10110086149003793,2,88.88876333961082,24.61316872427984,2019-10-23 12:35:15.228935,4,1571834115.228935,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,76679780,8335.639523010876,14.7086088829782,41.67819761505438,1025.8325100232112,415462,42792514,2864.0307428910423,1159926,119472294,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
203,-27.7992,134.01961,296.5,2020.0,0,999,20190812_Baseline,10.0,-12.507692307692082,-0.001250768578525491,-0.07166376069708792,2,88.8880525686971,24.61316872427984,2019-10-23 12:42:00.231126,4,1571834520.231126,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,77424244,8335.645979761619,-10.425969510070882,41.6782298988081,1025.8333046286884,415462,43207976,2864.002140471185,1159926,120632220,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
204,-27.885357272727276,134.04621272727275,289.95454545454635,2030.0,0,999,20190812_Baseline,10.0,-6.5454545454536515,-0.000654545361069807,-0.037502686689166516,2,88.88805256869806,24.61316872427984,2019-10-23 12:48:45.234937,4,1571834925.234937,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,78168702,8335.650714379806,-5.456062285775129,41.678253571899035,1025.8338872984698,415462,43623438,2864.002723141006,1159920,121792140,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
205,-27.96151907692308,134.09982830769232,277.73230769230776,2040.0,0,999,20190812_Baseline,10.0,-12.222237762238592,-0.0012222231676258326,-0.07002822912807076,2,88.88876333961133,24.61316872427984,2019-10-23 12:55:30.237128,4,1571835330.237128,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,78913166,8335.646273979091,-10.188025066249066,41.67823136989546,1025.8333408368098,415462,44038900,2864.031573704662,1159926,122952066,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
206,-28.048714939759034,134.1065591566265,283.11686746987914,2050.0,0,999,20190812_Baseline,10.0,5.384559777571383,0.0005384559257180981,0.03085125199745678,2,88.8880525686971,24.61316872427984,2019-10-23 13:02:15.239319,4,1571835735.239319,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,79657630,8335.651291602226,4.488381266462229,41.67825645801113,1025.8339583348338,415462,44454362,2864.0027941773305,1159926,124111992,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
207,-28.132284244444445,134.13298527777778,276.44888888888863,2060.0,0,999,20190812_Baseline,10.0,-6.667978580990507,-0.0006667977592753262,-0.038204697395256434,2,88.88876333961082,24.61316872427984,2019-10-23 13:09:00.241510,4,1571836140.24151,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,80402094,8335.65064690428,-5.5581939972177405,41.6782532345214,1025.8338789945371,415462,44869824,2864.0321118623683,1159926,125271918,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
208,-28.219184420289857,134.15116369565217,274.93188405797093,2070.0,0,999,20190812_Baseline,10.0,-1.517004830917699,-0.00015170048192807368,-0.00869179736457924,2,88.88805256869806,24.61316872427984,2019-10-23 13:15:45.243701,4,1571836545.243701,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,81146558,8335.652404085664,-1.2645224965848687,41.67826202042832,1025.8340952435467,415462,45285286,2864.0029310860828,1159926,126431844,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
209,-28.30825624742268,134.1626744742268,277.3,2080.0,0,999,20190812_Baseline,10.0,2.3681159420290783,0.0002368115897761311,0.013568304633955709,2,88.8880525686971,24.61316872427984,2019-10-23 13:22:30.247512,4,1571836950.247512,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,81891016,8335.652266269433,1.973979101896346,41.678261331347166,1025.834078283076,415462,45700748,2864.0029141255727,1159920,127591764,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
210,-28.395760625,134.1847959375,266.76875000000064,2090.0,0,999,20190812_Baseline,10.0,-10.531249999999375,-0.00105312461066962,-0.06033959549272721,2,88.8880525686971,24.61316872427984,2019-10-23 13:29:15.251323,4,1571837355.251323,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,82635474,8335.647877583344,-8.778479171079438,41.67823938791672,1025.83353818572,415462,46116210,2864.0023740282168,1159920,128751684,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
211,-28.481099698795184,134.20201945783128,269.12650602409644,2100.0,0,999,20190812_Baseline,10.0,2.3577560240958064,0.00023577559804064828,0.013508946679902108,2,88.88876333961082,24.61316872427984,2019-10-23 13:36:00.253514,4,1571837760.253514,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,83379938,8335.652268309988,1.9653434350375745,41.67826134154994,1025.8340785341986,415462,46531672,2864.03231140203,1159926,129911610,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
212,-28.55601155172414,134.25606896551724,277.7620689655174,2110.0,0,999,20190812_Baseline,10.0,8.635562941420972,0.0008635560794823999,0.049478118727205374,2,88.88876333961133,24.61316872427984,2019-10-23 13:42:45.254086,4,1571838165.254086,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,84124408,8335.649391930865,7.198302498163644,41.678246959654324,1025.8337245501752,415462,46947134,2864.0319574180276,1159932,131071542,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
213,-28.62568943181818,134.31770568181818,269.7045454545464,2120.0,0,999,20190812_Baseline,10.0,-8.05752351097101,-0.0008057521767224624,-0.046166199059676345,2,88.8880525686971,24.61316872427984,2019-10-23 13:49:30.256277,4,1571838570.256277,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,84868872,8335.649794094927,-6.716469419514051,41.678248970474634,1025.8337740428346,415462,47362596,2864.0026098853314,1159926,132231468,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
214,-28.666834615384612,134.40668384615384,269.084615384615,2130.0,0,999,20190812_Baseline,10.0,-0.6199300699313994,-6.199300691372415e-05,-0.003551937655481727,2,88.88876333961082,24.61316872427984,2019-10-23 13:56:15.258468,4,1571838975.258468,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,85613336,8335.65248398249,-0.5167521627319108,41.67826241991246,1025.834105076117,415462,47778058,2864.0323379439483,1159926,133391394,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
215,-28.72749233333333,134.47770616666668,256.0,2140.0,0,999,20190812_Baseline,10.0,-13.084615384615006,-0.0013084607917356553,-0.07496928102479923,2,88.88805256869806,24.61316872427984,2019-10-23 14:03:00.260659,4,1571839380.260659,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,86357800,8335.645364392216,-10.906871357562114,41.67822682196108,1025.8332288977338,415462,48193520,2864.00206474027,1159926,134551320,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
216,-28.80099170212766,134.53538382978724,234.26382978723348,2150.0,0,999,20190812_Baseline,10.0,-21.736170212766524,-0.0021736135981214257,-0.12453888546460273,2,88.88805256869806,24.61316872427984,2019-10-23 14:09:45.264470,4,1571839785.26447,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,87102258,8335.632808712215,-18.11847335612898,41.678164043561075,1025.8316837223822,415462,48608982,2864.0005195649182,1159920,135711240,41.591835559645006,2316,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
217,-28.861388058823533,134.60762958823528,222.0,2160.0,0,999,20190812_Baseline,10.0,-12.263829787233476,-0.0012263823638910178,-0.07026653352023245,2,88.88876333961133,24.61316872427984,2019-10-23 14:16:30.266661,4,1571840190.266661,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,87846722,8335.646231532995,-10.222694655011484,41.678231157664975,1025.8333356131452,415462,49024444,2864.0315684809975,1159926,136871166,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
218,-28.93425,134.66608,225.1,2170.0,0,999,20190812_Baseline,10.0,3.0999999999999943,0.0003099999900696667,0.017761691080089334,2,88.88876333961133,24.61316872427984,2019-10-23 14:23:15.267233,4,1571840595.267233,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,88591192,8335.652099471927,2.5840521508362926,41.67826049735964,1025.8340577560002,415462,49439906,2864.0322906238525,1159932,138031098,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
219,-29.008301294117647,134.711256,226.9505882352948,2180.0,0,999,20190812_Baseline,10.0,1.8505882352947935,0.00018505882141692386,0.010603089428854946,2,88.88876333961082,24.61316872427984,2019-10-23 14:30:00.267805,4,1571841000.267805,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,89335662,8335.652357265424,1.5425860185862708,41.67826178632712,1025.8340894815744,415462,49855368,2864.0323223494056,1159932,139191030,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
220,-29.008301294117647,134.711256,226.9505882352948,2180.0,0,999,20190812_Baseline,0.0,0.0,0.0,0.0,3,92.69023255814795,25.633333333333326,2019-10-24 08:00:00.000000,5,1571904000.0,0,0,81.2080403882126,2081.632768617849,0,0,8335.6525,0.0,41.6782625,1068.3527954166664,0,0,3149.985564034515,0,0,45.1581938403242,0,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
221,-29.04381810810811,134.79783027027028,224.1378378378384,2190.0,0,999,20190812_Baseline,10.0,-2.812750397456398,-0.00028127503232788776,-0.01611587223479376,3,92.68936299292054,25.633333333333326,2019-10-24 08:06:28.392260,5,1571904388.39226,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,807665,8335.652170259746,-2.344610895495638,41.67826085129873,1068.352753154957,414520,414520,3149.9464646482056,1222185,1222185,45.157772465744074,4742,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
222,-29.09303484810127,134.88262679746836,210.54936708860774,2200.0,0,999,20190812_Baseline,10.0,-13.588470749230652,-0.0013588462385693014,-0.07785615447724795,3,92.68849342770044,25.633333333333326,2019-10-24 08:12:56.788163,5,1571904776.788163,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,1615315,8335.644804263806,-11.326866559871519,41.67822402131903,1068.351809079811,414520,829040,3149.9064638152004,1222170,2444355,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
223,-29.168000000000003,134.93572,222.05,2210.0,0,999,20190812_Baseline,10.0,11.500632911392273,0.0011500627840975892,0.06589374370385707,3,92.68849342770044,25.633333333333326,2019-10-24 08:19:25.185888,5,1571905165.185888,0:06:28.397725,0:06:28.397725,81.20499303259,2081.5546547353897,807643,2422958,8335.646987448526,9.586521608159838,41.678234937242635,1068.3520888913192,414520,1243560,3149.9067436267087,1222163,3666518,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
224,-29.25234865517241,134.96177586206898,216.31034482758682,2220.0,0,999,20190812_Baseline,10.0,-5.739655172413194,-0.0005739654542129511,-0.03288579811271139,3,92.69023255814795,25.633333333333326,2019-10-24 08:25:53.579969,5,1571905553.579969,0:06:28.394081,0:06:28.394081,81.2080403882126,2081.632768617849,807658,3230616,8335.6511269666,-4.784376310632572,41.67825563483301,1068.3526194395524,414520,1658080,3149.985388057401,1222178,4888696,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
225,-29.34001215686275,134.98368843137257,202.74705882353194,2230.0,0,999,20190812_Baseline,10.0,-13.563286004054874,-0.0013563277686933777,-0.07771185678252669,3,92.68849342770044,25.633333333333326,2019-10-24 08:32:21.974050,5,1571905941.97405,0:06:28.394081,0:06:28.394081,81.20499303259,2081.5546547353897,807658,4038274,8335.644832763743,-11.305873489499682,41.67822416381871,1068.3518127325526,414520,2072600,3149.906467467942,1222178,6110874,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
226,-29.425361369047614,135.01253595238097,206.66428571428597,2240.0,0,999,20190812_Baseline,10.0,3.917226890754023,0.00039172266903922403,0.0224440556755475,3,92.68936299292054,25.633333333333326,2019-10-24 08:38:50.369953,5,1571906330.369953,0:06:28.395903,0:06:28.395903,81.20651670324769,2081.5937114932485,807650,4845924,8335.651860461036,3.265263961976177,41.67825930230518,1068.3527134490892,414520,2487120,3149.9464249423377,1222170,7333044,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
227,-29.510711807228912,135.03660951807228,186.9518072289169,2250.0,0,999,20190812_Baseline,10.0,-19.712478485369076,-0.0019712452952393503,-0.11294403580223468,3,92.68936299292054,25.633333333333326,2019-10-24 08:45:18.764034,5,1571906718.764034,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,5653582,8335.6363046326,-16.431605131693154,41.678181523163005,1068.3507197104113,414520,2901640,3149.94443120366,1222178,8555222,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
228,-29.58857347826087,135.08204086956522,197.0,2260.0,0,999,20190812_Baseline,10.0,10.048192771083109,0.0010048189389326426,0.05757188437565402,3,92.69023255814795,25.633333333333326,2019-10-24 08:51:47.156294,5,1571907107.156294,0:06:28.392260,0:06:28.392260,81.2080403882126,2081.632768617849,807665,6461247,8335.648291908317,8.375820090904442,41.67824145954159,1068.3522560795825,414520,3316160,3149.985024697431,1222185,9777407,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
229,-29.657852222222218,135.13456747474748,236.41010101010082,2270.0,0,999,20190812_Baseline,10.0,39.41010101010082,0.003940989697854459,0.225802076791598,3,92.69023255814795,25.633333333333326,2019-10-24 08:58:15.546732,5,1571907495.546732,0:06:28.390438,0:06:28.390438,81.2080403882126,2081.632768617849,807673,7268920,8335.587767908002,32.850635591181515,41.67793883954001,1068.3444989202087,414519,3730679,3149.9772675380573,1222192,10999599,45.1581938403242,4740,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
230,-29.746083125,135.1187221875,212.13750000000198,2280.0,0,999,20190812_Baseline,10.0,-24.27260101009884,-0.0024272553342183285,-0.1390714864513263,3,92.68936299292054,25.633333333333326,2019-10-24 09:04:43.938992,5,1571907883.938992,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,8076585,8335.627944978385,-20.232737127709044,41.67813972489193,1068.3496482813962,414518,4145197,3149.9433597746447,1222183,12221782,45.157772465744074,4742,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
231,-29.83538073170732,135.12415602439026,180.1707317073172,2290.0,0,999,20190812_Baseline,10.0,-31.966768292684776,-0.0031966659406625127,-0.18315546691317924,3,92.69023255814795,25.633333333333326,2019-10-24 09:11:12.331252,5,1571908272.331252,0:06:28.392260,0:06:28.392260,81.2080403882126,2081.632768617849,807665,8884250,8335.60991038213,-26.646251058339246,41.678049551910654,1068.3473368473094,414519,4559716,3149.980105465158,1222184,13443966,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,92.68936299292054,25.633333333333326,2019-10-24 09:17:40.723512,5,1571908660.723512,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,9691915,8335.652418664846,-1.1644583134881772,41.67826209332423,1068.3527849922107,414519,4974235,3149.946496485459,1222184,14666150,45.157772465744074,4742,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,92.68936299292054,25.633333333333326,2019-10-24 09:24:09.117593,5,1571909049.117593,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,10499573,8335.65086824031,-5.215703293266677,41.678254341201544,1068.3525862794659,414520,5388755,3149.9462977727144,1222178,15888328,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,92.68849342770044,25.633333333333326,2019-10-24 09:30:37.513496,5,1571909437.513496,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,11307223,8335.647778255088,8.872295489870421,41.67823889127544,1068.3521902463601,414520,5803275,3149.9068449817496,1222170,17110498,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,92.68936299292054,25.633333333333326,2019-10-24 09:37:05.909399,5,1571909825.909399,0:06:28.395903,0:06:28.395903,81.20651670324769,2081.5937114932485,807650,12114873,8335.652163949926,2.366937509810121,41.67826081974963,1068.3527523462485,414520,6217795,3149.946463839497,1222170,18332668,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,92.68936299292054,25.633333333333326,2019-10-24 09:43:34.303480,5,1571910214.30348,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,12922531,8335.651743400254,3.5515495967388024,41.67825871700127,1068.352698445799,414520,6632315,3149.9464099390475,1222178,19554846,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,92.68936299292054,25.633333333333326,2019-10-24 09:50:02.697561,5,1571910602.697561,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,13730189,8335.648872029404,-7.777081147699784,41.67824436014702,1068.3523304317682,414520,7046835,3149.9460419250167,1222178,20777024,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
