,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
58,-16.228141663157896,133.4214748,207.10631578947357,580.0,0,999,194.47803324230534,0.21253622023809524,20190812_Baseline,10.0,3.373662728248945,0.0003373662600256686,0.019329662849583908,1,87.77703971544956,2019-09-13 15:46:24.540137,1,1568389584.540137,0:06:50.127781,0:06:50.127781,38,288,32.112265166285965,101250,0,0,0,180,1.225,0.0,-14.478033242305344,0.0,-0.0,87.77703971544956,101.9579237852705,2485.990201501241,1019590,59150513,9806.649441923199,3.308432771121962,58.83989665153919,1434.6644292319731,588398,34127031,0,0.0,0,0,3.308432771121962,80.66789854074094,45091,0,62.148329422661156,1434.6644292319731,633490,35899281,45091.0,22.072291056466806,90.64130495193056,865.5607038839785,2000.6612646369774,329.0352363851332,316.99595225412463,1.2912048572950505,15.988415526718164,0.06551237162243527,50.24067085472105,2.007617538349897,52.24828839307095,2052.9095530300483,0.989490925454129,21.803312161576475,3.396756531776557,108.69620901684982,19.08726057658559,5.343411572671017,84.58939018424199,34741,1991738,93.52196675769466,-51.947438861764766,4.49582372322223,0.62000589600788,2.7948625549788884,2235.890043983111,527.5358969773752,218799,17665183,4005.2440209174556,1687821,97041532,-79376349,-3477.7081239400804,21423651.0,103.50839904776421,24100.0,False,False,-0.030421186625062546,0.030899145212970325,-0.030421186625062546,0.030899145212970325,0.01088709614226684,0.00943061947527661
59,-16.306713541666667,133.38494166666666,219.53541666666698,590.0,0,999,194.22220067690571,0.19756407738095239,20190812_Baseline,10.0,12.429100877193406,0.0012429094476935402,0.071213465669776,1,87.77925767273074,2019-09-13 15:53:14.664986,1,1568389994.664986,0:06:50.124849,0:06:50.124849,36,287,31.921125930594076,101250,0,0,0,180,1.225,0.0,-14.222200676905715,0.0,-0.0,87.77925767273074,101.96307641236308,2486.1786548625423,1019605,60170118,9806.642425227348,12.188774796971531,58.83985455136409,1434.699653913941,588398,34715429,0,0.0,0,0,12.188774796971531,297.20044544951395,77486,0,71.02862934833563,1434.699653913941,665884,36565165,77486.0,23.26738442481398,90.6435952836955,865.5825749412811,2109.039377112999,331.52866186330454,318.0600752194721,1.2899279097366336,16.837432439993982,0.0660324937459975,56.16046381820599,1.9879668031356805,58.14843062134167,2167.1878077343404,0.9896945087398444,22.566493816520367,3.3792035849816853,108.13451471941393,20.25028093234438,6.0144168749701,86.02357714148496,34975,2026713,92.77779932309429,-53.96796133230442,3.8161620915877137,0.5912405538612941,2.6651941467197076,2132.155317375766,503.0607255816382,211272,17876455,4006.9018859179682,1720464,98761996,-80885541,-3503.84116033633,19914459.0,103.50508087729395,24100.0,False,False,-0.03373935709532816,0.02758097474270471,-0.03373935709532816,0.02758097474270471,0.012074598831476558,0.008417892332066213
60,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,0,999,179.438477990127,0.1813930753968254,20190812_Baseline,10.0,25.700372807017345,0.0025700316222802538,0.14725196517181868,1,87.77027060785505,2019-09-13 16:00:04.805649,1,1568390404.805649,0:06:50.140663,0:06:50.140663,34,286,31.609479388020436,101250,0,0,0,180,1.225,0.0,0.5615220098729878,0.0,0.0,87.77027060785505,101.94219900013906,2485.4151090561154,1019526,61189644,9806.61761324955,25.203372863637608,58.8397056794973,1434.549136104451,588397,35303826,0,0.0,0,0,25.203372863637608,614.4741267978177,186960,0,84.04307854313491,1434.549136104451,775358,37340523,186960.0,25.015019829570353,90.63431496061034,865.4939543837315,2267.2191859791924,335.4556547816436,319.7041363540155,1.2879550363751815,18.074421854505818,0.06683974190201236,65.50656818211168,1.9575535621150908,67.46412174422677,2334.683307723419,0.9899095981167674,23.79802447599411,3.3602452413003667,107.52784772161174,21.933679341425044,7.055932245302685,88.2966231712913,35735,2062448,106.56152200987299,-54.865866430833556,22.908733799408154,0.5587214006209772,2.518604308951734,2014.883447161387,475.39160052325764,200582,18077037,4008.2608683318576,1830619,100592615,-82515578,-3532.8692678086,18284422.0,103.5028877650575,24100.0,False,False,-0.03593246933178307,0.025387862506249803,-0.03593246933178307,0.025387862506249803,0.012859467090014365,0.0077485402569189244
61,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,0,999,188.34309941949925,0.16433808531746033,20190812_Baseline,10.0,29.060128893662608,0.002906004709067722,0.16650180507472315,1,87.76182763183178,2019-09-13 16:06:54.987039,1,1568390814.987039,0:06:50.181390,0:06:50.181390,33,286,31.222737587214844,101250,0,0,0,180,1.225,0.0,-8.343099419499254,0.0,-0.0,87.76182763183178,101.92258748159021,2484.6979317637824,1019323,62208967,9806.60859211946,28.49813096966907,58.83965155271677,1434.4098215240479,588396,35892222,0,0.0,0,0,28.49813096966907,694.73557166374,268507,0,87.33778252238584,1434.4098215240479,856904,38197427,268507.0,25.45551976553478,90.62559648061934,865.4106990325225,2306.9216624757846,336.18546373059183,319.837167500534,1.2877953989993594,18.39042219182124,0.06698613322005657,67.9656637548053,1.9524156811880906,69.91807943599339,2376.839741911778,0.9899629540722432,24.09832565385571,3.327084396825397,106.46670069841271,22.551070445648072,7.458744747587202,88.99973685143742,36345,2098793,97.65690058050075,-56.76517901232842,11.594621325254636,0.5502292381601301,2.480323339326379,1984.258671461103,468.1659909445326,193429,18270466,4008.1074901392676,1912572,102505187,-84234721,-3539.941499194735,16565279.0,103.49351207681593,24120.0,False,False,-0.04530815757334494,0.01601217426468793,-0.04530815757334494,0.01601217426468793,0.016214826647281307,0.0048870194117442015
62,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,0,999,179.64217218877397,0.1481394246031746,20190812_Baseline,10.0,6.532653061224494,0.0006532652131942727,0.03742933961874576,1,87.76761415902467,2019-09-13 16:13:45.174636,1,1568391225.174636,0:06:50.187597,0:06:50.187597,31,285,30.961437474018336,101250,0,0,0,180,1.225,0.0,0.3578278112260307,0.0,0.0,87.76761415902467,101.9360283426863,2485.1894456900823,1019293,63228260,9806.647907479462,6.406342847314649,58.83988744487677,1434.5101495617737,588397,36480619,0,0.0,0,0,6.406342847314649,156.18595199820547,174522,0,65.24623029219143,1434.5101495617737,762920,38960347,174522.0,22.486013786391055,90.63157182881523,865.4677594046468,2037.9427736250304,328.76049482721817,316.28427078129084,1.292058875062451,16.298875313068073,0.06545125559186034,52.162033272569886,2.011719152045225,54.17375242461511,2092.1165260496455,0.9895768293008831,22.036174481636575,3.2954330776862024,105.45385848595848,20.048130347101413,5.894937112744073,85.37377804437516,35746,2134539,105.35782781122603,-58.07248947028627,23.786852675719302,0.5111654574846598,2.3042316302494825,1843.385304199586,434.9283286728503,185134,18455600,4005.0733732962312,1817959,104323146,-85867546,-3570.145044623381,14932454.0,103.50568832664067,24110.0,False,False,-0.03313190774861141,0.02818842408942146,-0.03313190774861141,0.02818842408942146,0.011857205620594575,0.008603289811508019
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,157.2847755294337,0.13474029761904763,20190812_Baseline,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,87.7659030275643,2019-09-13 16:20:35.352710,1,1568391635.35271,0:06:50.178074,0:06:50.178074,30,284,31.025875517165662,101250,0,0,0,180,1.225,0.0,22.715224470566312,0.0,0.0,87.7659030275643,101.93205365916789,2485.044093569725,1019340,64247600,9806.597114553482,-32.20644859826188,58.83958268732089,1434.4747523104882,588397,37069016,0,0.0,0,0,-32.20644859826188,-785.1744568159129,-129000,0,26.633134089059013,1434.4747523104882,459396,39419743,-129000.0,17.292017752136516,90.62980486117752,865.4508861066173,1567.17219453215,318.8282788210621,311.56572438198657,1.297721130741616,12.588961641689858,0.06332053730059657,30.105487670166948,2.0975965142209105,32.20308418438786,1599.3752787165377,0.9884506254346872,18.687614423103557,3.269251248473748,104.61603995115993,15.466680768025963,3.5085338050403547,79.63881467813842,33827,2168366,126.71522447056633,-54.23735059145743,45.99877720252804,0.4172045099065679,1.8806744742494599,1504.5395793995679,354.98106836353406,161931,18617531,3999.1576605583514,1512563,105835709,-87218178,-3644.176592194817,13581822.0,103.51585510504265,24110.0,False,False,-0.02296512934663042,0.03835520249140245,-0.02296512934663042,0.03835520249140245,0.00821873170819631,0.011706256503230515
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,166.5019274313882,0.304935376984127,20190812_Baseline,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,87.7759340137116,2019-09-14 08:07:25.511343,2,1568448445.511343,15:46:50.158633,0:06:50.158633,21,79,18.0057513954699,101250,0,0,0,180,1.225,0.0,13.498072568611803,0.0,0.0,87.7759340137116,101.9553551330615,2485.8962568067054,1019437,65267037,9806.6356576136,-16.772039872182553,58.839813945681605,1434.6443406320047,588396,37657412,0,0.0,0,0,-16.772039872182553,-408.93929586000996,-244892,0,42.06777407349905,1434.6443406320047,343504,39763247,-244892.0,19.371110878282394,90.64016316987981,865.5498006685399,1755.8006507893501,309.1333044208683,300.42083295276063,1.3110950004566873,14.2479226770784,0.06124181632887904,37.296872550709864,2.2142329996163688,39.511105550326235,1795.3117563396763,0.9889117180408207,20.130131533239847,3.490892116910867,111.70854774114774,16.25159331656229,3.873676184795004,81.44647416802935,33022,2201388,-87.5019274313882,68.98176820538006,-6.477896411407272,0.35038853821146054,1.5794814395257848,1263.5851516206278,298.13028067337086,18551627,37169158,4001.98707160674,1395963,107231672,-70062514,-3703.8567909333688,30737486.0,103.51551238339653,24110.0,False,False,-0.0233078509927509,0.03801248084528197,-0.0233078509927509,0.03801248084528197,0.008341384501374194,0.011601655634558394
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,179.54990789907873,0.28999412698412697,20190812_Baseline,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,87.78721909702956,2019-09-14 08:14:15.620177,2,1568448855.620177,0:06:50.108834,0:06:50.108834,23,78,18.31764160771833,101250,0,0,0,180,1.225,0.0,0.4500921009212675,0.0,0.0,87.78721909702956,101.98157299455735,2486.8551923147,1019684,66286721,9806.63847991093,15.031527874805848,58.83983087946557,1434.8292014021695,588398,38245810,0,0.0,0,0,15.031527874805848,366.5488974746356,-8702,0,73.87135875427143,1434.8292014021695,579695,40342942,-8702.0,23.652219320217473,90.65181649837831,865.6610817585804,2144.1166455957523,318.3421253656431,305.04383285225276,1.3055474005772967,17.323171426232054,0.06324529040370452,56.93826796252793,2.126531505438587,59.064799467966516,2203.181445063719,0.9897432532660089,22.831652568965293,3.4762947733516483,111.24143274725274,20.010647495797006,5.872914860282022,86.14723387924182,34356,2235744,-101.54990789907873,66.57543360357687,25.252882854952986,0.3814875576884533,1.7196695983682317,1375.7356786945854,324.5910760312005,127657,37296815,4007.8316275961115,1633735,108865407,-71568592,-3683.240551564911,29231408.0,103.50648749578795,24110.0,False,False,-0.03233273860132613,0.028987593236706743,-0.03233273860132613,0.028987593236706743,0.011571199967769044,0.008847201417233124
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,177.7691997682764,0.27408910714285717,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,87.78250804364325,2019-09-14 08:21:05.713655,2,1568449265.713655,0:06:50.093478,0:06:50.093478,24,78,18.675110326512655,101250,0,0,0,180,1.225,0.0,2.230800231723606,0.0,0.0,87.78250804364325,101.97062771690884,2486.4548466041397,1019761,67306482,9806.64902654914,4.3695060122239955,58.839894159294836,1434.7537450903935,588398,38834208,0,0.0,0,0,4.3695060122239955,106.54616574022235,97005,0,63.20940017151883,1434.7537450903935,685403,41028345,97005.0,22.216713750993524,90.64695171792984,865.6146265272546,2013.877378717378,315.48968018880186,303.85520499354413,1.306973754007747,16.289567254569715,0.06263202844888409,49.85822649873099,2.151817154651949,52.010043653382944,2065.8874223707608,0.9895218319922069,21.875935221364525,3.460755968635531,110.744190996337,18.852125233920223,5.212571845586037,84.53117351694507,34989,2270733,-99.7691997682764,65.68750726665661,20.86219222333149,0.4035296999382941,1.819031166382764,1455.2249331062112,343.34577071707946,136927,37433742,4005.7397652114787,1740153,110605560,-73171818,-3662.393994494399,27628182.0,103.50931841373495,24090.0,False,False,-0.029501820654331823,0.03181851118370105,-0.029501820654331823,0.03181851118370105,0.010558074600910274,0.009711215930897663
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,171.2471342482674,0.25940170634920634,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,87.7829298864665,2019-09-14 08:27:55.817152,2,1568449675.817152,0:06:50.103497,0:06:50.103497,26,77,19.113391630607182,101250,0,0,0,180,1.225,0.0,8.7528657517326,0.0,0.0,87.7829298864665,101.9716077682152,2486.4906930909715,1019711,68326193,9806.647321860279,-7.247561701775304,58.83988393116167,1434.7603904602756,588398,39422606,0,0.0,0,0,-7.247561701775304,-176.7256113096615,-14390,0,51.59232222938637,1434.7603904602756,574008,41602353,-14390.0,20.654348584677415,90.64738732596706,865.618786277597,1872.262736120793,312.7115976808199,302.72111497178105,1.3083346620338627,15.159790898210634,0.06202510449168013,42.76369086151706,2.1774213367527078,44.94111219826977,1917.203848319063,0.9891937372358706,20.944136398627325,3.4464066452991453,110.28501264957265,17.573992495935034,4.5297297796253195,82.91653262824714,34326,2305059,-94.2471342482674,63.93786919748476,8.633990714134185,0.4424234442190453,1.9943563854058657,1595.4851083246926,376.438756458128,147555,37581297,4004.1676161794944,1628045,112233605,-74652308,-3627.7288597213665,26147692.0,103.50992248163038,24100.0,False,False,-0.028897752758894057,0.032422579079138814,-0.028897752758894057,0.032422579079138814,0.010341891539574011,0.009895581369483113
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,0.2454168154761905,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,87.78188902105538,2019-09-14 08:34:45.922095,2,1568450085.922095,0:06:50.104943,0:06:50.104943,28,76,19.660579531293436,101250,0,0,0,180,1.225,0.0,9.807056689135294,0.0,0.0,87.78188902105538,101.96918957391881,2486.402245206861,1019703,69345896,9806.647295821327,-7.282709676626579,58.83988377492796,1434.7433743173676,588398,40011004,0,0.0,0,0,-7.282709676626579,-177.5805590572779,-72651,0,51.55717409830138,1434.7433743173676,515747,42118100,-72651.0,20.649295913913615,90.64631249592665,865.6085224067621,1871.782530233475,313.26424123110337,303.2581385074003,1.3076902337911196,15.148617139322406,0.06214325266067649,42.78201294958283,2.171089687362106,44.953102636944934,1916.73563287042,0.9891925668073864,20.941314153832117,3.4327436201159953,109.84779584371185,17.639652504098677,4.56364099349187,82.94762159731849,34002,2339061,-94.1929433108647,61.93629951931116,7.829638932973424,0.47358360674748967,2.134820164893373,1707.8561319146984,402.95157576395394,159775,37741072,4004.0932411215476,1569452,113803057,-76061985,-3601.141665357594,24738015.0,103.50977482046346,24100.0,False,False,-0.0290454139258145,0.03227491791221837,-0.0290454139258145,0.03227491791221837,0.010394736332926608,0.00985051422387426
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,0.23171373015873015,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,87.76996807867495,2019-09-14 08:41:36.057318,2,1568450496.057318,0:06:50.135223,0:06:50.135223,29,75,20.227805617664917,101250,0,0,0,180,1.225,0.0,1.0103729917170199,0.0,0.0,87.76996807867495,101.94149624654113,2485.389408736466,1019553,70365449,9806.643180691672,-11.564994316547233,58.83985908415003,1434.5479315471057,588398,40599402,0,0.0,0,0,-11.564994316547233,-281.9608838870577,-94238,0,47.27486476760279,1434.5479315471057,494160,42612260,-94238.0,20.06960055640236,90.63400255955695,865.490971173419,1818.988228198257,312.7188670567201,303.2679317762603,1.3076784818684877,14.723212065677094,0.06202044449189138,40.33306851664619,2.1747588219367304,42.50782733858292,1861.49605553684,0.9890658102356245,20.578965430043016,3.4192270069597073,109.41526422271063,17.201210766497724,4.339597560224332,82.36122944026185,33888,2372949,-103.98962700828298,60.26271612084136,23.56306232589533,0.48000497674314285,2.163766416321098,1731.0131330568784,408.41523861343984,166330,37907402,4002.2985697238337,1547601,115350658,-77443256,-3593.883331110394,23356744.0,103.51411173831366,24100.0,False,False,-0.024708496075618314,0.03661183576241456,-0.024708496075618314,0.03661183576241456,0.008842645608191374,0.011174169673202571
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,188.78869833799462,0.21851145833333332,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,87.77011330268533,2019-09-14 08:48:26.220054,2,1568450906.220054,0:06:50.162736,0:06:50.162736,31,75,20.78699356813828,101250,0,0,0,180,1.225,0.0,-8.788698337994617,0.0,-0.0,87.77011330268533,101.94183359120426,2485.4017457176365,1019416,71384865,9806.636034782872,-16.550039216072467,58.839816208697236,1434.5492598184828,588398,41187800,0,0.0,0,0,-16.550039216072467,-403.499671432935,-140575,0,42.289776992624766,1434.5492598184828,447823,43060083,-140575.0,19.399151623525004,90.63415252239294,865.4924032130167,1758.2256670515917,312.0343962137017,303.2037009819526,1.307755558821657,14.23220443674193,0.06186623908275074,37.59406753617737,2.1804437727533155,39.774511308930684,1798.0001783605223,0.9889174162629619,20.149799374745132,3.403748695879121,108.91995826813188,16.69253281624904,4.086729560049417,81.67919538478905,33628,2406577,-113.78869833799462,56.70909141867697,33.87392721126223,0.49507378808752234,2.231693603539189,1785.3548828313515,421.23663105522905,170078,38077480,4001.6302009209085,1500867,116851525,-78774045,-3580.3935698656796,22025955.0,103.51472453593487,24110.0,False,False,-0.024095698454402736,0.037224633383630135,-0.024095698454402736,0.037224633383630135,0.008623338363534783,0.011361199480700707
