,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,121.35529735145535,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,83.54525938792419,23.20701649664561,2019-10-20 12:54:44.695617,1,1571576084.695617,0:07:10.906222,0:07:10.906222,31.695861516944444,101316.79021013444,0.40737246347499995,14.824830898333332,0.9238795325112867,-0.3826834323650895,112.49999999999999,292.5,65.97428779775875,1531.0663852770326,659736,33187988,8335.645876668692,-10.50806987421686,41.678229383343464,967.2273568502316,416780,15004111,2498.293742127264,1076516,48192099,36.87173855437459,15888,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,115.60970433225353,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,83.54525938792409,23.207016496645583,2019-10-20 13:01:55.599779,1,1571576515.599779,0:07:10.904162,0:07:10.904162,31.655962983425926,101307.05496795592,0.4109633314916667,15.064222099444445,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97428779775859,1531.066385277027,659742,33847730,8335.648859124221,7.790900931220294,41.678244295621106,967.2277029197037,416782,15420893,2498.2940881967306,1076524,49268623,36.87173855437504,15889,False,False,-26.95660078033052,0.0007028687814454315,-26.95660078033052,0.0007028687814454315,0.012658052379984758,0.027027026976458972
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,113.73065007907546,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,83.54446071622405,23.206794643395572,2019-10-20 13:09:06.506001,1,1571576946.506001,0:07:10.906222,0:07:10.906222,31.61606425916667,101297.31967923668,0.41455421667500003,15.303614445000001,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97302640853985,1531.0224758662973,659736,34507466,8335.627509128937,-20.411511682458787,41.67813754564469,967.2159791409711,416781,15837674,2498.2384550072684,1076517,50345140,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,83.54525938792429,23.207016496645636,2019-10-20 13:16:17.412223,1,1571577377.412223,0:07:10.906222,0:07:10.906222,31.576165534907403,101287.58439051741,0.4181451018583333,15.543006790555557,0.9238795325112867,-0.38268343236508956,112.49999999999999,292.5,65.97428779775888,1531.0663852770372,659736,35167202,8335.64965062272,-6.892229653203565,41.6782482531136,967.2277947612995,416781,16254455,2498.294180038337,1076517,51421657,36.87173855437504,15888,False,False,-26.95660078033052,0.0007028687814454315,-26.95660078033052,0.0007028687814454315,0.012658052379984758,0.027027026976458972
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,83.54446071622411,23.206794643395586,2019-10-20 13:23:28.318445,1,1571577808.318445,0:07:10.906222,0:07:10.906222,31.536266810648144,101277.84910179814,0.42173598704166665,15.78239913611111,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97302640853992,1531.0224758662998,659736,35826938,8335.652405500256,1.2551629630665277,41.678262027501276,967.2188679658543,416782,16671237,2498.241343832154,1076518,52498175,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,83.54446071622414,23.206794643395593,2019-10-20 13:30:39.226727,1,1571578239.226727,0:07:10.908282,0:07:10.908282,31.49636789564815,101268.11376653814,0.42532688939166663,16.02179262611111,0.9238795325112868,-0.3826834323650895,112.49999999999999,292.5,65.97302640853997,1531.0224758663012,659730,36486668,8335.638403818542,-15.329760002022539,41.67819201909271,967.2172432950937,416782,17088019,2498.239719161395,1076512,53574687,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,83.54446071622391,23.206794643395533,2019-10-20 13:37:50.135009,1,1571578670.135009,0:07:10.908282,0:07:10.908282,31.456468980648147,101258.37843127815,0.42891779174166667,16.261186116111112,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97302640853962,1531.0224758662894,659730,37146398,8335.649824699158,-6.678379230519691,41.67824912349579,967.2185685052466,416782,17504801,2498.241044371536,1076512,54651199,36.8710356855936,15888,False,False,-26.957303649111964,0.0,-26.957303649111964,0.0,0.012658382427156665,0.0
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,83.54446071622459,23.20679464339572,2019-10-20 13:45:01.043291,1,1571579101.043291,0:07:10.908282,0:07:10.908282,31.416570065648152,101248.64309601815,0.4325086940916667,16.50057960611111,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97302640854069,1531.0224758663264,659730,37806128,8335.642961780917,12.610093913261439,41.678214808904585,967.2177721735832,416782,17921583,2498.2402480399096,1076512,55727711,36.871035685595416,15888,False,False,-26.957303649110145,1.8189894035458565e-12,-26.957303649110145,1.8189894035458565e-12,0.012658382427155812,6.994459987030118e-11
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,83.54525938792503,23.207016496645842,2019-10-20 13:52:11.949513,1,1571579531.949513,0:07:10.906222,0:07:10.906222,31.37667134138889,101238.90780729888,0.43609957927500004,16.739971951666668,0.923879532511287,-0.3826834323650895,112.49999999999999,292.5,65.97428779776006,1531.066385277078,659736,38465864,8335.65237756287,-1.4287010546078114,41.67826188781435,967.2281111820333,416782,18338365,2498.2944964591115,1076518,56804229,36.87173855437595,15888,False,False,-26.95660078032961,0.0007028687823549262,-26.95660078032961,0.0007028687823549262,0.012658052379984332,0.02702702701143127
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,165.61632445449308,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,83.54446071622363,23.20679464339545,2019-10-20 13:59:22.855735,1,1571579962.855735,0:07:10.906222,0:07:10.906222,31.33677261712963,101229.17251857964,0.43969046445833326,16.979364297222222,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97302640853917,1531.0224758662735,659736,39125600,8335.640488059289,14.151133627530106,41.678202440296445,967.2174851378228,416782,18755147,2498.239961004096,1076518,57880747,36.87103568559405,15888,False,False,-26.95730364911151,4.547473508864641e-13,-26.95730364911151,4.547473508864641e-13,0.012658382427156452,1.7486149967575295e-11
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,159.95171722430618,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,83.5444607162245,23.206794643395696,2019-10-20 14:06:33.764017,1,1571580393.764017,0:07:10.908282,0:07:10.908282,31.29687370212963,101219.43718331963,0.44328136680833335,17.218757787222223,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97302640854056,1531.0224758663219,659730,39785330,8335.651900261972,3.1620270779169513,41.67825950130986,967.2188093410534,416782,19171929,2498.2412852073753,1076512,58957259,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
47,-15.336025,133.15315,176.95,470.0,0,999,159.2297045141518,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,83.54446071622438,23.20679464339566,2019-10-20 14:13:44.672299,1,1571580824.672299,0:07:10.908282,0:07:10.908282,31.25697478712963,101209.70184805963,0.4468722691583334,17.458151277222225,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97302640854036,1531.022475866315,659730,40445060,8335.650909322645,5.1496276365067795,41.678254546613225,967.2186943584246,416782,19588711,2498.2411702247396,1076512,60033771,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,83.54525938792439,23.207016496645664,2019-10-20 14:20:55.578521,1,1571581255.578521,0:07:10.906222,0:07:10.906222,31.217076062870373,101199.96655934036,0.45046315434166667,17.69754362277778,0.923879532511287,-0.38268343236508956,112.49999999999999,292.5,65.97428779775905,1531.0663852770429,659736,41104796,8335.651816372383,3.3759389856308246,41.67825908186192,967.2280460642415,416782,20005493,2498.2944313412845,1076518,61110289,36.8717385543755,15888,False,False,-26.956600780330064,0.0007028687819001789,-26.956600780330064,0.0007028687819001789,0.012658052379984545,0.027027026993945123
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,165.32398706706365,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,83.54446071622463,23.20679464339573,2019-10-20 14:28:06.484743,1,1571581686.484743,0:07:10.906222,0:07:10.906222,31.177177338611116,101190.23127062112,0.454054039525,17.936935968333334,0.923879532511287,-0.38268343236508956,112.49999999999999,292.5,65.97302640854076,1531.022475866329,659736,41764532,8335.640535085358,14.123406038691874,41.678202675426796,967.2174905944562,416782,20422275,2498.239966460785,1076518,62186807,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
50,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,0,999,149.84765309620337,20190812_Baseline,10.0,-12.091783323189219,-0.0012091777430012925,-0.06928078135512858,1,83.54446071622442,23.206794643395675,2019-10-20 14:35:17.393025,1,1571582117.393025,0:07:10.908282,0:07:10.908282,31.13727842361111,101180.49593536112,0.45764494187500004,18.17632945833334,0.9238795325112867,-0.3826834323650896,112.5,292.5,65.97302640854043,1531.0224758663176,659730,42424262,8335.646406176911,-10.079283020221212,41.67823203088456,967.2181718405338,416782,20839057,2498.2406477068516,1076512,63263319,36.87103568559405,15888,False,False,-26.95730364911151,4.547473508864641e-13,-26.95730364911151,4.547473508864641e-13,0.012658382427156452,1.7486149967575295e-11
51,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,0,999,135.9269539155231,20190812_Baseline,10.0,-4.816129032258232,-0.00048161286598896535,-0.027594384580367424,1,83.54446071622414,23.206794643395593,2019-10-20 14:42:28.301307,1,1571582548.301307,0:07:10.908282,0:07:10.908282,31.09737950861111,101170.7606001011,0.461235844225,18.415722948333336,0.9238795325112868,-0.3826834323650896,112.5,292.5,65.97302640853997,1531.0224758663012,659730,43083992,8335.651533268749,-4.014557335216347,41.67825766634375,967.2187667573673,416782,21255839,2498.2412426236688,1076512,64339831,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
52,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,0,999,147.13482118140607,20190812_Baseline,10.0,5.058022622538886,0.0005058022191197647,0.02898033242391379,1,83.54525938792419,23.20701649664561,2019-10-20 14:49:39.207529,1,1571582979.207529,0:07:10.906222,0:07:10.906222,31.057480784351853,101161.02531138186,0.4648267294083333,18.65511529388889,0.9238795325112867,-0.38268343236508956,112.49999999999999,292.5,65.97428779775875,1531.0663852770326,659736,43743728,8335.651433720506,4.216191352535701,41.678257168602535,967.2280016631972,416782,21672621,2498.2943869402297,1076518,65416349,36.87173855437459,15888,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
53,-15.804729578947368,133.380028,183.7242105263158,530.0,0,999,159.30629240893245,20190812_Baseline,10.0,-2.3692959671908227,-0.00023692959228568473,-0.013575065679725083,1,83.54525938792408,23.20701649664558,2019-10-20 14:56:50.111691,1,1571583410.111691,0:07:10.904162,0:07:10.904162,31.017582250833332,101151.29006920333,0.46841759742500005,18.894506494999998,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97428779775856,1531.066385277026,659742,44403470,8335.652266036443,-1.9749627297825183,41.67826133018222,967.2280982410442,416782,22089403,2498.29448351807,1076524,66492873,36.87173855437459,15889,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
54,-15.887885652173916,133.41332652173912,187.84347826086957,540.0,0,999,162.1541207596707,20190812_Baseline,10.0,4.119267734553773,0.00041192675015629793,0.023601664252495796,1,83.54446071622404,23.20679464339557,2019-10-20 15:04:01.017913,1,1571583841.017913,0:07:10.906222,0:07:10.906222,30.955367053148144,101148.85226729435,0.4722316473425926,18.84378468601852,0.9190419291668835,-0.3899234174078136,112.99013492091244,292.99013492091245,65.97302640853984,1531.0224758662966,659736,45063206,8335.65179278805,3.433678147650713,41.67825896394025,967.218796870422,416782,22506185,2498.2412727367187,1076518,67569391,36.87103568559405,15888,False,False,-26.95730364911151,4.547473508864641e-13,-26.95730364911151,4.547473508864641e-13,0.012658382427156452,1.7486149967575295e-11
55,-15.972377894736846,133.43400210526315,193.021052631579,550.0,0,999,177.2096720834348,20190812_Baseline,10.0,5.177574370709436,0.0005177573908053954,0.02966531330485473,1,83.54525938792423,23.207016496645622,2019-10-20 15:11:11.924135,1,1571584271.924135,0:07:10.906222,0:07:10.906222,30.87556960462963,101152.16386140787,0.4762215197685185,18.564493616203706,0.9103929729348568,-0.4028674951457064,113.87036921756271,293.8703692175627,65.9742877977588,1531.0663852770344,659736,45722942,8335.651382719523,4.315845496233728,41.678256913597615,967.2279957452943,416782,22922967,2498.2943810223287,1076518,68645909,36.8717385543755,15888,False,False,-26.956600780330064,0.0007028687819001789,-26.956600780330064,0.0007028687819001789,0.012658052379984545,0.027027026993945123
56,-16.053225256410258,133.42138500000001,197.91025641025647,560.0,0,999,182.00695911169538,20190812_Baseline,10.0,4.889203778677455,0.0004889203389100644,0.028013071937652533,1,83.5444607162237,23.206794643395472,2019-10-20 15:18:22.830357,1,1571584702.830357,0:07:10.906222,0:07:10.906222,30.79577215611111,101155.47545552137,0.4802113921944444,18.28520254638889,0.9017440167028299,-0.41581157288359916,114.75533886477743,294.7553388647774,65.97302640853928,1531.0224758662775,659736,46382678,8335.651503709922,4.075469882967697,41.67825751854961,967.2187633275341,416782,23339749,2498.2412391938115,1076518,69722427,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
57,-16.139374040816328,133.42815016326531,203.73265306122462,570.0,0,999,179.9705850317705,20190812_Baseline,10.0,5.822396650968159,0.0005822395993031595,0.033359871705459225,1,83.54525938792466,23.20701649664574,2019-10-20 15:25:33.736579,1,1571585133.736579,0:07:10.906222,0:07:10.906222,30.71597470759259,101158.78704963492,0.4842012646203704,18.00591147657407,0.893095060470803,-0.4287556506214921,115.6446567024773,295.6446567024773,65.97428779775947,1531.0663852770579,659736,47042414,8335.651087094642,4.853346697313894,41.67825543547321,967.2279614424417,416782,23756531,2498.2943467194996,1076518,70798945,36.8717385543755,15888,False,False,-26.956600780330064,0.0007028687819001789,-26.956600780330064,0.0007028687819001789,0.012658052379984545,0.027027026993945123
58,-16.228141663157896,133.4214748,207.10631578947357,580.0,0,999,194.47803324230534,20190812_Baseline,10.0,3.373662728248945,0.0003373662600256686,0.019329662849583908,1,83.5444607162245,23.206794643395696,2019-10-20 15:32:44.642801,1,1571585564.642801,0:07:10.906222,0:07:10.906222,30.636177259074074,101162.09864374844,0.4881911370462963,17.726620406759256,0.8844461042387763,-0.441699728359385,116.5379233838142,296.5379233838142,65.97302640854056,1531.0224758663219,659736,47702150,8335.65202563472,2.812167855453668,41.6782601281736,967.2188238885515,416782,24173313,2498.2412997548736,1076518,71875463,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
