,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,157.26182074693887,0.5554011408730158,20191011_Bsl_NoWeather_Tgt_0,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,81.04150669230678,2019-10-14 11:06:48.502975,2,1571051208.502975,0:07:36.000429,0:07:36.000429,69,63,30,101250,0,0,0,180,1.225,0.0,6.0,22.738179253061134,0.0,0.0,81.04150669230678,86.91087776956049,1956.4968006655813,825351,61212653,8433.695163791726,-20.05131409743403,50.60217098275036,1139.1322717621708,506022,38963662,0,0.0,0,0,-20.05131409743403,-451.3857515602071,-66294,0,30.55085688531633,687.7465202019639,439727,40858803,-66294.0,15.798603311080932,83.68598377974678,799.1422791632925,1322.1216604337726,315.31872380488574,309.3327931639692,1.300400648203237,11.52547234639029,0.0625491202340402,24.926421033183416,1.818026889642498,26.744447922825913,1348.8661083565985,0.9867446704233309,18.119849396698726,3.678513681593407,117.71243781098903,11.612927088879664,1.977947775050648,56.35300804783952,26071,2064007,-94.26182074693887,20.946975997001275,1.6340084157519357,0.9358037973697111,4.218416322999637,4218.4163229996375,995.2931472485344,450702,59319898,2700.5963289153847,1291149,104135463,-44815565,-1705.3031816668504,55984435.0,82.21766551642759,21480.0,False,False,-0.6987206212124875,0.2954717093234649,-0.6987206212124875,0.2954717093234649,0.013529840142608078,0.006315912654275902
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,0.5464951091269842,20191011_Bsl_NoWeather_Tgt_0,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,73.26176275087954,2019-10-14 11:14:35.116549,2,1571051675.116549,0:07:46.613574,0:07:46.613574,70,60,30,101250,0,0,0,180,1.225,0.0,6.0,11.070018323976427,0.0,0.0,73.26176275087954,71.02542659369574,1445.4022089964856,789681,62002334,8433.670464327262,28.61241155450888,50.60202278596358,1029.77594112774,506020,39469682,0,0.0,0,0,28.61241155450888,582.2765852880428,42805,0,79.21443434047245,1612.052526415783,548826,41407629,42805.0,20.207261295645623,75.65237789227544,722.4269938926996,1528.7273677061341,322.7247987962268,313.075,1.2959100000000001,14.690790303944109,0.0642275,41.58460607858841,1.4369297372948042,43.02153581588321,1571.7489035220174,0.9868567843435716,20.93296122039194,3.66806809441392,117.37817902124544,13.568807064677106,2.700317035656993,59.888489132139085,27084,2091091,-108.92998167602357,18.99782590477284,6.734103270941077,0.9521766090704313,4.292221682975572,4292.221682975572,1012.7067838812563,467863,59787761,3117.343224544408,1365591,105501054,-45713293,-2104.6364406631515,55086707.0,82.74400352274824,21050.0,False,False,-0.1723826148918306,0.8218097156441218,-0.1723826148918306,0.8218097156441218,0.0033379710746249203,0.01756675247971494
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,0.5431596726190476,20191011_Bsl_NoWeather_Tgt_0,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,77.49794251513264,2019-10-14 11:32:32.697743,2,1571052752.697743,0:17:57.581194,0:07:57.581194,74,51,30,101250,0,0,0,180,1.225,0.0,6.0,3.549880071673016,0.0,0.0,77.49794251513264,79.47663446253972,1710.9099024650313,752510,62754844,8433.718578866918,2.6652271876278077,50.6023114732015,1089.3263960230574,506021,39975703,0,0.0,0,0,2.6652271876278077,57.374895382374575,156388,0,53.26753866082931,1146.701291405432,662409,42070038,156388.0,17.854091285093133,80.02678904908367,764.1995434160416,1428.8055969352315,318.50109358718584,310.9012085218713,1.2985185497737546,13.006150353629574,0.06325255452205929,32.09939631572488,1.639270908859457,33.73866722458434,1462.5442641598158,0.9871513947392734,19.036243099765308,3.664154587087913,117.25294678681321,12.635763516914922,2.3417169549458396,57.6331709308013,28028,2119119,-125.45011992832698,13.147899774082944,9.442471349124162,0.9802010129851537,4.418550089900697,4418.5500899006975,1042.5127082111703,1106735,60894496,2915.244364801265,1442947,106944001,-46049505,-1872.7316565900946,54750495.0,82.37281967030867,20620.0,False,False,-0.5435664673314022,0.4506258632045501,-0.5435664673314022,0.4506258632045501,0.01052547640158961,0.009632440270759943
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,0.5345861111111111,20191011_Bsl_NoWeather_Tgt_0,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,77.76101121054116,2019-10-14 11:40:16.439114,2,1571053216.439114,0:07:43.741371,0:07:43.741371,75,46,30,101250,0,0,0,180,1.225,0.0,6.0,4.075717312648607,0.0,0.0,77.76101121054116,80.01712108482512,1728.3922915867545,797468,63552312,8433.718943668482,0.9747657931746522,50.60231366201089,1093.0241888752637,506023,40481726,0,0.0,0,0,0.9747657931746522,21.05521493630727,18199,0,51.57707945518555,1114.079403811571,524223,42594261,18199.0,17.699419972631436,80.29844197701483,766.7936377931794,1421.2358476991628,318.2456467467449,310.77628973462345,1.298668452318452,12.894965550306068,0.0631965284459786,31.524982137232733,1.6522634600089088,33.177245597241644,1454.4130932964044,0.9871724237076637,18.899023581677252,3.656067528449329,116.99416091037853,12.593039733040083,2.3259081958629184,57.48014265363032,26648,2145767,-129.9242826873514,11.611979499320867,9.757323051160256,0.9860541141853613,4.4449346992734355,4444.934699273435,1048.7378929465742,484124,61378620,2899.9518380519557,1348339,108292340,-46913720,-1851.2139451053815,53886280.0,82.35629023899037,21150.0,False,False,-0.5600958986497062,0.43409643188624614,-0.5600958986497062,0.43409643188624614,0.010845547910280435,0.009279112215528193
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,0.5255394047619047,20191011_Bsl_NoWeather_Tgt_0,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,74.76291123899338,2019-10-14 11:48:08.496211,2,1571053688.496211,0:07:52.057097,0:07:52.057097,77,39,30,101250,0,0,0,180,1.225,0.0,6.0,14.178776411929277,0.0,0.0,74.76291123899338,73.96589751723975,1536.084952998299,769915,64322227,8433.695452019105,19.929715332639606,50.60217271211463,1050.879374160011,506022,40987748,0,0.0,0,0,19.929715332639606,413.8898717868168,104522,0,70.53188804475424,1464.7692459468278,610544,43204805,104522.0,19.434952158088194,77.20251057310345,737.2296706088238,1500.4270994725637,321.2632602945389,312.24160350026534,1.2969100757996816,14.140221140121744,0.06385372166986902,38.301860710305206,1.5075025743957733,39.80936328470098,1540.2364627572647,0.9869246092316235,20.40601018342493,3.6489875575702078,116.76760184224665,13.365372314909079,2.619953264370025,59.28117432388511,27555,2173322,-126.82122358807072,10.470811670187501,7.877653720573363,0.9904439639021417,4.464723263663569,4464.723263663569,1053.4068068287822,496106,61874726,3060.135373269012,1408014,109700354,-47825628,-2006.7285664402295,52974372.0,82.57186979958078,20790.0,False,False,-0.34451633805929305,0.6496759924766593,-0.34451633805929305,0.6496759924766593,0.006671122676142441,0.013887274796825106
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,0.5173635218253968,20191011_Bsl_NoWeather_Tgt_0,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,82.26627590690433,2019-10-14 11:55:47.009697,2,1571054147.009697,0:07:38.513486,0:07:38.513486,78,31,30,101250,0,0,0,180,1.225,0.0,6.0,27.128088127757366,0.0,0.0,82.26627590690433,89.55767253069759,2046.5489438862653,817617,65139844,8433.670642417492,-28.55987020817618,50.60202385450495,1156.3444599617942,506020,41493768,0,0.0,0,0,-28.55987020817618,-652.6428228919996,-43150,0,22.04215364632877,503.7016370697944,462870,43667675,-43150.0,15.010176620810046,84.95071861514283,811.2196072085203,1275.1252904780297,314.21436294882454,308.78220016831983,1.3010613597980163,10.955859211649607,0.062302179275491434,22.43455080501545,1.8827304011923496,24.317281206207802,1299.4425716842375,0.9866588575552907,17.57045843637731,3.64259630970696,116.56308191062271,11.298714897830715,1.8723607223561054,55.698030034823574,26330,2199652,-121.87191187224265,10.232249779571731,6.403767645190413,0.9913826716783987,4.468954770542489,4468.954770542488,1054.4051885617946,482688,62357414,2605.9486109908835,1306817,111007171,-48649757,-1551.5434224290889,52150243.0,82.09656787580116,21370.0,False,False,-0.8198182618389183,0.1743740686970341,-0.8198182618389183,0.1743740686970341,0.015874742625204694,0.0037273666219445082
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,0.5099257043650793,20191011_Bsl_NoWeather_Tgt_0,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,78.33185199392874,2019-10-14 12:03:15.333728,2,1571054595.333728,0:07:28.324031,0:07:28.324031,78,23,30,101250,0,0,0,180,1.225,0.0,6.0,29.166195418126875,0.0,0.0,78.33185199392874,81.19623879714406,1766.7365999782176,853769,65993613,8433.718076500234,-3.9467802279912942,50.60230845900141,1101.0479268782296,506021,41999789,0,0.0,0,0,-3.9467802279912942,-85.87739018654955,-162533,0,46.65552823101011,1015.17053669168,343488,44011163,-162533.0,17.196062665286735,80.88790994829485,772.4226422785933,1390.9535683349486,317.4266554213858,310.37476335471695,1.2991502839743396,12.532891298809618,0.06301644386459056,29.69461453357039,1.6826501288160305,31.377264662386423,1422.330832997335,0.9869585993248865,18.794290153988793,3.6367822683150184,116.37703258608059,12.383243421208277,2.249055858557172,57.298556888636114,25311,2224963,-127.83380458187312,9.529711446385832,7.428123646687652,0.9933267911549089,4.477718472246439,4477.718472246439,1056.4728963418247,472836,62830250,2839.2056935585338,1222568,112229739,-49399489,-1782.732797216709,51400511.0,82.32527024385035,21910.0,False,False,-0.5911158937897198,0.4030764367462325,-0.5911158937897198,0.4030764367462325,0.011446210840108623,0.008616038311468201
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,0.5003956448412699,20191011_Bsl_NoWeather_Tgt_0,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,70.64586441733638,2019-10-14 12:11:18.627483,2,1571055078.627483,0:08:03.293755,0:08:03.293755,79,12,30,101250,0,0,0,180,1.225,0.0,6.0,22.52114859642549,0.0,0.0,70.64586441733638,66.04388459222717,1296.0353656935256,736200,66729813,8433.602346195898,44.358056765774286,50.601614077175384,992.9985464984757,506019,42505808,0,0.0,0,0,44.358056765774286,870.4759066920559,202056,0,94.95967084294966,1863.4744531905314,708075,44719238,202056.0,21.654978206031288,72.9511198031148,696.6318792452867,1579.7549094420287,325.6188141280896,314.3185944590863,1.2944176866490966,15.725159191370958,0.06478525211490019,48.06041418283906,1.3215948898853653,49.38200907272443,1629.1369185147532,0.9868964157165934,21.63097624127744,3.62933177997558,116.13861695921857,14.213772627718555,2.9631262072497244,60.84931332461732,28532,2253495,-145.4788514035745,6.286205565022783,9.098838332144354,1.0007287732457382,4.511085126840349,4511.085126840349,1064.3454248267121,512177,63342427,3220.3591322086745,1472807,113702546,-50360119,-2156.0137073819624,50439881.0,82.91638613764007,20470.0,False,False,0.0,0.9941923305359524,0.0,0.9941923305359524,-0.0,0.021251550395784052
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,0.49048729166666666,20191011_Bsl_NoWeather_Tgt_0,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,76.47154606041218,2019-10-14 12:19:28.032508,2,1571055568.032508,0:08:09.405025,0:08:09.405025,79,1,30,101250,0,0,0,180,1.225,0.0,6.0,23.258384522989218,0.0,0.0,76.47154606041218,77.38537011598466,1643.827470896268,717146,67446959,8433.713989953692,9.192748249048977,50.602283939722156,1074.8985797384773,506019,43011827,0,0.0,0,0,9.192748249048977,195.27324198581172,267754,0,59.79503218877113,1270.171821724289,773773,45493011,267754.0,18.450764109989652,78.96690010368874,754.078349528758,1456.9996463102784,319.51099547461644,311.3934634555403,1.2979278438533517,13.434693628565105,0.06347333085980983,34.36909352741658,1.5891382849272713,35.958231812343854,1492.9578781226223,0.9870673097347853,19.560937360958675,3.6215854622710624,115.890734792674,13.051248818030572,2.498248070415451,58.31439630746428,29135,2282630,-155.74161547701078,4.566041402602707,10.049443756516311,1.003911076516567,4.525430313406307,4525.4303134063075,1067.7300281450841,521292,63863719,2972.3136889280213,1520054,115222600,-51358881,-1904.5836607829372,49441119.0,82.44443995440633,20140.0,False,False,-0.47194618323374016,0.5222461473022122,-0.47194618323374016,0.5222461473022122,0.00913864028227196,0.011163373501799183
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,0.4822868253968254,20191011_Bsl_NoWeather_Tgt_0,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,80.29278030222719,2019-10-14 12:27:07.320674,2,1571056027.320674,0:07:39.288166,0:07:39.288166,79,351,30,101250,0,0,0,180,1.225,0.0,6.0,28.500434339792918,0.0,0.0,80.29278030222719,85.31239139857142,1902.769194339753,813488,68260447,8433.705595297342,-15.036715441546873,50.602233571784055,1128.6094508281228,506022,43517849,0,0.0,0,0,-15.036715441546873,-335.37213594867507,-29219,0,35.56551813023718,793.2373148794477,476802,45969813,-29219.0,16.258078831624758,82.91282559089962,791.7591623104723,1348.0032546096006,315.9916999195424,309.66669176243437,1.2999999698850788,11.857016617232299,0.06269887375545181,26.44428636758073,1.7792299391059374,28.22351630668667,1376.2267709162873,0.9867422685794373,18.490790841324696,3.61517511013431,115.68560352429792,12.056103086886466,2.131794450743956,56.8777961681588,26436,2309066,199.50043433979292,3.7125392965272823,10.383154760103793,1.0040392534928102,4.526008109575051,4526.008109575051,1067.8663533731374,490119,64353838,2752.8843053873597,1316726,116539326,-52185488,-1685.0179520142224,48614512.0,82.14650890349276,21300.0,False,False,-0.7698772341473159,0.22431509638863645,-0.7698772341473159,0.22431509638863645,0.014907697856936063,0.004794890715832049
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,0.4744214880952381,20191011_Bsl_NoWeather_Tgt_0,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,77.97634610227593,2019-10-14 12:34:42.241995,2,1571056482.241995,0:07:34.921321,0:07:34.921321,78,341,30,101250,0,0,0,180,1.225,0.0,6.0,26.29156659676292,0.0,0.0,77.97634610227593,80.46089965862036,1742.7908220780769,828866,69089313,8433.718841695929,-1.6340697862669311,50.602313050175574,1096.0509655489457,506022,44023871,0,0.0,0,0,-1.6340697862669311,-35.39410866922841,-83353,0,48.96824326390864,1060.6568568797172,422668,46392481,-83353.0,17.40821972308015,80.52080349264345,768.9170338551214,1401.723839478897,317.7661918925621,310.54147187169144,1.2989502337539702,12.685562615058382,0.06309121263445362,30.45857605347684,1.664922611494946,32.123498664971784,1433.8473381438687,0.9870776214354886,18.771287794232645,3.6090268137362638,115.48885803956044,12.577998004279427,2.3203551623363063,57.3468538326591,25928,2334994,187.29156659676292,1.5453153939308635,11.905737792654037,1.0033158078433893,4.522746961303483,4522.746961303483,1067.0969180499437,484636,64838474,2860.794532790453,1277462,117816788,-52978314,-1793.6976147405094,47821686.0,82.35239896078383,21580.0,False,False,-0.5639871768562443,0.430205153679708,-0.5639871768562443,0.430205153679708,0.010920897585796688,0.009195933445817024
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,0.46601539682539683,20191011_Bsl_NoWeather_Tgt_0,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,77.30444748827688,2019-10-14 12:42:25.918142,2,1571056945.918142,0:07:43.676147,0:07:43.676147,78,332,30,101250,0,0,0,180,1.225,0.0,6.0,27.833987267956786,0.0,0.0,77.30444748827688,79.08025915522536,1698.1265947845684,797705,69887018,8433.718105185671,3.8849999240526643,50.60230863111403,1086.6065306554262,506023,44529894,0,0.0,0,0,3.8849999240526643,83.42438128358023,11254,0,54.48730855516669,1170.0309119390065,517277,46909758,11254.0,17.96483785704773,79.82698005811325,762.2915081008127,1434.078753361787,318.6855085187086,310.9912897641357,1.2984104522830373,13.085736351657197,0.06329295595921484,32.51419197419684,1.6297827921957664,34.14397476639261,1468.2227281281796,0.9871350222527475,19.134821781800003,3.6024554863858365,115.27857556434677,12.902289455162109,2.441546406710214,57.831579064600376,26663,2361657,179.8339872679568,-0.03528704168064678,11.999951088245155,1.0043133874447616,4.527243850593468,4527.243850593468,1068.1579141090226,494311,65332785,2925.989085788175,1341645,119158433,-53825648,-1857.8311716791525,46974352.0,82.38613585952862,21230.0,False,False,-0.5302502781114526,0.4639420524244997,-0.5302502781114526,0.4639420524244997,0.010267625257677472,0.009917083048214282
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,0.45774775793650796,20191011_Bsl_NoWeather_Tgt_0,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,78.72954250485577,2019-10-14 12:50:07.356063,2,1571057407.356063,0:07:41.437921,0:07:41.437921,76,324,30,101250,0,0,0,180,1.225,0.0,6.0,29.089587014245723,0.0,0.0,78.72954250485577,82.02279768584859,1793.7825935486671,805515,70692533,8433.716457262726,-6.549004262258722,50.602298743576355,1106.6377304932792,506023,45035917,0,0.0,0,0,-6.549004262258722,-143.22225261943882,-13320,0,44.053294481317636,963.4154778738404,492703,47402461,-13320.0,16.95723439648386,81.29857755561315,776.344229058939,1378.599035711254,317.0502166730224,310.1895869771814,1.2993724956273824,12.360941590927423,0.06293339225926586,28.84732219069178,1.702604563203632,30.549926753895413,1409.1489624651492,0.9868246952070905,18.81384522424662,3.595995567032967,115.07185814505495,12.409313890537542,2.2585357114303566,57.32759181176713,26544,2388201,173.08958701424572,-1.7182699888661404,13.902255481208883,1.0000869349915769,4.508191848382098,4508.191848382098,1063.6627847072723,491384,65824169,2814.5256632342744,1324762,120483195,-54659026,-1750.862878527002,46140974.0,82.29894244091611,21320.0,False,False,-0.6174436967239672,0.3767486338119852,-0.6174436967239672,0.3767486338119852,0.011956015408905122,0.008053263269172505
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,0.4498185119047619,20191011_Bsl_NoWeather_Tgt_0,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,78.8693813111919,2019-10-14 12:57:44.211975,2,1571057864.211975,0:07:36.855912,0:07:36.855912,75,318,30,101250,0,0,0,180,1.225,0.0,6.0,31.589648035203055,0.0,0.0,78.8693813111919,82.31443297780457,1803.3578894280606,821686,71514219,8433.715696725165,-7.464433840078581,50.60229418035099,1108.6032319253359,506022,45541939,0,0.0,0,0,-7.464433840078581,-163.53202189036722,-70067,0,43.13786034027241,945.0712100349687,435955,47838416,-70067.0,16.873333451281354,81.44297946219733,777.723165692425,1374.2145497315146,316.9194364535228,310.12516722604016,1.299449799328752,12.300513919441093,0.06290450000087904,28.552851260237315,1.7096464398128237,30.26249770005014,1404.4770474315646,0.9867776502065874,18.819322462432858,3.589800238766789,114.87360764053724,12.39010769425628,2.251549940570607,57.326083279093616,26141,2414342,169.58964803520306,-2.7719579901625764,14.763952288453723,0.9979612961720002,4.4986098937902215,4498.609893790222,1061.4020183408647,484514,66308683,2805.755182742123,1283782,121766977,-55458294,-1744.3531644012583,45341706.0,82.28988657126138,21600.0,False,False,-0.6264995663786976,0.3676927641572547,-0.6264995663786976,0.3676927641572547,0.012131370858652952,0.007859687776348687
